col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,956,"1,093",299,All
Amanda Green-hawkins,,372,213,All
Beth Tarasi,,,202,All
Total,"2,348","1,678",714,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,25,25,8,1
Amanda Green-hawkins,,9,8,1
Beth Tarasi,,,4,1
Total,58,42,20,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,22,40,12,2
Daniel D Mccaffery,,26,5,2
Beth Tarasi,,,4,2
Total,74,71,21,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,26,21,3
Amanda Green-hawkins,,12,4,3
Beth Tarasi,,,3,3
Total,75,42,28,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,18,17,19,4
Beth Tarasi,,9,3,4
Amanda Green-hawkins,,,5,4
Total,54,29,27,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,23,29,6,5
Amanda Green-hawkins,,8,7,5
Beth Tarasi,,,9,5
Total,58,44,22,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,67,61,19,6
Amanda Green-hawkins,,21,20,6
Beth Tarasi,,,15,6
Total,147,102,54,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,31,32,11,7
Amanda Green-hawkins,,21,7,7
Beth Tarasi,,,7,7
Total,74,60,25,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,27,33,11,8
Amanda Green-hawkins,,6,7,8
Beth Tarasi,,,8,8
Total,71,46,26,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,38,26,8,9
Amanda Green-hawkins,,8,3,9
Beth Tarasi,,,7,9
Total,72,37,18,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,19,40,4,10
Amanda Green-hawkins,,16,4,10
Beth Tarasi,,,5,10
Total,63,60,13,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,27,34,6,11
Amanda Green-hawkins,,3,4,11
Beth Tarasi,,,8,11
Total,67,41,18,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,26,25,4,12
Amanda Green-hawkins,,9,6,12
Beth Tarasi,,,4,12
Total,55,40,14,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,21,24,10,13
Amanda Green-hawkins,,11,5,13
Beth Tarasi,,,9,13
Total,55,40,24,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,45,29,11,14
Amanda Green-hawkins,,7,3,14
Beth Tarasi,,,13,14
Total,85,39,27,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,30,16,16,15
Amanda Green-hawkins,,11,3,15
Beth Tarasi,,,6,15
Total,62,30,25,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,23,36,6,16
Amanda Green-hawkins,,12,1,16
Beth Tarasi,,,5,16
Total,65,49,12,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,43,55,6,17
Amanda Green-hawkins,,10,9,17
Beth Tarasi,,,1,17
Total,104,74,16,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,28,34,16,18
Amanda Green-hawkins,,6,8,18
Beth Tarasi,,,12,18
Total,78,48,36,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,42,36,12,19
Amanda Green-hawkins,,17,3,19
Beth Tarasi,,,6,19
Total,90,56,21,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,47,42,14,20
Amanda Green-hawkins,,17,9,20
Beth Tarasi,,,8,20
Total,103,68,31,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,39,80,16,21
Amanda Green-hawkins,,27,20,21
Beth Tarasi,,,13,21
Total,135,127,49,21
,Judge Of The Superior Court - Democrat,,,22
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,22
Amanda Green-hawkins,15,38,15,22
Daniel D Mccaffery,,23,7,22
Beth Tarasi,,,11,22
Total,68,68,33,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,59,55,17,23
Amanda Green-hawkins,,23,11,23
Beth Tarasi,,,8,23
Total,131,89,36,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,33,34,7,24
Amanda Green-hawkins,,14,5,24
Beth Tarasi,,,3,24
Total,74,53,15,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,46,56,12,25
Amanda Green-hawkins,,16,9,25
Beth Tarasi,,,9,25
Total,114,81,30,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,39,54,9,26
Amanda Green-hawkins,,5,7,26
Beth Tarasi,,,5,26
Total,102,66,21,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,44,51,6,27
Amanda Green-hawkins,,24,10,27
Beth Tarasi,,,5,27
Total,101,85,21,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,39,63,14,28
Amanda Green-hawkins,,17,10,28
Beth Tarasi,,,5,28
Total,116,90,29,28
