col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,All
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Brian J O'neill,151,829,521,466,All
Megan Mccarthy King,,26,371,367,All
Rebecca Warren,,,17,98,All
Christylee Peck,,,,4,All
Total,"1,186",899,570,504,All
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,1
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Brian J O'neill,6,42,27,24,1
Megan Mccarthy King,,1,18,15,1
Rebecca Warren,,,0,10,1
Christylee Peck,,,,0,1
Total,59,45,29,26,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,2
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Brian J O'neill,6,31,21,19,2
Megan Mccarthy King,,0,16,12,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,49,32,22,21,2
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,3
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Brian J O'neill,9,60,39,35,3
Megan Mccarthy King,,1,27,25,3
Rebecca Warren,,,2,8,3
Christylee Peck,,,,0,3
Total,85,63,43,35,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,4
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Brian J O'neill,11,47,32,24,4
Megan Mccarthy King,,1,23,18,4
Christylee Peck,,,0,6,4
Rebecca Warren,,,,0,4
Total,68,49,32,25,4
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,5
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Brian J O'neill,2,23,16,10,5
Rebecca Warren,,0,10,5,5
Megan Mccarthy King,,,4,5,5
Christylee Peck,,,,0,5
Total,33,23,22,12,5
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,6
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Brian J O'neill,8,15,7,7,6
Megan Mccarthy King,,3,7,6,6
Rebecca Warren,,,2,0,6
Christylee Peck,,,,0,6
Total,26,20,10,8,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,7
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Brian J O'neill,3,16,8,8,7
Megan Mccarthy King,,0,6,7,7
Rebecca Warren,,,2,1,7
Christylee Peck,,,,1,7
Total,21,16,10,9,7
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,8
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Brian J O'neill,4,35,25,21,8
Megan Mccarthy King,,0,19,12,8
Christylee Peck,,,0,8,8
Rebecca Warren,,,,0,8
Total,49,36,28,23,8
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,9
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Brian J O'neill,5,42,28,22,9
Megan Mccarthy King,,0,24,16,9
Christylee Peck,,,0,4,9
Rebecca Warren,,,,1,9
Total,55,43,30,24,9
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,10
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Brian J O'neill,7,31,32,25,10
Megan Mccarthy King,,1,16,14,10
Rebecca Warren,,,1,10,10
Christylee Peck,,,,0,10
Total,58,35,35,26,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,11
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Brian J O'neill,13,78,46,32,11
Megan Mccarthy King,,1,38,28,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,104,83,47,35,11
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,12
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Brian J O'neill,3,32,19,17,12
Megan Mccarthy King,,0,18,12,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,0,12
Total,42,35,20,19,12
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,13
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Brian J O'neill,5,30,25,18,13
Megan Mccarthy King,,1,16,16,13
