col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,150",0,0,All
Ronald R Donatucci,,802,0,All
Jacque P Whaumbush,,,467,All
Total,"1,150",802,467,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,55,0,0,1
Ronald R Donatucci,,29,0,1
Jacque P Whaumbush,,,13,1
Total,55,29,13,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,51,0,0,2
Ronald R Donatucci,,36,0,2
Jacque P Whaumbush,,,24,2
Total,51,36,24,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,60,0,0,3
Jacque P Whaumbush,,29,0,3
Ronald R Donatucci,,,27,3
Total,60,29,27,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Tracey Gordon,47,0,0,4
Jacque P Whaumbush,,20,0,4
Ronald R Donatucci,,,8,4
Total,47,20,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Tracey Gordon,62,0,0,5
Jacque P Whaumbush,,34,0,5
Ronald R Donatucci,,,33,5
Total,62,34,33,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,48,0,0,6
Ronald R Donatucci,,44,0,6
Jacque P Whaumbush,,,8,6
Total,48,44,8,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,65,0,0,7
Ronald R Donatucci,,43,0,7
Jacque P Whaumbush,,,26,7
Total,65,43,26,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,68,0,0,8
Ronald R Donatucci,,26,0,8
Jacque P Whaumbush,,,24,8
Total,68,26,24,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,72,0,0,9
Tracey Gordon,,49,0,9
Jacque P Whaumbush,,,30,9
Total,72,49,30,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,53,0,0,10
Ronald R Donatucci,,44,0,10
Jacque P Whaumbush,,,24,10
Total,53,44,24,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Tracey Gordon,55,0,0,11
Jacque P Whaumbush,,28,0,11
Ronald R Donatucci,,,26,11
Total,55,28,26,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,50,0,0,12
Ronald R Donatucci,,39,0,12
Jacque P Whaumbush,,,18,12
Total,50,39,18,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,59,0,0,13
Ronald R Donatucci,,39,0,13
Jacque P Whaumbush,,,17,13
Total,59,39,17,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,58,0,0,14
Tracey Gordon,,42,0,14
Jacque P Whaumbush,,,14,14
Total,58,42,14,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,50,0,0,15
Ronald R Donatucci,,48,0,15
Jacque P Whaumbush,,,21,15
Total,50,48,21,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Tracey Gordon,55,0,0,16
Jacque P Whaumbush,,25,0,16
Ronald R Donatucci,,,24,16
Total,55,25,24,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,57,0,0,17
Ronald R Donatucci,,37,0,17
Jacque P Whaumbush,,,27,17
Total,57,37,27,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,62,0,0,18
Ronald R Donatucci,,48,0,18
Jacque P Whaumbush,,,19,18
Total,62,48,19,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,39,0,0,19
Tracey Gordon,,33,0,19
Jacque P Whaumbush,,,14,19
Total,39,33,14,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,52,0,0,20
Jacque P Whaumbush,,26,0,20
Ronald R Donatucci,,,21,20
Total,52,26,21,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,77,0,0,21
Ronald R Donatucci,,61,0,21
Jacque P Whaumbush,,,26,21
Total,77,61,26,21
