col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,All
Maria Quiñones Sánchez,205,0,170,155,All
Angel L Cruz,,180,158,116,All
David H Conroy,,,20,0,All
Theresa Brunson,,,,9,All
Total,530,454,348,280,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,1
Maria Quiñones Sánchez,13,0,20,15,1
Angel L Cruz,,12,15,7,1
David H Conroy,,,1,0,1
Theresa Brunson,,,,1,1
Total,48,34,36,23,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,2
Angel L Cruz,14,0,11,6,2
Maria Quiñones Sánchez,,13,9,7,2
Theresa Brunson,,,1,0,2
David H Conroy,,,,0,2
Total,31,29,21,13,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,3
Angel L Cruz,30,0,13,3,3
Maria Quiñones Sánchez,,24,7,6,3
David H Conroy,,,2,0,3
Theresa Brunson,,,,0,3
Total,46,37,22,9,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,4
Maria Quiñones Sánchez,11,0,17,11,4
Angel L Cruz,,11,12,11,4
David H Conroy,,,1,0,4
Theresa Brunson,,,,0,4
Total,39,34,30,22,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,5
Angel L Cruz,18,0,28,10,5
Maria Quiñones Sánchez,,15,8,11,5
David H Conroy,,,2,0,5
Theresa Brunson,,,,0,5
Total,56,34,38,21,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,6
Maria Quiñones Sánchez,11,0,12,6,6
Angel L Cruz,,10,8,10,6
Theresa Brunson,,,0,0,6
David H Conroy,,,,2,6
Total,29,28,20,18,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,7
Maria Quiñones Sánchez,16,0,10,9,7
Angel L Cruz,,14,11,6,7
Theresa Brunson,,,1,0,7
David H Conroy,,,,1,7
Total,35,31,22,16,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,8
Angel L Cruz,17,0,11,9,8
Maria Quiñones Sánchez,,9,16,10,8
David H Conroy,,,2,0,8
Theresa Brunson,,,,3,8
Total,37,35,29,22,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,9
Maria Quiñones Sánchez,20,0,12,10,9
Angel L Cruz,,14,6,6,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,1,9
Total,42,26,19,17,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,10
Angel L Cruz,6,0,17,5,10
Maria Quiñones Sánchez,,5,10,10,10
David H Conroy,,,1,0,10
Theresa Brunson,,,,0,10
Total,28,25,28,15,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,11
Maria Quiñones Sánchez,10,0,21,17,11
Angel L Cruz,,8,10,11,11
David H Conroy,,,1,0,11
Theresa Brunson,,,,0,11
Total,48,29,32,28,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,14
Maria Quiñones Sánchez,22,0,21,17,14
Angel L Cruz,,5,4,4,14
Theresa Brunson,,,1,0,14
David H Conroy,,,,3,14
Total,60,13,26,24,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,22
Maria Quiñones Sánchez,21,0,15,8,22
Angel L Cruz,,14,11,14,22
David H Conroy,,,1,0,22
Theresa Brunson,,,,1,22
Total,44,39,27,23,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,23
Maria Quiñones Sánchez,15,0,5,5,23
Angel L Cruz,,7,9,6,23
David H Conroy,,,2,0,23
Theresa Brunson,,,,0,23
Total,25,22,16,11,23
