col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,6,87,85,87,86,49,37,25,All
Bill Heeney,,0,73,65,71,29,27,24,All
Dan Tinney,,,3,62,75,32,25,22,All
Matt Wolfe,,,,2,59,32,20,11,All
Al Taubenberger,,,,,0,28,25,24,All
David Oh,,,,,,2,25,10,All
Drew Murray,,,,,,,0,17,All
Irina M Goldstein,,,,,,,,0,All
Total,142,97,96,95,94,57,41,30,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,1
Billy Ciancaglini,1,3,3,3,2,1,0,0,1
Al Taubenberger,,0,3,3,2,1,0,0,1
Dan Tinney,,,0,3,2,1,0,0,1
Matt Wolfe,,,,0,2,1,0,0,1
Bill Heeney,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,4,3,3,3,2,1,0,0,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,2
Al Taubenberger,0,2,2,1,1,1,0,2,2
David Oh,,0,1,1,0,1,0,3,2
Bill Heeney,,,0,1,1,1,0,1,2
Dan Tinney,,,,0,0,1,0,1,2
Irina M Goldstein,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,1,2
Drew Murray,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,3,3,2,1,1,1,0,3,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,3
Bill Heeney,0,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Drew Murray,,,,,0,0,0,0,3
Irina M Goldstein,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,Billy Ciancaglini,5
David Oh,1,2,2,1,1,1,0,2,5
