col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Bobbie Curry,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Kay Yu,Jon Marshall,Leon Goodman,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Terri M Booker,Janine D Momasso,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,46,502,364,340,352,251,344,334,294,151,160,162,163,91,85,69,68,49,41,36,46,30,20,8,21,14,16,12,10,0,512,431,358,393,344,340,293,277,261,284,243,170,143,158,147,205,141,141,102,131,100,87,58,36,37,All
Isaiah Thomas,,12,287,78,316,49,202,188,257,35,54,16,126,75,34,17,45,51,28,12,31,9,9,15,11,8,9,12,4,1,206,247,180,222,224,272,163,242,133,169,117,39,128,101,74,128,130,70,97,90,52,38,35,21,30,All
Allan Domb,,,21,68,285,42,38,100,187,40,104,12,23,76,42,31,26,41,33,34,18,10,19,20,12,17,12,9,10,0,128,215,177,120,175,170,90,203,81,127,77,51,111,81,102,80,121,49,75,54,55,58,56,32,24,All
Adrián Rivera-reyes,,,,10,54,225,123,91,34,143,74,151,31,18,53,47,37,18,16,14,22,14,7,7,11,12,3,4,5,0,321,177,165,167,115,78,103,58,121,95,103,135,59,81,66,84,25,72,34,42,39,35,28,22,19,All
Derek S Green,,,,,5,44,55,111,236,25,65,10,38,47,25,13,23,36,24,14,15,4,8,13,6,6,9,2,4,0,93,209,150,125,183,158,108,201,54,160,68,39,96,63,57,89,111,52,84,34,41,22,30,24,17,All
Deja Lynn Alvarez,,,,,,8,92,55,30,141,50,123,28,16,34,34,26,17,20,22,27,15,7,7,10,5,4,3,2,1,212,158,150,124,84,69,89,53,107,70,69,118,52,73,56,68,19,44,26,31,33,37,16,18,15,All
Erika Almirón,,,,,,,1,176,50,7,49,18,124,24,37,29,46,18,12,5,26,11,6,5,12,4,5,3,4,0,194,32,30,263,140,159,137,49,150,81,145,14,44,63,56,112,19,77,30,85,36,36,24,5,25,All
Justin Diberardinis,,,,,,,,4,68,2,78,12,111,26,32,20,17,11,12,20,10,4,6,2,5,6,7,3,4,0,160,72,71,214,130,128,159,79,136,109,125,19,34,54,52,88,19,73,32,76,37,31,44,11,21,All
Katherine Gilmore Richardson,,,,,,,,,5,17,58,6,16,47,24,16,17,13,16,9,18,12,8,5,6,4,7,4,2,1,80,185,124,91,174,148,88,189,63,132,54,17,56,67,44,70,106,38,60,21,44,26,13,15,17,All
