col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,"1,214",0,0,"2,072","1,324",566,All
Anthony Hardy Williams,,96,0,211,160,85,All
Alan Butkovitz,,,97,132,163,67,All
Tracey Gordon,,,,42,0,0,All
Ronald R Donatucci,,,,,34,0,All
Jacque P Whaumbush,,,,,,10,All
Total,"5,176",552,459,"2,457","1,681",728,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,85,0,0,84,64,26,1
Alan Butkovitz,,7,0,7,12,3,1
Anthony Hardy Williams,,,4,8,10,5,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,3,0,1
Jacque P Whaumbush,,,,,,0,1
Total,259,29,27,101,89,34,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,47,0,0,60,45,15,2
Anthony Hardy Williams,,5,0,6,10,2,2
Alan Butkovitz,,,5,7,7,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,2,2
Total,167,23,19,74,63,19,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,49,0,0,116,44,11,3
Alan Butkovitz,,5,0,14,7,1,3
Anthony Hardy Williams,,,1,8,8,0,3
Ronald R Donatucci,,,,3,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,220,27,17,141,60,12,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,67,0,0,104,54,31,4
Alan Butkovitz,,11,0,10,9,7,4
Anthony Hardy Williams,,,3,8,4,6,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,256,37,21,124,69,44,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,54,0,0,80,37,16,5
Alan Butkovitz,,5,0,7,7,2,5
Anthony Hardy Williams,,,1,5,7,1,5
Tracey Gordon,,,,3,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,187,21,14,95,53,19,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,36,0,0,91,40,18,6
Anthony Hardy Williams,,6,0,7,3,2,6
Alan Butkovitz,,,4,4,3,2,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,185,18,13,104,47,22,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,28,0,0,78,33,17,7
Alan Butkovitz,,5,0,2,1,2,7
Anthony Hardy Williams,,,0,7,2,0,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,156,10,9,87,37,19,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,66,0,0,107,42,27,8
Alan Butkovitz,,2,0,4,11,3,8
Anthony Hardy Williams,,,3,8,5,3,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,242,20,19,121,58,33,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,40,0,0,81,47,16,9
Anthony Hardy Williams,,5,0,6,8,5,9
Alan Butkovitz,,,3,2,6,3,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,184,24,14,90,61,25,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,36,0,0,39,37,26,10
Anthony Hardy Williams,,3,0,11,7,2,10
Alan Butkovitz,,,3,4,5,2,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,138,23,14,55,51,30,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,39,0,0,64,63,22,11
Anthony Hardy Williams,,7,0,10,5,4,11
Alan Butkovitz,,,3,4,5,4,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,188,26,16,78,74,31,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,45,0,0,75,40,19,12
Anthony Hardy Williams,,6,0,9,10,2,12
Alan Butkovitz,,,1,1,7,2,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,2,12
Total,179,27,11,87,57,25,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,5,0,0,18,6,1,13
Anthony Hardy Williams,,1,0,0,2,0,13
Alan Butkovitz,,,1,0,1,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,30,3,2,18,9,1,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,31,0,0,47,43,15,14
Alan Butkovitz,,2,0,5,4,0,14
Anthony Hardy Williams,,,2,3,3,0,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,136,11,8,56,51,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,26,0,0,68,26,9,15
Anthony Hardy Williams,,4,0,8,3,0,15
Alan Butkovitz,,,4,2,2,3,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,129,15,11,79,32,12,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,32,0,0,51,19,9,16
Anthony Hardy Williams,,1,0,7,0,2,16
Alan Butkovitz,,,2,0,1,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,111,10,4,58,21,12,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
