col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Daniel D Mccaffery,32,338,135,430,267,139,143,69,36,26,37,30,13,20,16,11,All
Amanda Green-hawkins,,19,110,302,254,122,67,56,45,37,22,23,16,15,14,5,All
Beth Tarasi,,,29,119,98,56,118,32,17,29,12,15,23,10,3,5,All
Omar Sabir,,,,40,191,51,65,28,4,7,14,4,6,2,7,2,All
Lisa Deeley,,,,,10,31,36,18,6,10,5,1,4,0,1,4,All
Kahlil Williams,,,,,,22,11,18,33,8,6,4,8,6,6,2,All
Marwan Kreidie,,,,,,,10,6,3,8,5,14,1,3,0,0,All
Annette Thompson,,,,,,,,4,0,8,1,1,4,4,1,2,All
Jen Devor,,,,,,,,,0,1,0,10,1,1,2,0,All
Carla Cain,,,,,,,,,,0,4,2,1,3,0,0,All
Dennis Lee,,,,,,,,,,,2,1,1,3,1,0,All
Luigi Borda,,,,,,,,,,,,0,3,0,0,2,All
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,All
Robin Trent,,,,,,,,,,,,,,2,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,3,0,All
Warren Bloom,,,,,,,,,,,,,,,,1,All
Total,782,589,359,594,383,232,221,107,65,55,49,47,31,30,25,16,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Daniel D Mccaffery,2,39,22,38,29,23,24,14,5,11,3,7,6,3,4,3,1
Amanda Green-hawkins,,3,34,31,29,28,16,17,12,6,7,5,7,5,1,2,1
Beth Tarasi,,,1,22,19,16,17,8,10,6,10,4,6,3,2,0,1
Omar Sabir,,,,2,17,7,9,1,2,4,1,2,2,0,2,2,1
Lisa Deeley,,,,,2,9,9,2,3,1,2,1,0,0,1,0,1
Kahlil Williams,,,,,,3,2,16,0,1,4,0,2,1,0,0,1
Marwan Kreidie,,,,,,,3,1,3,2,1,1,2,2,0,0,1
Jen Devor,,,,,,,,0,1,0,0,2,0,1,0,1,1
Carla Cain,,,,,,,,,0,2,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,1,0,1,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,98,96,73,60,56,50,39,28,14,13,13,12,10,6,5,3,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Daniel D Mccaffery,3,40,22,54,35,25,12,9,4,2,3,2,1,0,1,0,2
Amanda Green-hawkins,,1,5,43,27,9,7,3,3,3,3,1,1,1,0,0,2
Beth Tarasi,,,3,12,13,19,3,2,0,0,0,0,0,1,1,0,2
Omar Sabir,,,,6,21,15,6,1,1,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,2,7,2,2,1,1,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,3,2,0,0,2,1,0,0,0,0,2
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,95,63,35,75,47,33,17,10,4,3,3,2,2,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,3
Daniel D Mccaffery,3,32,11,43,25,16,13,6,1,3,1,2,1,1,1,1,3
