col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,8,17,6,4,5,1,0,0,0,0,1,2,0,20,24,8,2
Lisa Deeley,,0,2,0,6,0,0,0,0,0,0,0,0,14,21,1,2
Kahlil Williams,,,0,1,1,5,1,0,1,0,0,0,0,7,5,4,2
Marwan Kreidie,,,,1,0,1,1,0,2,0,0,0,0,13,2,2,2
Annette Thompson,,,,,0,0,2,1,0,0,0,0,0,7,4,3,2
Jen Devor,,,,,,0,0,1,2,1,0,0,0,6,1,1,2
Carla Cain,,,,,,,0,0,0,0,1,0,0,4,1,2,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,3,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,0,1,2
Dennis Lee,,,,,,,,,,0,0,0,1,1,1,0,2
Luigi Borda,,,,,,,,,,,1,0,0,0,1,1,2
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Tracey Gordon,,,,,,,,,,,,,,5,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,63,36,20,18,15,13,7,5,5,3,3,2,1,54,50,14,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,6,25,3,7,2,3,0,0,1,1,0,0,0,34,29,14,3
Lisa Deeley,,0,2,2,1,0,1,0,1,0,1,0,0,12,24,8,3
Marwan Kreidie,,,3,1,0,1,0,1,0,0,0,0,0,14,4,4,3
Kahlil Williams,,,,1,2,0,1,0,1,1,0,0,0,10,5,3,3
Jen Devor,,,,,0,0,0,3,0,0,2,0,0,9,2,0,3
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,2,1,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,1,3
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,3
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,2,0,3
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,5,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,9,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,83,44,25,19,11,5,4,4,3,3,3,0,0,65,54,25,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,3,26,8,7,5,2,1,1,2,0,0,1,0,36,27,10,4
Lisa Deeley,,1,2,1,1,0,1,2,0,0,0,0,0,22,10,6,4
Marwan Kreidie,,,1,0,0,2,2,0,0,1,0,0,0,10,8,3,4
Kahlil Williams,,,,2,2,2,1,0,1,1,0,0,0,9,6,1,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,6,2,1,4
Jen Devor,,,,,,1,0,1,0,0,1,0,0,4,3,1,4
Carla Cain,,,,,,,0,1,0,0,0,0,1,2,2,4,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,2,4
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,3,1,1,4
Robin Trent,,,,,,,,,,1,0,0,0,2,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,4
Tracey Gordon,,,,,,,,,,,,,,4,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,4
Total,79,40,22,20,9,9,8,6,6,3,2,1,1,59,43,21,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Tracey Gordon,3,0,0,19,16,12,9,5,4,4,3,2,2,1,1,1,5
Ronald R Donatucci,,5,0,13,13,5,2,3,2,2,1,1,1,0,0,0,5
Jacque P Whaumbush,,,1,1,1,3,2,0,2,2,2,0,0,1,0,0,5
Omar Sabir,,,,2,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,,0,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,1,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,1,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,51,30,9,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Tracey Gordon,6,0,0,23,18,13,10,6,7,5,4,3,0,3,0,1,6
Ronald R Donatucci,,5,0,23,12,10,2,2,0,2,1,1,3,0,1,0,6
Jacque P Whaumbush,,,0,5,0,0,1,0,1,0,1,1,0,0,0,0,6
Omar Sabir,,,,5,12,13,3,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,,,,1,2,0,3,4,4,1,1,1,0,0,0,6
Lisa Deeley,,,,,,0,3,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,3,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,62,41,7,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Ronald R Donatucci,12,0,0,27,24,9,7,8,5,4,2,1,2,2,0,0,7
Tracey Gordon,,0,0,12,12,9,5,1,1,1,2,3,1,0,1,0,7
Jacque P Whaumbush,,,0,3,2,3,1,1,0,0,0,0,0,1,0,0,7
Omar Sabir,,,,4,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,,,,3,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,,,,2,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,1,7
Total,70,31,8,47,43,22,14,12,6,5,5,4,3,3,1,1,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,8
Tracey Gordon,7,0,0,35,17,19,16,7,2,1,0,2,1,2,1,0,8
Ronald R Donatucci,,4,0,19,14,5,3,1,4,3,4,2,1,0,1,1,8
Jacque P Whaumbush,,,4,7,3,1,2,1,3,1,0,0,0,0,0,0,8
Omar Sabir,,,,3,18,15,9,0,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,0,1,3,1,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,,,,1,2,3,1,1,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,2,0,2,0,0,8
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,68,37,16,64,34,29,21,11,9,6,4,4,3,2,2,1,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,9
Tracey Gordon,4,0,0,22,11,9,5,1,1,0,3,1,2,1,0,0,9
Ronald R Donatucci,,1,0,9,14,1,2,3,2,4,1,1,0,1,0,0,9
Jacque P Whaumbush,,,0,6,3,0,1,1,2,1,0,0,0,0,0,0,9
Omar Sabir,,,,3,6,1,4,1,3,2,2,0,0,0,0,0,9
Lisa Deeley,,,,,1,2,2,2,2,2,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,1,0,0,9
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,2,0,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,43,27,9,41,32,11,9,7,6,5,4,2,2,2,0,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
Ronald R Donatucci,6,0,0,5,9,9,3,3,1,1,2,1,0,0,0,0,10
Tracey Gordon,,0,0,9,2,1,2,0,1,3,0,1,1,0,1,0,10
Jacque P Whaumbush,,,0,4,5,0,2,2,2,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,30,13,10,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,3,6,2,0,0,0,0,0,0,0,0,0,0,9,4,4,11
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,8,3,2,11
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,11
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,0,3,0,11
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,2,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,20,13,4,3,2,1,1,1,1,0,0,0,0,15,12,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,6,15,6,3,3,2,0,2,1,0,0,0,0,17,15,7,12
Lisa Deeley,,2,1,2,3,2,1,0,0,0,0,0,0,12,14,5,12
Kahlil Williams,,,1,8,1,1,1,0,0,0,0,1,0,12,4,2,12
Jen Devor,,,,2,0,0,1,0,0,0,0,0,0,10,1,3,12
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,7,1,1,12
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,2,1,12
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,0,0,12
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,1,2,1,12
Luigi Borda,,,,,,,,,1,1,1,0,0,0,2,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,1,12
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,0,0,1,1,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,12
Total,46,34,22,18,12,7,4,4,4,3,2,2,0,38,31,14,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Tracey Gordon,4,0,0,22,24,12,6,9,6,0,0,4,2,1,0,0,13
Ronald R Donatucci,,7,0,8,3,8,9,5,4,2,3,0,0,1,2,1,13
Jacque P Whaumbush,,,2,2,4,2,2,4,0,4,2,0,0,1,0,0,13
Kahlil Williams,,,,2,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,1,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,3,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,0,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,53,36,14,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Tracey Gordon,6,0,0,23,11,11,14,13,7,5,6,6,1,3,1,0,14
Ronald R Donatucci,,2,0,3,11,6,1,0,4,3,1,0,2,0,0,1,14
Jacque P Whaumbush,,,1,3,1,2,1,0,0,0,1,0,2,0,1,0,14
Jen Devor,,,,2,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,2,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,1,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,2,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,60,22,7,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,2,9,7,5,0,0,1,0,0,0,0,0,0,21,12,8,15
Lisa Deeley,,1,3,1,3,1,2,1,0,1,0,0,0,12,13,2,15
Marwan Kreidie,,,1,1,1,0,1,0,0,0,1,0,1,12,7,1,15
Kahlil Williams,,,,0,2,5,0,2,2,0,0,2,0,7,7,4,15
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,4,2,15
Jen Devor,,,,,,0,2,0,1,0,0,0,0,6,2,0,15
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,5,0,15
Dennis Lee,,,,,,,,0,0,0,1,0,0,2,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,15
Moira Bohannon,,,,,,,,,,1,1,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,15
Carla Cain,,,,,,,,,,,,0,0,1,1,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,1,15
Tracey Gordon,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,45,29,22,21,9,9,8,4,4,3,3,2,1,44,40,14,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Tracey Gordon,0,0,0,10,13,9,4,5,6,5,6,5,0,2,1,1,16
Ronald R Donatucci,,6,0,13,3,6,6,4,2,2,2,1,3,3,1,1,16
Jacque P Whaumbush,,,0,3,1,1,1,1,2,0,0,1,1,1,0,0,16
Omar Sabir,,,,4,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,,1,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,2,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,38,33,9,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Tracey Gordon,1,0,0,22,11,7,4,5,4,1,2,1,4,0,1,0,17
Ronald R Donatucci,,3,0,5,6,2,6,2,2,4,2,1,0,1,0,1,17
Jacque P Whaumbush,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,6,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,2,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,3,1,4,1,0,0,0,0,0,0,0,17
