col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,7,4,1,All
Megan Mccarthy King,,3,0,All
Christylee Peck,,,0,All
Total,12,7,1,All
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,2,0,0,2
Megan Mccarthy King,,1,0,2
Christylee Peck,,,0,2
Total,2,1,0,2
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,0,1,0,4
Rebecca Warren,,0,0,4
Christylee Peck,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Rebecca Warren,1,0,0,6
Christylee Peck,,0,0,6
Megan Mccarthy King,,,0,6
Total,1,0,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Megan Mccarthy King,1,0,0,7
Christylee Peck,,0,0,7
Rebecca Warren,,,0,7
Total,1,0,0,7
,Judge Of The Superior Court - Republican,,,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Rebecca Warren,0,1,1,10
Christylee Peck,,0,0,10
Megan Mccarthy King,,,0,10
Total,2,1,1,10
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,1,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Rebecca Warren,4,1,0,13
Megan Mccarthy King,,1,0,13
Christylee Peck,,,0,13
Total,5,2,0,13
