col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,2,6,8,7,3,1,1,1,2,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,6,6,2,0,1,0,1,0,3,1,0,1,2,0,1,1,0,1,1,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,8,2,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,3,1,0,1,0,1,0,1,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,35,19,11,10,6,4,2,2,2,1,0,0,49,42,35,31,24,18,15,14,14,11,9,8,8,7,7,5,5,4,4,4,4,4,3,2,2,2,1,1,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,4
Helen Gym,2,68,55,49,38,36,20,28,20,26,12,12,9,9,8,2,2,3,1,3,3,3,5,0,1,2,2,1,1,0,56,68,28,17,21,11,10,6,1,1,1,0,2,4
Derek S Green,,0,55,46,36,24,8,17,21,23,12,5,6,7,1,2,2,6,2,2,3,4,1,0,2,0,0,0,0,0,45,52,25,8,18,8,7,3,0,2,0,0,2,4
Allan Domb,,,1,42,38,20,13,11,17,3,9,5,6,7,4,3,5,5,3,1,4,3,2,2,2,1,0,0,1,0,42,42,26,13,5,6,8,3,1,2,0,0,0,4
Isaiah Thomas,,,,0,28,8,11,6,14,9,10,4,7,10,3,5,2,6,2,2,0,2,2,0,0,3,3,2,1,0,44,34,25,6,5,9,5,3,3,3,1,1,2,4
Katherine Gilmore Richardson,,,,,0,13,6,8,15,3,5,4,3,6,3,0,2,6,1,3,4,2,2,2,2,0,0,0,0,0,30,29,20,1,4,3,6,3,1,1,1,1,1,4
Eryn Santamoor,,,,,,0,5,19,2,19,5,2,2,1,2,1,3,3,3,0,1,2,1,1,1,1,1,1,1,0,7,35,10,8,17,2,3,0,0,0,0,1,0,4
Adrián Rivera-reyes,,,,,,,1,2,0,4,6,9,9,4,6,4,4,0,2,1,1,1,2,1,1,3,1,0,1,0,22,16,6,12,2,3,3,0,3,1,1,2,0,4
Justin Diberardinis,,,,,,,,2,3,11,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,3,6,12,0,0,1,0,1,0,0,1,4
Sandra Dungee Glenn,,,,,,,,,1,2,3,3,2,2,3,2,1,4,1,1,1,0,2,0,1,0,0,1,0,0,21,15,11,5,1,2,1,4,1,0,2,0,0,4
Erika Almirón,,,,,,,,,,0,6,1,1,3,1,1,2,1,0,3,1,1,1,1,2,0,1,2,0,0,4,28,3,1,18,4,2,0,2,0,1,2,0,4
Fareed Abdullah,,,,,,,,,,,0,4,3,5,1,3,1,1,1,1,1,0,1,0,2,2,1,0,1,0,13,12,4,2,2,5,2,0,1,2,0,1,0,4
Deja Lynn Alvarez,,,,,,,,,,,,0,8,1,6,0,1,0,2,0,3,2,1,2,1,0,0,0,0,0,14,5,6,4,0,7,1,1,1,0,1,0,1,4
Willie Floyd Singletary,,,,,,,,,,,,,0,5,5,3,0,0,2,2,0,1,0,1,1,1,1,0,0,0,16,8,5,6,1,4,4,0,0,2,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,1,1,1,0,2,0,1,0,0,10,12,0,2,1,1,1,1,1,2,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,2,0,0,0,0,1,0,0,9,3,4,6,0,2,2,0,0,0,1,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,1,0,2,1,0,0,0,6,3,2,2,0,1,3,1,1,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,5,2,3,2,0,0,0,1,1,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,2,0,0,2,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,1,0,1,0,0,2,5,3,1,3,1,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,4,1,0,0,3,2,0,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,3,2,2,0,0,4,2,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,1,2,1,1,1,1,1,0,0,0,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,2,1,2,2,0,0,2,0,2,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,1,1,0,0,0,2,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,21,10,0,4,7,1,0,0,1,0,1,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,6,22,6,2,3,1,2,0,3,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,0,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,99,90,81,62,47,44,37,37,36,26,25,25,20,15,11,9,9,9,7,7,7,7,5,5,5,4,3,2,0,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Erika Almirón,Joseph A Diorio,Asa Khalif,Fernando Treviño,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,5
Omar Sabir,3,25,12,9,5,3,1,2,3,1,4,0,0,48,35,33,36,20,22,16,21,10,9,6,7,7,3,5,7,6,4,3,1,4,1,3,0,2,3,2,1,0,0,5
Lisa Deeley,,1,5,8,3,0,0,0,0,0,0,0,0,31,17,15,18,13,16,11,10,8,9,2,3,3,3,3,1,2,0,3,2,0,2,1,3,0,0,1,0,0,0,5
Kahlil Williams,,,1,0,5,3,4,2,0,2,0,0,0,17,22,22,19,6,8,7,4,11,2,9,2,3,4,3,2,3,5,1,3,2,5,2,3,1,1,0,1,0,0,5
Marwan Kreidie,,,,0,1,1,0,0,0,1,0,0,0,16,3,1,2,15,0,9,12,0,9,2,2,2,2,2,2,2,1,3,0,1,0,3,2,2,1,0,0,0,0,5
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,8,8,8,7,3,2,1,1,5,0,4,1,3,6,2,1,0,1,2,1,0,2,0,2,2,3,0,0,1,0,5
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,2,4,2,2,3,3,2,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,2,1,0,1,0,0,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,1,0,3,3,7,1,1,2,2,1,0,1,0,0,1,2,1,3,1,1,0,1,1,2,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,3,3,2,0,0,1,1,0,1,1,1,1,0,2,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,2,0,0,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,2,1,1,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,3,2,1,1,1,3,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,36,28,36,17,24,16,16,14,12,8,6,5,5,6,5,2,3,4,6,5,4,1,3,1,2,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,1,35,34,6,21,3,5,9,3,9,5,4,3,6,2,4,2,3,2,6,2,1,2,1,3,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,1,33,5,20,8,6,8,2,9,4,5,7,4,6,5,2,3,4,3,4,3,1,2,4,0,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,1,3,18,2,4,10,0,6,6,3,4,1,3,2,2,0,3,5,2,3,0,0,1,1,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,15,14,2,14,2,1,2,4,1,1,2,1,1,0,0,0,2,2,1,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,5,0,7,0,1,2,4,2,3,3,0,1,1,3,2,3,0,1,2,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,2,11,2,10,4,1,4,1,1,2,0,0,2,1,1,0,2,1,3,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,10,2,1,1,1,3,1,3,1,2,0,1,0,1,1,0,0,1,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,4,1,0,2,4,0,4,1,3,0,2,1,0,0,1,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,3,2,1,1,1,1,0,0,2,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,2,2,1,1,2,1,1,1,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,2,2,1,4,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,1,2,1,3,2,0,1,1,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,1,0,1,2,0,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,50,39,26,17,9,7,6,4,4,4,1,0,84,59,59,57,36,34,31,30,24,17,16,14,13,13,12,10,10,9,9,9,8,8,7,6,6,5,2,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,6
Omar Sabir,1,16,1,2,0,1,1,0,0,0,0,0,0,30,18,15,17,16,4,7,7,4,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,6
Lisa Deeley,,1,0,1,1,2,0,1,0,0,0,0,0,20,14,8,11,13,4,4,3,1,1,2,1,3,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,0,3,0,0,0,0,1,0,0,0,0,5,3,4,3,0,1,0,1,1,3,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,5,4,3,4,2,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,2,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,0,23,19,19,18,7,6,5,3,1,2,2,3,3,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,19,19,17,0,0,2,0,0,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,1,16,12,1,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,14,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,2,7,3,4,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,4,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,29,8,8,4,4,4,1,1,0,0,0,0,44,25,23,20,20,15,14,12,7,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Fernando Treviño,Billy Thompson,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Edwin Santana,Beth Finn,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,7
