col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Lisa Deeley,2,0,3,4,2,2,2,1,3,0,0,0,0,9,9,8,4,5
Omar Sabir,,3,0,1,2,1,1,0,0,0,1,0,0,3,3,2,2,5
Dennis Lee,,,1,0,3,2,0,0,0,1,0,1,0,3,2,1,2,5
Kahlil Williams,,,,0,0,1,0,2,0,2,0,1,0,3,4,0,3,5
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,1,4,2,5
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,5
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,2,1,2,5
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,2,5
Carla Cain,,,,,,,,,,,1,0,0,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,1,5
Total,32,13,11,11,11,7,5,3,3,3,2,2,1,17,16,16,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Lisa Deeley,4,5,5,0,2,1,2,2,0,0,1,0,0,14,6,3,2,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,1,4,2,0,6
Annette Thompson,,,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,6
Jen Devor,,,,0,3,0,0,0,1,0,0,0,1,0,1,2,3,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,4,0,2,6
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,4,0,1,0,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,3,2,0,0,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,0,3,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,1,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,6
Carla Cain,,,,,,,,,,,,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,1,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,1,0,6
Malika Rahman,,,,,,,,,,,,,,,,,0,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,22,12,10,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Lisa Deeley,5,3,6,2,2,4,2,1,3,1,2,1,0,11,10,7,4,7
Kahlil Williams,,1,0,1,1,0,1,2,1,0,0,0,1,3,1,5,1,7
Luigi Borda,,,0,1,0,0,0,1,0,0,0,0,0,3,3,0,2,7
Omar Sabir,,,,0,2,0,0,0,0,0,0,1,0,4,2,1,1,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,6,0,0,2,7
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,0,2,1,7
Jen Devor,,,,,,,,0,0,0,0,0,1,0,1,2,2,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,3,7
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,2,1,7
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,1,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,2,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,4,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,40,11,9,9,8,5,5,5,5,3,3,3,2,21,16,12,10,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Lisa Deeley,3,10,2,2,2,1,0,0,0,0,0,0,0,9,8,2,2,8
Luigi Borda,,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,8
Annette Thompson,,,0,0,1,0,1,1,0,0,0,1,0,3,0,3,0,8
Kahlil Williams,,,,0,1,0,0,0,1,0,1,0,0,3,1,1,1,8
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,3,0,0,2,8
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,0,2,1,0,8
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,1,2,1,8
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,0,2,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2,8
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,0,1,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,1,0,8
Malika Rahman,,,,,,,,,,,,,,,,,0,8
Total,24,13,6,6,6,4,4,3,3,2,1,1,0,18,10,7,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Lisa Deeley,2,5,1,0,1,2,1,0,0,0,0,0,0,3,1,3,2,9
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,9
Robin Trent,,,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,9
Dennis Lee,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,9
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,9
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,0,9
Total,12,5,4,3,3,3,1,1,1,1,0,0,0,7,5,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Lisa Deeley,0,5,2,4,5,0,2,3,4,0,0,0,0,13,8,6,4,10
Omar Sabir,,2,1,0,1,0,0,0,0,1,0,0,0,5,0,3,0,10
Marwan Kreidie,,,0,0,1,3,0,0,0,1,0,0,0,2,6,0,1,10
Annette Thompson,,,,1,0,0,2,0,0,0,0,0,0,6,0,0,0,10
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,4,1,1,10
Robin Trent,,,,,,0,1,1,0,0,1,0,0,4,1,0,1,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,1,0,3,2,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,3,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,0,1,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,10
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,31,10,9,7,7,6,5,5,4,3,3,1,0,23,12,8,6,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Lisa Deeley,3,0,4,1,0,1,1,0,1,0,1,0,0,3,4,4,1,11
Kahlil Williams,,1,1,0,1,2,0,1,0,0,0,0,0,5,0,0,0,11
Moira Bohannon,,,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,11
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,4,0,1,0,11
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,11
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,1,0,11
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,1,11
Total,16,7,6,5,4,3,3,2,2,1,1,0,0,13,5,5,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Lisa Deeley,2,4,2,0,0,0,0,1,0,0,0,0,0,5,1,1,0,12
Omar Sabir,,0,1,1,0,0,1,0,0,0,0,0,0,4,2,3,0,12
Kahlil Williams,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,1,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,11,9,4,3,2,2,1,1,1,0,0,0,0,7,5,5,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Lisa Deeley,5,1,2,3,2,1,0,0,1,0,0,0,0,7,4,1,2,13
Jen Devor,,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,13
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,13
Luigi Borda,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,2,13
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,1,3,0,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,13
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,2,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,13
Larry King Sr,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,0,13
Total,19,4,4,4,4,3,3,2,1,0,0,0,0,7,6,6,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Lisa Deeley,4,6,4,1,3,1,2,0,0,0,0,0,0,11,4,3,1,14
Luigi Borda,,0,3,1,0,1,0,0,0,0,0,0,0,10,3,1,1,14
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,14
Carla Cain,,,,0,0,0,0,1,0,1,0,0,0,1,2,1,0,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,1,2,1,0,14
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,1,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,1,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,25,15,9,4,4,3,2,2,1,1,0,0,0,17,10,5,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Lisa Deeley,7,3,3,0,0,1,6,1,1,1,0,0,0,12,8,2,2,15
Omar Sabir,,0,6,1,2,0,0,0,0,0,0,0,0,7,3,4,3,15
Marwan Kreidie,,,0,0,0,2,0,0,0,0,0,0,0,9,2,3,1,15
Kahlil Williams,,,,1,4,0,0,0,1,1,1,0,0,3,3,3,0,15
Jen Devor,,,,,0,1,0,1,0,1,0,0,0,3,0,4,2,15
Dennis Lee,,,,,,0,0,2,0,0,1,0,0,2,0,4,1,15
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,4,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,1,0,3,0,2,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,4,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,31,17,15,10,9,7,7,6,5,3,2,1,0,31,14,14,6,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,16
Lisa Deeley,4,5,6,1,1,1,0,0,2,1,1,1,0,10,4,7,9,16
Annette Thompson,,0,0,0,0,1,0,1,0,1,0,0,0,2,1,4,2,16
Luigi Borda,,,0,1,0,1,0,1,0,0,0,0,0,4,2,1,2,16
