col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,162,0,0,126,201,101,132,All
Tracey Gordon,,19,0,185,76,104,50,All
Jacque P Whaumbush,,,9,64,36,40,22,All
Rochelle Bilal,,,,31,0,0,0,All
Jewell Williams,,,,,27,0,0,All
Malika Rahman,,,,,,23,0,All
Larry King Sr,,,,,,,15,All
Total,722,434,171,406,340,268,219,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,0,0,0,11,3,7,2,1
Ronald R Donatucci,,4,0,6,5,2,3,1
Jacque P Whaumbush,,,0,3,2,0,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,23,20,5,21,11,10,5,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Ronald R Donatucci,7,0,0,9,6,5,3,2
Tracey Gordon,,1,0,13,3,4,4,2
Jacque P Whaumbush,,,1,4,2,1,0,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,30,25,8,27,12,11,7,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Tracey Gordon,1,0,0,8,9,4,3,3
Ronald R Donatucci,,3,0,6,4,6,2,3
Jacque P Whaumbush,,,0,3,0,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,25,21,3,17,13,10,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,9,0,0,7,5,7,4,4
Tracey Gordon,,1,0,8,3,1,2,4
Jacque P Whaumbush,,,1,3,3,0,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,32,15,8,18,11,8,7,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Ronald R Donatucci,5,0,0,4,5,9,4,5
Tracey Gordon,,0,0,12,9,3,3,5
Jacque P Whaumbush,,,0,1,1,0,0,5
Rochelle Bilal,,,,3,0,0,0,5
Malika Rahman,,,,,2,0,0,5
Jewell Williams,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,27,27,2,20,17,15,7,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,4,0,0,5,4,1,2,6
Tracey Gordon,,0,0,5,4,3,1,6
Jacque P Whaumbush,,,1,1,0,3,1,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,16,13,6,14,10,8,4,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Ronald R Donatucci,10,0,0,7,7,8,7,7
Tracey Gordon,,2,0,10,9,5,5,7
Jacque P Whaumbush,,,0,4,4,2,4,7
Jewell Williams,,,,5,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Larry King Sr,,,,,,4,0,7
Malika Rahman,,,,,,,1,7
Total,39,31,14,26,21,19,17,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Ronald R Donatucci,7,0,0,11,10,5,4,8
Tracey Gordon,,1,0,6,1,2,3,8
Jacque P Whaumbush,,,0,1,1,1,1,8
Rochelle Bilal,,,,2,0,0,0,8
Larry King Sr,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Malika Rahman,,,,,,,0,8
Total,37,13,4,20,12,9,8,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Ronald R Donatucci,3,0,0,2,8,0,2,9
Tracey Gordon,,1,0,3,2,5,0,9
Jacque P Whaumbush,,,0,1,0,0,2,9
Rochelle Bilal,,,,5,0,0,0,9
Larry King Sr,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,15,11,3,11,10,5,4,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Ronald R Donatucci,7,0,0,18,3,2,5,10
Tracey Gordon,,0,0,4,5,5,0,10
