col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,16,437,372,360,190,124,62,433,296,222,All
Bill Heeney,,8,396,388,172,130,90,404,278,197,All
Dan Tinney,,,9,393,126,85,87,346,301,144,All
Al Taubenberger,,,,8,120,78,90,330,284,136,All
David Oh,,,,,13,111,51,180,107,116,All
Drew Murray,,,,,,0,58,136,58,98,All
Irina M Goldstein,,,,,,,3,74,59,48,All
Megan Mccarthy King,,,,,,,,3,253,200,All
Rebecca Warren,,,,,,,,,8,46,All
Christylee Peck,,,,,,,,,,3,All
Total,591,551,510,478,266,180,134,545,394,282,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Bill Heeney,1,8,8,8,5,4,4,8,5,4,1
Dan Tinney,,2,5,8,2,3,1,7,6,2,1
Matt Wolfe,,,1,5,4,2,4,6,5,3,1
Al Taubenberger,,,,0,2,3,1,6,5,2,1
Drew Murray,,,,,0,5,3,4,1,3,1
Irina M Goldstein,,,,,,0,1,3,1,1,1
David Oh,,,,,,,0,3,1,2,1
Megan Mccarthy King,,,,,,,,0,6,3,1
Rebecca Warren,,,,,,,,,0,1,1
Christylee Peck,,,,,,,,,,0,1
Total,12,11,10,8,7,6,4,10,7,4,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
David Oh,4,3,2,2,1,2,0,1,0,1,2
Bill Heeney,,0,3,4,2,2,0,1,1,1,2
Al Taubenberger,,,1,3,1,2,0,0,0,0,2
Dan Tinney,,,,0,2,2,0,1,1,0,2
Matt Wolfe,,,,,0,0,0,2,1,0,2
Irina M Goldstein,,,,,,0,0,0,0,0,2
Drew Murray,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,1,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,8,5,4,4,3,2,0,2,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Matt Wolfe,2,7,7,5,5,4,2,6,7,3,3
Bill Heeney,,0,7,8,4,3,2,7,5,2,3
Al Taubenberger,,,0,5,5,3,2,5,7,2,3
Dan Tinney,,,,0,4,1,1,5,4,2,3
David Oh,,,,,0,2,0,4,3,2,3
Drew Murray,,,,,,0,1,3,3,2,3
Irina M Goldstein,,,,,,,0,1,2,1,3
Megan Mccarthy King,,,,,,,,0,3,2,3
Rebecca Warren,,,,,,,,,0,2,3
Christylee Peck,,,,,,,,,,0,3
Total,13,12,10,10,7,5,2,10,9,5,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Matt Wolfe,1,5,5,5,1,1,0,8,4,4,4
Al Taubenberger,,0,6,5,3,1,0,5,2,5,4
Dan Tinney,,,0,5,2,2,0,4,2,4,4
Bill Heeney,,,,0,1,1,0,4,1,4,4
David Oh,,,,,0,0,0,2,0,2,4
Irina M Goldstein,,,,,,0,0,0,2,1,4
Drew Murray,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,3,4,4
Christylee Peck,,,,,,,,,0,1,4
Rebecca Warren,,,,,,,,,,0,4
