col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,14,22,13,12,10,10,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3,2,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Jennifer Schultz,Craig Levin,Beth Grossman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Vicki Markovitz,James C Crumlish,Kendra Mccrae,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Tiffany Palmer,Anthony Kyriakakis,Gregory Weyer,Laurie Dow,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Kay Yu,Sherman Toppin,Terri M Booker,James F Berardinelli,Theresa Brunson,David H Conroy,2
Jennifer Schultz,1,7,6,3,2,3,3,5,2,3,4,0,1,1,2,1,1,3,1,0,1,2,0,0,0,7,7,2
Craig Levin,,1,4,3,0,3,2,1,2,1,1,1,1,0,2,1,2,2,2,0,0,1,0,0,0,5,4,2
Beth Grossman,,,1,2,2,2,0,3,2,1,2,1,2,1,1,2,1,2,2,0,0,2,0,1,0,3,5,2
Jon Marshall,,,,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,4,2,2
Nicola Serianni,,,,,0,3,2,1,2,2,1,2,2,2,0,0,0,0,1,1,2,1,1,1,0,5,2,2
Cateria R Mccabe,,,,,,0,2,2,2,1,2,0,2,1,0,2,2,1,0,0,2,0,1,0,0,3,4,2
Joshua Roberts,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,2
Vicki Markovitz,,,,,,,,0,1,2,4,0,1,1,2,2,1,2,0,0,1,0,0,0,0,3,3,2
James C Crumlish,,,,,,,,,1,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,2,2,2
Kendra Mccrae,,,,,,,,,,0,2,2,1,2,2,0,1,1,1,1,1,0,0,1,0,3,2,2
Wendi Barish,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,1,2
Chris Hall,,,,,,,,,,,,1,1,1,1,0,1,0,2,0,0,0,0,1,0,2,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,0,0,1,3,2
Robert Trimble,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,1,0,2,2,2
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,3,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,17,11,9,8,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,0,17,14,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,James C Crumlish,Jon Marshall,Vicki Markovitz,Beth Grossman,Terri M Booker,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Chris Hall,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,David H Conroy,Theresa Brunson,3
Jennifer Schultz,1,10,7,6,3,5,4,4,1,3,0,1,1,2,3,1,1,1,0,1,2,3,1,0,0,14,9,3
Craig Levin,,1,6,6,2,4,3,2,1,2,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,6,9,3
Joshua Roberts,,,0,3,5,5,3,2,4,3,2,2,1,0,2,2,0,0,1,2,2,1,1,0,0,7,8,3
Nicola Serianni,,,,0,3,4,6,3,2,1,2,3,2,2,2,2,1,0,0,1,0,1,1,1,0,5,6,3
James C Crumlish,,,,,0,2,2,2,3,3,2,3,1,1,3,0,1,0,2,0,0,1,0,0,0,7,1,3
Jon Marshall,,,,,,0,1,1,1,0,1,1,3,0,1,2,0,0,0,3,1,1,0,1,0,3,6,3
Vicki Markovitz,,,,,,,0,4,2,0,2,3,1,2,1,1,1,1,1,0,0,1,2,1,0,5,4,3
Beth Grossman,,,,,,,,0,0,1,0,1,1,3,1,0,1,1,2,0,0,0,1,0,0,4,3,3
Terri M Booker,,,,,,,,,0,2,5,2,2,1,1,2,2,0,0,1,2,0,2,0,0,4,4,3
Leon Goodman,,,,,,,,,,0,1,1,1,1,3,0,0,0,1,0,2,1,0,1,1,3,2,3
Carmella Jacquinto,,,,,,,,,,,0,1,1,1,1,2,2,0,0,0,0,0,2,1,0,3,3,3
James F Berardinelli,,,,,,,,,,,,0,1,1,0,1,1,0,2,1,0,1,0,1,1,4,2,3
Tiffany Palmer,,,,,,,,,,,,,0,1,0,1,0,0,1,2,2,0,0,1,0,1,5,3
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,1,5,0,3
Wendi Barish,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,3,2,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,2,2,3
Janine D Momasso,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,24,16,16,11,9,9,9,8,8,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,1,23,23,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Craig Levin,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James C Crumlish,Sherman Toppin,Vicki Markovitz,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,David H Conroy,Theresa Brunson,4
Jennifer Schultz,0,2,3,4,4,4,3,2,2,1,5,1,2,1,1,2,1,2,2,1,0,0,0,1,1,11,9,4
Carmella Jacquinto,,2,2,3,1,0,0,3,1,2,2,0,0,3,1,1,0,1,1,0,2,0,0,0,0,3,2,4
Joshua Roberts,,,0,4,3,3,1,2,1,4,0,2,3,3,1,1,0,0,0,1,0,1,0,0,0,5,2,4
Nicola Serianni,,,,0,2,2,2,4,1,2,2,0,1,3,1,0,1,2,0,0,0,1,0,0,0,4,3,4
Craig Levin,,,,,1,3,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,4,4
Jon Marshall,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,2,4,4
Terri M Booker,,,,,,,0,2,1,2,2,3,0,0,3,2,2,2,1,1,0,1,1,0,0,3,3,4
Anthony Kyriakakis,,,,,,,,0,0,2,2,0,0,2,1,0,1,1,1,1,0,1,0,0,0,3,2,4
Beth Grossman,,,,,,,,,1,0,2,1,1,0,1,2,0,1,2,1,1,1,0,0,0,0,2,4
Cateria R Mccabe,,,,,,,,,,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,5,0,4
Tiffany Palmer,,,,,,,,,,,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,4,4
Chris Hall,,,,,,,,,,,,0,1,0,2,2,1,1,0,1,0,1,1,0,0,2,1,4
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,0,1,0,1,1,0,0,0,3,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,2,1,4
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,2,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,21,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,18,13,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Jennifer Schultz,Nicola Serianni,Wendi Barish,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Beth Grossman,Carmella Jacquinto,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Theresa Brunson,David H Conroy,5
Jennifer Schultz,0,11,9,5,5,3,6,5,2,2,2,5,2,4,5,5,2,1,0,0,0,0,1,1,0,12,8,5
Nicola Serianni,,0,8,4,2,2,3,4,2,0,3,3,1,2,3,3,0,2,2,0,1,0,1,1,0,7,4,5
Wendi Barish,,,0,1,2,1,1,5,2,1,1,2,4,2,4,3,2,2,1,0,0,1,0,0,0,7,2,5
Joshua Roberts,,,,0,6,2,5,0,0,2,3,2,1,1,0,0,0,1,2,1,1,0,0,0,0,3,6,5
Jon Marshall,,,,,0,1,4,1,0,2,3,1,3,1,0,0,1,0,1,1,0,1,0,0,0,4,5,5
Anthony Kyriakakis,,,,,,0,0,0,1,3,1,1,2,1,1,1,1,2,1,1,2,0,1,1,0,2,3,5
Craig Levin,,,,,,,0,1,1,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,5,5
Janine D Momasso,,,,,,,,0,1,1,0,2,1,3,4,4,2,0,0,0,0,1,0,0,0,7,0,5
Beth Grossman,,,,,,,,,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,5
Carmella Jacquinto,,,,,,,,,,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,3,5
James C Crumlish,,,,,,,,,,,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,1,3,5
Kay Yu,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,0,0,0,0,3,3,5
Robert Trimble,,,,,,,,,,,,,0,2,2,0,2,2,2,2,0,1,0,0,0,2,2,5
Terri M Booker,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,1,1,0,5,1,5
Tiffany Palmer,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,0,5,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,21,13,11,10,9,7,7,7,6,6,6,6,6,6,6,5,4,4,3,2,2,1,1,1,0,18,13,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Leon Goodman,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Kay Yu,Sherman Toppin,6
David H Conroy,1,0,6,9,4,6,4,3,6,6,2,1,6,4,2,2,2,3,3,0,0,2,1,0,0,1,1,6
Theresa Brunson,,3,11,4,7,3,5,6,3,3,3,6,1,2,5,3,4,0,2,3,2,1,2,2,1,0,0,6
Jennifer Schultz,,,0,4,6,5,2,8,7,3,3,4,3,3,4,1,4,2,3,2,0,1,2,1,0,1,0,6
Joshua Roberts,,,,1,2,3,5,2,4,6,1,1,3,3,1,2,1,0,2,0,0,0,0,0,1,0,1,6
Tiffany Palmer,,,,,0,2,4,6,3,2,5,5,2,3,4,4,1,4,0,2,2,0,0,2,1,1,0,6
Craig Levin,,,,,,2,1,1,5,3,1,1,0,2,2,1,2,1,1,0,0,1,1,1,0,0,0,6
Cateria R Mccabe,,,,,,,0,1,3,3,2,3,3,6,2,3,1,1,3,1,0,0,1,0,1,0,1,6
James C Crumlish,,,,,,,,0,4,2,4,4,2,0,2,0,3,3,2,2,0,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,0,3,2,2,1,2,1,1,3,2,3,0,0,0,1,1,0,0,1,6
Jon Marshall,,,,,,,,,,0,1,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,0,1,1,1,1,0,2,4,0,1,1,0,1,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,0,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,6
Kendra Mccrae,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,21,18,14,13,12,10,10,10,9,7,7,7,7,7,6,6,5,5,4,4,3,3,2,1,1,1,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Vicki Markovitz,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Terri M Booker,7
Theresa Brunson,0,0,10,4,1,5,3,4,4,4,5,3,2,4,3,1,3,2,1,0,2,1,1,1,0,0,0,7
David H Conroy,,0,4,4,5,2,1,3,2,2,1,2,2,0,0,1,0,1,2,1,0,1,0,0,1,0,0,7
Jennifer Schultz,,,1,3,3,3,3,4,3,4,5,4,3,3,3,0,1,2,2,0,1,1,0,0,0,0,0,7
Joshua Roberts,,,,1,2,1,1,3,3,2,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,7
Nicola Serianni,,,,,1,2,1,2,2,2,1,2,2,0,1,2,0,1,1,2,0,1,0,0,1,0,0,7
Beth Grossman,,,,,,0,2,0,0,2,2,1,1,2,3,2,3,1,0,1,1,1,1,1,1,0,0,7
Carmella Jacquinto,,,,,,,3,0,0,1,1,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,0,7
Craig Levin,,,,,,,,0,3,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,0,4,2,2,2,1,0,0,1,0,1,1,1,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,0,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,0,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,7
