col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,457,0,0,999,686,All
Anthony Hardy Williams,,81,0,106,158,All
Alan Butkovitz,,,89,91,80,All
David H Conroy,,,,44,0,All
Theresa Brunson,,,,,21,All
Total,"2,142",345,260,"1,240",945,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,13,0,0,49,35,1
Anthony Hardy Williams,,2,0,4,3,1
Alan Butkovitz,,,0,3,5,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,2,1
Total,97,9,8,59,45,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,21,0,0,87,65,2
Alan Butkovitz,,6,0,9,5,2
Anthony Hardy Williams,,,4,5,10,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,2,2
Total,173,20,19,103,82,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,10,0,0,39,11,3
Anthony Hardy Williams,,1,0,3,6,3
Alan Butkovitz,,,1,1,1,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,60,10,3,44,18,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,23,0,0,60,33,4
Anthony Hardy Williams,,4,0,8,11,4
Alan Butkovitz,,,7,5,6,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,2,4
Total,116,23,18,76,52,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,24,0,0,48,30,5
Alan Butkovitz,,11,0,5,6,5
Anthony Hardy Williams,,,4,8,10,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,2,5
Total,102,22,22,61,48,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,16,0,0,58,42,6
Anthony Hardy Williams,,2,0,9,7,6
Alan Butkovitz,,,4,7,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,116,18,14,75,52,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,20,0,0,76,36,7
Alan Butkovitz,,4,0,11,10,7
Anthony Hardy Williams,,,10,4,6,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,1,7
Total,132,25,20,95,53,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,8
Jim Kenney,22,0,0,12,5,8
Alan Butkovitz,,2,0,0,1,8
Anthony Hardy Williams,,,0,1,0,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,39,3,1,13,6,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,46,0,0,88,30,9
Anthony Hardy Williams,,21,0,8,11,9
Alan Butkovitz,,,0,3,3,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,164,40,6,100,45,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,39,0,0,62,37,10
Alan Butkovitz,,9,0,4,9,10
Anthony Hardy Williams,,,2,9,7,10
David H Conroy,,,,9,0,10
Theresa Brunson,,,,,1,10
Total,138,22,18,84,54,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,14,0,0,83,38,11
Alan Butkovitz,,15,0,9,3,11
Anthony Hardy Williams,,,4,8,11,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,2,11
Total,135,27,23,104,54,11
