col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,539",0,0,All
Anthony Hardy Williams,,"1,386",0,All
Alan Butkovitz,,,129,All
Total,"3,539","1,386",129,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,136,0,0,1
Anthony Hardy Williams,,39,0,1
Alan Butkovitz,,,7,1
Total,136,39,7,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,175,0,0,2
Anthony Hardy Williams,,40,0,2
Alan Butkovitz,,,6,2
Total,175,40,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,139,0,0,3
Anthony Hardy Williams,,40,0,3
Alan Butkovitz,,,6,3
Total,139,40,6,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,115,0,0,4
Anthony Hardy Williams,,48,0,4
Alan Butkovitz,,,2,4
Total,115,48,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,131,0,0,5
Anthony Hardy Williams,,63,0,5
Alan Butkovitz,,,4,5
Total,131,63,4,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,137,0,0,6
Anthony Hardy Williams,,51,0,6
Alan Butkovitz,,,8,6
Total,137,51,8,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,93,0,0,7
Anthony Hardy Williams,,57,0,7
Alan Butkovitz,,,6,7
Total,93,57,6,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,98,0,0,8
Anthony Hardy Williams,,41,0,8
Alan Butkovitz,,,4,8
Total,98,41,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,83,0,0,9
Anthony Hardy Williams,,38,0,9
Alan Butkovitz,,,4,9
Total,83,38,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,70,0,0,10
Anthony Hardy Williams,,33,0,10
Alan Butkovitz,,,4,10
Total,70,33,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,102,0,0,11
Anthony Hardy Williams,,26,0,11
Alan Butkovitz,,,6,11
Total,102,26,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,127,0,0,12
Anthony Hardy Williams,,63,0,12
Alan Butkovitz,,,3,12
Total,127,63,3,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,163,0,0,13
Anthony Hardy Williams,,63,0,13
Alan Butkovitz,,,8,13
Total,163,63,8,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,151,0,0,14
Anthony Hardy Williams,,63,0,14
Alan Butkovitz,,,7,14
Total,151,63,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,136,0,0,15
Anthony Hardy Williams,,40,0,15
Alan Butkovitz,,,2,15
Total,136,40,2,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,120,0,0,16
Anthony Hardy Williams,,44,0,16
Alan Butkovitz,,,2,16
Total,120,44,2,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,109,0,0,17
Anthony Hardy Williams,,53,0,17
Alan Butkovitz,,,1,17
Total,109,53,1,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,114,0,0,18
Anthony Hardy Williams,,39,0,18
Alan Butkovitz,,,2,18
Total,114,39,2,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,129,0,0,19
Anthony Hardy Williams,,45,0,19
Alan Butkovitz,,,3,19
Total,129,45,3,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,116,0,0,20
Anthony Hardy Williams,,44,0,20
Alan Butkovitz,,,2,20
Total,116,44,2,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,113,0,0,21
Anthony Hardy Williams,,60,0,21
Alan Butkovitz,,,9,21
Total,113,60,9,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,97,0,0,22
Anthony Hardy Williams,,41,0,22
Alan Butkovitz,,,2,22
Total,97,41,2,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,133,0,0,23
Anthony Hardy Williams,,46,0,23
Alan Butkovitz,,,4,23
Total,133,46,4,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,133,0,0,24
Anthony Hardy Williams,,43,0,24
Alan Butkovitz,,,6,24
Total,133,43,6,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,138,0,0,25
Anthony Hardy Williams,,43,0,25
Alan Butkovitz,,,5,25
Total,138,43,5,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,106,0,0,26
Anthony Hardy Williams,,61,0,26
Alan Butkovitz,,,4,26
Total,106,61,4,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,118,0,0,27
Anthony Hardy Williams,,47,0,27
Alan Butkovitz,,,4,27
Total,118,47,4,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,103,0,0,28
Anthony Hardy Williams,,66,0,28
Alan Butkovitz,,,6,28
Total,103,66,6,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,154,0,0,29
Anthony Hardy Williams,,49,0,29
Alan Butkovitz,,,2,29
Total,154,49,2,29
