col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,150,"1,046",234,601,710,364,77,All
Amanda Green-hawkins,,80,174,426,633,303,44,All
Beth Tarasi,,,32,258,95,116,23,All
Rochelle Bilal,,,,87,0,0,0,All
Jewell Williams,,,,,96,0,0,All
Malika Rahman,,,,,,53,0,All
Larry King Sr,,,,,,,14,All
Total,"2,101","1,662",569,973,969,605,109,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,4,38,7,32,18,8,1,1
Amanda Green-hawkins,,2,5,23,9,8,1,1
Beth Tarasi,,,1,1,4,5,1,1
Jewell Williams,,,,4,0,0,0,1
Rochelle Bilal,,,,,2,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,70,49,13,37,22,15,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,7,21,15,21,14,18,0,2
Amanda Green-hawkins,,4,6,18,14,12,0,2
Beth Tarasi,,,1,3,6,9,0,2
Jewell Williams,,,,2,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,65,50,24,29,27,25,1,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,8,37,9,23,22,20,3,3
Amanda Green-hawkins,,3,10,14,25,16,0,3
Beth Tarasi,,,1,11,6,7,1,3
Rochelle Bilal,,,,6,0,0,0,3
Jewell Williams,,,,,5,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,84,66,28,41,38,31,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,15,93,7,36,30,16,0,4
Amanda Green-hawkins,,1,9,35,15,16,0,4
Beth Tarasi,,,1,6,10,9,0,4
Jewell Williams,,,,8,0,0,0,4
Rochelle Bilal,,,,,5,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,149,118,27,53,46,32,0,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,2,36,5,21,27,10,0,5
Amanda Green-hawkins,,1,2,10,23,8,0,5
Beth Tarasi,,,3,9,2,1,0,5
Rochelle Bilal,,,,6,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,4,0,5
Larry King Sr,,,,,,,0,5
Total,66,49,16,35,33,17,0,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,9,36,14,22,28,22,3,6
Amanda Green-hawkins,,2,7,17,18,12,1,6
Beth Tarasi,,,1,17,6,6,0,6
Rochelle Bilal,,,,3,0,0,0,6
