col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,812,933,222,All
Amanda Green-hawkins,,416,272,All
Beth Tarasi,,,135,All
Total,"1,967","1,621",629,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,31,46,13,1
Amanda Green-hawkins,,12,11,1
Beth Tarasi,,,4,1
Total,90,69,28,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,24,53,28,2
Daniel D Mccaffery,,36,15,2
Beth Tarasi,,,4,2
Total,105,104,47,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,34,33,11,3
Amanda Green-hawkins,,16,8,3
Beth Tarasi,,,1,3
Total,78,57,20,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,43,37,9,4
Amanda Green-hawkins,,19,7,4
Beth Tarasi,,,8,4
Total,89,63,24,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,26,42,11,5
Amanda Green-hawkins,,15,5,5
Beth Tarasi,,,3,5
Total,79,62,19,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,28,43,5,6
Amanda Green-hawkins,,10,5,6
Beth Tarasi,,,4,6
Total,76,58,14,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,17,43,9,7
Amanda Green-hawkins,,19,6,7
Beth Tarasi,,,0,7
Total,69,68,15,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,24,52,18,8
Daniel D Mccaffery,,27,11,8
Beth Tarasi,,,4,8
Total,94,90,33,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,80,84,16,9
Amanda Green-hawkins,,39,42,9
Beth Tarasi,,,10,9
Total,180,165,68,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,37,26,9,10
Amanda Green-hawkins,,15,9,10
Beth Tarasi,,,12,10
Total,72,50,30,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,28,32,10,11
Amanda Green-hawkins,,22,8,11
Beth Tarasi,,,10,11
Total,70,62,28,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,25,40,21,12
Daniel D Mccaffery,,36,9,12
Beth Tarasi,,,1,12
Total,86,85,31,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,48,31,6,13
Amanda Green-hawkins,,24,6,13
Beth Tarasi,,,3,13
Total,85,61,15,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,33,48,4,14
Amanda Green-hawkins,,21,5,14
Beth Tarasi,,,6,14
Total,85,74,15,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,40,31,4,15
Amanda Green-hawkins,,12,14,15
Beth Tarasi,,,8,15
Total,75,57,26,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,32,31,5,16
Amanda Green-hawkins,,19,12,16
Beth Tarasi,,,10,16
Total,68,62,27,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,49,43,10,17
Amanda Green-hawkins,,14,14,17
Beth Tarasi,,,4,17
Total,102,71,28,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,33,38,6,18
Amanda Green-hawkins,,17,9,18
Beth Tarasi,,,14,18
Total,77,64,29,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,33,39,9,19
Amanda Green-hawkins,,19,8,19
Beth Tarasi,,,7,19
Total,81,66,24,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,39,36,10,20
Amanda Green-hawkins,,8,11,20
Beth Tarasi,,,6,20
Total,85,55,27,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,24,23,10,21
Amanda Green-hawkins,,13,5,21
Beth Tarasi,,,7,21
Total,57,41,22,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,28,35,15,22
Amanda Green-hawkins,,11,8,22
Beth Tarasi,,,7,22
Total,78,54,30,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,30,47,15,23
Amanda Green-hawkins,,18,12,23
Beth Tarasi,,,2,23
Total,92,77,29,23
