col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
David H Conroy,28,0,278,239,96,22,27,14,26,14,17,4,4,5,2,All
Theresa Brunson,,16,102,131,47,58,44,39,17,21,10,13,8,5,0,All
Omar Sabir,,,40,181,43,10,26,6,12,3,4,1,1,0,0,All
Lisa Deeley,,,,28,30,33,11,11,12,9,5,2,3,2,0,All
Marwan Kreidie,,,,,21,3,2,4,2,7,2,0,0,0,0,All
Annette Thompson,,,,,,4,9,11,2,1,3,3,4,0,0,All
Kahlil Williams,,,,,,,7,1,1,2,5,4,2,1,0,All
Carla Cain,,,,,,,,2,4,3,3,2,0,2,1,All
Dennis Lee,,,,,,,,,3,5,1,2,2,1,1,All
Luigi Borda,,,,,,,,,,1,1,0,1,1,1,All
Jen Devor,,,,,,,,,,,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,1,0,2,0,All
Warren Bloom,,,,,,,,,,,,,0,1,1,All
Robin Trent,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,2,All
Total,486,330,439,422,171,87,82,57,55,39,29,19,16,12,7,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Theresa Brunson,1,0,10,8,5,8,4,2,3,1,2,1,0,0,0,1
David H Conroy,,2,13,11,4,0,1,3,1,2,0,0,1,0,0,1
Omar Sabir,,,2,9,1,0,1,1,2,0,0,0,0,0,0,1
Lisa Deeley,,,,3,3,4,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,1,0,2,1,0,0,0,0,1
