col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,176,0,0,170,443,127,171,All
Tracey Gordon,,61,0,351,97,200,96,All
Jacque P Whaumbush,,,16,100,53,93,48,All
Rochelle Bilal,,,,55,0,0,0,All
Jewell Williams,,,,,46,0,0,All
Malika Rahman,,,,,,48,0,All
Larry King Sr,,,,,,,32,All
Total,"1,087",805,310,676,639,468,347,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Ronald R Donatucci,8,0,0,26,7,4,3,1
Tracey Gordon,,3,0,1,4,9,3,1
Jacque P Whaumbush,,,0,1,1,0,5,1
Jewell Williams,,,,0,0,0,0,1
Larry King Sr,,,,,2,0,0,1
Rochelle Bilal,,,,,,0,0,1
Malika Rahman,,,,,,,1,1
Total,48,20,7,28,14,13,12,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,4,0,0,6,9,4,4,2
Tracey Gordon,,1,0,7,3,4,2,2
Jacque P Whaumbush,,,0,7,0,4,4,2
Rochelle Bilal,,,,2,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,27,17,15,22,12,12,10,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,1,0,0,6,2,2,4,3
Tracey Gordon,,1,0,1,5,3,0,3
Jacque P Whaumbush,,,0,2,1,1,0,3
Jewell Williams,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,15,10,4,9,8,6,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Tracey Gordon,3,0,0,2,8,5,2,4
Ronald R Donatucci,,2,0,5,1,2,3,4
Jacque P Whaumbush,,,0,2,0,0,1,4
Jewell Williams,,,,6,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,20,13,3,15,10,7,6,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Ronald R Donatucci,1,0,0,17,5,3,1,5
Tracey Gordon,,3,0,1,2,1,1,5
Jacque P Whaumbush,,,0,1,2,1,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,27,8,4,19,10,7,2,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Ronald R Donatucci,9,0,0,29,8,9,7,6
Tracey Gordon,,6,0,0,8,5,5,6
Jacque P Whaumbush,,,0,1,4,1,2,6
Jewell Williams,,,,5,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Larry King Sr,,,,,,2,0,6
Malika Rahman,,,,,,,1,6
Total,62,24,8,35,22,17,15,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,8,0,0,23,6,4,6,7
Tracey Gordon,,2,0,6,7,8,1,7
Jacque P Whaumbush,,,0,1,5,1,1,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,1,7
Total,47,24,8,31,21,16,9,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Ronald R Donatucci,2,0,0,20,16,9,2,8
Tracey Gordon,,5,0,3,2,8,7,8
Jacque P Whaumbush,,,2,2,5,3,4,8
Larry King Sr,,,,2,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Rochelle Bilal,,,,,,2,0,8
Malika Rahman,,,,,,,2,8
Total,49,25,16,27,25,22,15,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Ronald R Donatucci,3,0,0,27,6,5,3,9
Tracey Gordon,,0,0,5,11,3,1,9
Jacque P Whaumbush,,,0,0,3,1,2,9
Jewell Williams,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,44,20,6,33,20,9,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,0,0,0,9,8,1,2,10
Ronald R Donatucci,,4,0,4,2,5,1,10
