col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,3,40,40,26,All
Megan Mccarthy King,,1,29,15,All
Rebecca Warren,,,2,11,All
Christylee Peck,,,,0,All
Total,66,51,50,32,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,3,4,1,1
Megan Mccarthy King,,1,3,1,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,5,5,5,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,5,5,1,2
Megan Mccarthy King,,0,4,2,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,6,6,5,2,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,1,1,1,3
Christylee Peck,,0,0,1,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,1,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,2,2,0,5
Megan Mccarthy King,,0,2,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,2,2,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Billy Ciancaglini,0,3,4,3,6
Christylee Peck,,0,3,2,6
Megan Mccarthy King,,,0,2,6
Rebecca Warren,,,,0,6
Total,5,5,5,4,6
,Judge Of The Superior Court - Republican,,,Mayor - Republican,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,7
Rebecca Warren,0,3,1,3,7
Megan Mccarthy King,,0,1,2,7
Christylee Peck,,,0,2,7
Billy Ciancaglini,,,,0,7
Total,5,4,2,4,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Billy Ciancaglini,0,1,1,0,9
Christylee Peck,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Billy Ciancaglini,10
Christylee Peck,0,1,1,1,10
Megan Mccarthy King,,0,0,0,10
Rebecca Warren,,,0,1,10
Billy Ciancaglini,,,,0,10
Total,2,1,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,1,3,2,1,11
Rebecca Warren,,0,2,0,11
Megan Mccarthy King,,,0,1,11
Christylee Peck,,,,0,11
Total,5,4,3,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,3,1,1,12
Megan Mccarthy King,,0,0,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,4,3,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,4,2,2,16
Megan Mccarthy King,,0,2,2,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,4,4,3,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Billy Ciancaglini,0,2,1,1,17
Rebecca Warren,,0,1,1,17
Christylee Peck,,,0,0,17
Megan Mccarthy King,,,,0,17
Total,2,2,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Billy Ciancaglini,0,1,1,0,18
Christylee Peck,,0,1,0,18
Rebecca Warren,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,1,1,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Billy Ciancaglini,0,3,2,0,19
Rebecca Warren,,0,1,0,19
Christylee Peck,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,4,3,2,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Billy Ciancaglini,0,2,1,1,21
Megan Mccarthy King,,0,1,0,21
Christylee Peck,,,0,0,21
Rebecca Warren,,,,0,21
Total,3,2,1,1,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,2,1,0,23
Megan Mccarthy King,,0,2,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,3,3,2,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,0,2,1,1,24
Megan Mccarthy King,,0,1,1,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,2,2,1,1,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Billy Ciancaglini,0,2,0,0,25
Christylee Peck,,0,0,0,25
Megan Mccarthy King,,,0,0,25
Rebecca Warren,,,,0,25
Total,2,2,0,0,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,0,1,1,0,26
Megan Mccarthy King,,0,0,1,26
Christylee Peck,,,0,0,26
Rebecca Warren,,,,0,26
Total,2,2,1,1,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,27
Billy Ciancaglini,0,1,1,0,27
Christylee Peck,,0,1,0,27
Rebecca Warren,,,0,0,27
Megan Mccarthy King,,,,0,27
Total,1,1,1,0,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,28
Billy Ciancaglini,1,1,1,0,28
Christylee Peck,,0,1,0,28
Rebecca Warren,,,0,0,28
Megan Mccarthy King,,,,0,28
Total,2,1,1,0,28
,Judge Of The Superior Court - Republican,,,Mayor - Republican,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,29
Megan Mccarthy King,0,4,1,4,29
Rebecca Warren,,1,0,3,29
Christylee Peck,,,0,1,29
Billy Ciancaglini,,,,0,29
Total,5,5,1,4,29
