col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,247,0,0,834,634,335,All
Anthony Hardy Williams,,98,0,275,245,95,All
Alan Butkovitz,,,9,66,52,41,All
Daniel D Mccaffery,,,,20,529,174,All
Amanda Green-hawkins,,,,,15,199,All
Beth Tarasi,,,,,,8,All
Total,"1,394",538,115,"1,209",958,489,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,15,0,0,56,41,28,1
Anthony Hardy Williams,,1,0,6,3,2,1
Alan Butkovitz,,,0,2,3,2,1
Daniel D Mccaffery,,,,0,23,13,1
Amanda Green-hawkins,,,,,2,16,1
Beth Tarasi,,,,,,0,1
Total,93,10,4,64,49,32,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,10,0,0,41,35,15,2
Anthony Hardy Williams,,4,0,12,9,4,2
Alan Butkovitz,,,1,3,2,1,2
Daniel D Mccaffery,,,,4,30,12,2
Amanda Green-hawkins,,,,,3,7,2
Beth Tarasi,,,,,,0,2
Total,63,22,6,62,51,22,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,17,0,0,55,45,18,3
Anthony Hardy Williams,,5,0,27,21,4,3
Alan Butkovitz,,,0,7,5,4,3
Daniel D Mccaffery,,,,0,43,8,3
Amanda Green-hawkins,,,,,0,11,3
Beth Tarasi,,,,,,0,3
Total,93,43,11,90,72,26,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Jim Kenney,14,0,0,40,50,20,4
Anthony Hardy Williams,,12,0,29,19,11,4
Alan Butkovitz,,,0,8,5,1,4
Amanda Green-hawkins,,,,1,45,14,4
Daniel D Mccaffery,,,,,3,10,4
Beth Tarasi,,,,,,0,4
Total,80,52,9,78,78,33,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,17,0,0,105,61,42,5
Anthony Hardy Williams,,4,0,8,6,3,5
Alan Butkovitz,,,1,7,2,5,5
Daniel D Mccaffery,,,,0,39,26,5
Amanda Green-hawkins,,,,,0,19,5
Beth Tarasi,,,,,,0,5
Total,154,15,9,121,69,51,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,72,0,0,73,60,47,6
Anthony Hardy Williams,,22,0,15,14,9,6
Alan Butkovitz,,,2,6,3,5,6
Daniel D Mccaffery,,,,2,36,17,6
Amanda Green-hawkins,,,,,1,23,6
Beth Tarasi,,,,,,3,6
Total,193,51,11,98,81,65,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,0,31,10,44,34,2,7
Amanda Green-hawkins,,1,11,24,29,2,7
Beth Tarasi,,,2,14,13,3,7
Jim Kenney,,,,13,0,0,7
Anthony Hardy Williams,,,,,10,0,7
Alan Butkovitz,,,,,,0,7
Total,80,56,32,69,63,4,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,13,0,0,85,78,48,8
Anthony Hardy Williams,,1,0,18,15,7,8
Alan Butkovitz,,,2,9,5,4,8
Amanda Green-hawkins,,,,2,52,37,8
Daniel D Mccaffery,,,,,1,17,8
Beth Tarasi,,,,,,0,8
Total,140,27,13,115,100,59,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,0,36,4,47,21,4,9
Amanda Green-hawkins,,1,2,36,14,1,9
Beth Tarasi,,,1,8,3,0,9
Jim Kenney,,,,3,0,0,9
Anthony Hardy Williams,,,,,3,0,9
Alan Butkovitz,,,,,,0,9
Total,72,52,12,62,31,5,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,10
Jim Kenney,3,0,0,7,5,7,10
Alan Butkovitz,,1,0,1,1,0,10
Anthony Hardy Williams,,,0,2,2,0,10
Amanda Green-hawkins,,,,0,6,4,10
Beth Tarasi,,,,,1,2,10
Daniel D Mccaffery,,,,,,0,10
Total,13,2,2,10,9,7,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,0,19,9,27,11,3,11
Amanda Green-hawkins,,1,3,18,13,1,11
Beth Tarasi,,,0,8,4,3,11
Jim Kenney,,,,8,0,0,11
Anthony Hardy Williams,,,,,3,0,11
Alan Butkovitz,,,,,,0,11
Total,43,33,17,42,24,4,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,14,0,0,40,25,18,12
Anthony Hardy Williams,,8,0,21,13,5,12
Alan Butkovitz,,,2,6,1,0,12
Daniel D Mccaffery,,,,2,22,8,12
Amanda Green-hawkins,,,,,1,7,12
Beth Tarasi,,,,,,0,12
Total,72,37,8,70,41,23,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,10,0,0,39,31,12,13
Anthony Hardy Williams,,6,0,21,24,4,13
Alan Butkovitz,,,0,1,2,1,13
Daniel D Mccaffery,,,,0,30,5,13
Amanda Green-hawkins,,,,,0,10,13
Beth Tarasi,,,,,,0,13
Total,63,41,3,62,58,17,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,4,41,6,60,15,2,14
Amanda Green-hawkins,,0,3,40,10,0,14
Beth Tarasi,,,0,6,7,2,14
Jim Kenney,,,,14,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,0,14
Total,82,52,16,81,25,4,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,8,0,0,25,20,7,15
Anthony Hardy Williams,,5,0,10,5,3,15
Alan Butkovitz,,,0,1,1,1,15
Daniel D Mccaffery,,,,0,13,8,15
Amanda Green-hawkins,,,,,0,0,15
Beth Tarasi,,,,,,0,15
Total,40,22,3,36,26,11,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,16
Daniel D Mccaffery,0,21,3,19,23,3,16
Amanda Green-hawkins,,0,5,16,13,2,16
Beth Tarasi,,,0,4,8,1,16
Anthony Hardy Williams,,,,8,0,0,16
Jim Kenney,,,,,3,0,16
Alan Butkovitz,,,,,,0,16
Total,45,31,13,34,33,4,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,16,4,18,15,3,17
Amanda Green-hawkins,,1,4,12,13,2,17
Beth Tarasi,,,0,7,5,2,17
Jim Kenney,,,,8,0,0,17
Anthony Hardy Williams,,,,,4,0,17
Alan Butkovitz,,,,,,0,17
Total,40,28,15,34,28,4,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Amanda Green-hawkins,0,17,13,23,5,4,18
Daniel D Mccaffery,,0,3,19,3,4,18
Beth Tarasi,,,0,11,3,1,18
Jim Kenney,,,,3,0,0,18
Alan Butkovitz,,,,,0,0,18
Anthony Hardy Williams,,,,,,0,18
Total,33,26,16,31,7,6,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
