col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,33,12,6,5,5,1,1,0,0,0,0,0,0,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,3
Angel L Cruz,28,0,8,5,3,2,1,0,0,0,0,0,0,0,0,3
Maria Quiñones Sánchez,,11,1,1,2,0,1,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,43,15,10,6,5,2,2,1,0,0,0,0,0,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Angel L Cruz,44,0,9,9,7,2,1,2,1,1,1,0,0,0,0,4
Maria Quiñones Sánchez,,43,9,8,6,2,2,0,0,0,0,0,0,0,0,4
Omar Sabir,,,2,9,5,0,2,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,0,2,1,0,0,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,4
Total,66,59,22,19,14,4,3,2,1,1,1,0,0,0,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,5
Angel L Cruz,63,0,11,6,9,1,1,1,0,0,0,1,0,1,0,5
Maria Quiñones Sánchez,,53,12,10,3,1,1,0,1,0,0,0,1,0,0,5
Omar Sabir,,,1,4,8,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,0,0,1,1,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,82,77,24,16,12,2,2,1,1,1,1,1,1,1,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,6
Angel L Cruz,27,0,14,8,6,0,2,0,1,2,1,1,0,0,0,6
Maria Quiñones Sánchez,,27,5,3,3,4,1,1,0,0,0,0,1,1,0,6
Omar Sabir,,,0,4,2,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,52,41,20,12,9,5,3,2,2,2,1,1,1,1,0,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,7
Angel L Cruz,23,0,6,8,0,1,1,0,0,1,1,0,0,0,0,7
Maria Quiñones Sánchez,,13,6,3,2,1,1,1,1,0,0,0,0,0,0,7
Omar Sabir,,,0,7,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,0,0,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,35,23,13,12,2,2,2,1,1,1,1,0,0,0,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,8
Angel L Cruz,27,0,11,6,5,2,1,2,1,1,1,1,0,0,0,8
Maria Quiñones Sánchez,,15,14,5,6,5,3,2,1,1,0,0,1,0,0,8
Omar Sabir,,,0,3,2,3,2,1,0,1,1,0,0,0,0,8
Lisa Deeley,,,,0,2,0,0,0,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,,0,1,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,49,39,25,11,11,7,5,4,2,2,1,1,1,0,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Maria Quiñones Sánchez,16,0,7,6,4,2,2,0,1,0,1,0,0,0,0,9
Angel L Cruz,,8,6,6,3,3,1,3,0,1,0,0,0,0,0,9
Lisa Deeley,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,30,23,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Angel L Cruz,13,0,5,5,3,2,0,2,2,1,0,0,0,0,0,10
Maria Quiñones Sánchez,,6,4,4,4,2,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,1,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,0,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,25,16,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,11
Angel L Cruz,59,0,10,9,6,1,1,1,1,1,0,0,0,0,0,11
Maria Quiñones Sánchez,,14,4,2,3,1,0,0,0,0,1,0,0,0,0,11
Omar Sabir,,,1,6,3,1,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,78,23,15,11,9,2,1,1,1,1,1,0,0,0,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Angel L Cruz,31,0,11,10,6,3,3,1,1,0,0,0,0,0,0,12
Maria Quiñones Sánchez,,26,9,9,1,3,2,1,1,1,1,0,0,0,0,12
Omar Sabir,,,0,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,0,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,55,47,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,13
Angel L Cruz,18,0,5,1,1,0,1,0,0,0,0,0,0,0,0,13
Maria Quiñones Sánchez,,6,1,2,1,2,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,0,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,24,10,6,3,2,2,1,0,0,0,0,0,0,0,0,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Angel L Cruz,21,0,8,9,3,2,2,3,0,0,0,1,0,0,0,14
Maria Quiñones Sánchez,,23,11,7,2,3,1,0,1,1,1,0,0,0,0,14
Lisa Deeley,,,0,3,0,2,1,1,1,0,0,0,0,0,0,14
Omar Sabir,,,,0,2,1,1,0,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,42,42,19,16,5,5,3,3,1,1,1,1,0,0,0,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,15
Angel L Cruz,27,0,8,6,5,1,1,0,1,0,0,0,0,0,0,15
Maria Quiñones Sánchez,,14,0,2,0,1,1,1,0,0,0,0,0,0,0,15
Lisa Deeley,,,0,3,2,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,0,1,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,42,17,8,8,5,2,2,1,1,0,0,0,0,0,0,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,16
Angel L Cruz,10,0,4,3,1,4,0,0,0,0,0,0,0,0,0,16
Maria Quiñones Sánchez,,8,6,4,3,1,1,1,0,0,0,0,0,0,0,16
Omar Sabir,,,0,2,1,4,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,18,18,10,8,5,5,1,1,0,0,0,0,0,0,0,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Angel L Cruz,44,0,8,6,2,0,1,0,1,0,0,0,0,0,0,17
Maria Quiñones Sánchez,,28,6,5,1,3,1,1,0,1,0,0,0,0,0,17
Lisa Deeley,,,0,7,0,1,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,2,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,55,40,14,13,4,3,2,2,1,1,0,0,0,0,0,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Angel L Cruz,20,0,5,5,3,1,2,1,0,0,0,0,0,0,0,18
Maria Quiñones Sánchez,,13,5,2,3,2,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,1,3,1,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,1,1,0,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,31,22,11,8,6,3,2,1,0,0,0,0,0,0,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Angel L Cruz,32,0,5,3,2,1,1,1,0,0,0,0,0,0,0,19
