col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,All
Daniel D Mccaffery,251,267,220,"1,179",All
Beth Tarasi,,35,119,366,All
Amanda Green-hawkins,,,30,338,All
Bobby Henon,,,,118,All
Total,"1,524",482,429,"1,513",All
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,1
Daniel D Mccaffery,24,16,8,70,1
Beth Tarasi,,2,5,20,1
Amanda Green-hawkins,,,0,15,1
Bobby Henon,,,,8,1
Total,98,25,16,88,1
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,2
Daniel D Mccaffery,20,15,10,79,2
Beth Tarasi,,0,5,19,2
Amanda Green-hawkins,,,0,14,2
Bobby Henon,,,,11,2
Total,100,22,16,96,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Bobby Henon,3,22,10,9,3
Daniel D Mccaffery,,5,4,5,3
Amanda Green-hawkins,,,0,4,3
Beth Tarasi,,,,1,3
Total,34,30,12,11,3
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,4
Daniel D Mccaffery,28,33,13,110,4
Beth Tarasi,,5,6,35,4
Amanda Green-hawkins,,,3,18,4
Bobby Henon,,,,4,4
Total,145,49,23,124,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Bobby Henon,3,26,11,8,5
Daniel D Mccaffery,,4,8,3,5
Beth Tarasi,,,0,2,5
Amanda Green-hawkins,,,,0,5
Total,35,30,11,8,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Bobby Henon,5,17,6,2,6
Daniel D Mccaffery,,4,3,3,6
Beth Tarasi,,,3,0,6
Amanda Green-hawkins,,,,2,6
Total,25,22,9,5,6
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,7
Daniel D Mccaffery,23,21,17,97,7
Beth Tarasi,,3,8,23,7
Amanda Green-hawkins,,,2,23,7
Bobby Henon,,,,10,7
Total,130,35,30,119,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Bobby Henon,4,32,11,8,8
Daniel D Mccaffery,,5,4,5,8
Amanda Green-hawkins,,,0,2,8
Beth Tarasi,,,,0,8
Total,44,37,11,8,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Bobby Henon,3,51,15,8,9
Daniel D Mccaffery,,6,10,7,9
Amanda Green-hawkins,,,1,5,9
Beth Tarasi,,,,1,9
Total,61,61,18,15,9
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,10
Daniel D Mccaffery,10,17,15,51,10
Beth Tarasi,,1,4,16,10
Amanda Green-hawkins,,,2,16,10
Bobby Henon,,,,4,10
Total,72,24,22,62,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Bobby Henon,4,44,19,11,11
