col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Ethelind Baylor,Hena Veit,Justin Diberardinis,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Edwin Santana,Devon Cade,Sherrie Cohen,All
Curtis Jones Jr,20,0,122,77,80,71,59,44,40,33,33,24,21,21,15,14,12,6,9,8,7,6,8,6,7,7,10,5,3,4,2,0,All
Ron Adams,,5,33,19,19,16,17,18,14,15,5,6,2,3,5,7,6,6,3,6,5,4,3,4,4,3,1,2,2,1,1,0,All
Helen Gym,,,3,83,80,78,69,26,21,16,18,15,12,11,12,10,7,4,11,8,4,8,10,7,5,5,4,2,2,3,2,0,All
Allan Domb,,,,5,78,73,67,8,10,3,17,2,7,10,9,9,4,1,4,2,1,2,2,4,5,2,2,1,0,1,0,0,All
Isaiah Thomas,,,,,2,76,63,6,12,5,16,2,14,14,12,3,7,2,6,2,1,6,5,7,5,1,2,2,0,0,2,0,All
Derek S Green,,,,,,1,64,4,6,4,16,3,8,12,10,6,6,1,4,0,1,6,1,7,1,2,3,1,1,1,0,0,All
Katherine Gilmore Richardson,,,,,,,0,7,5,7,11,3,4,7,6,7,3,2,4,1,4,1,3,2,4,5,3,0,3,0,1,0,All
Adrián Rivera-reyes,,,,,,,,0,18,23,6,19,6,3,3,2,3,5,2,8,5,2,1,1,2,4,3,0,1,3,0,0,All
Willie Floyd Singletary,,,,,,,,,0,18,3,13,3,1,4,4,1,2,1,7,3,1,1,1,1,0,1,2,0,0,1,0,All
Deja Lynn Alvarez,,,,,,,,,,0,4,15,0,2,1,3,3,2,2,6,2,1,3,0,1,2,2,1,1,1,1,0,All
Billy Thompson,,,,,,,,,,,2,3,2,6,3,6,1,0,2,3,4,1,1,0,3,1,2,0,1,0,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,All
Fareed Abdullah,,,,,,,,,,,,,1,4,3,0,3,1,0,1,0,1,1,0,1,1,2,1,0,2,0,0,All
Asa Khalif,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,1,0,3,2,3,2,0,0,1,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,3,1,4,0,1,4,1,4,0,2,0,1,0,0,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,2,1,2,3,0,2,1,2,1,2,1,3,1,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,0,1,1,2,1,1,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,,7,0,3,1,0,0,0,2,1,0,0,0,1,0,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,1,0,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,0,0,0,2,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,5,2,0,1,0,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,1,0,0,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,243,81,180,128,128,111,95,66,55,50,43,31,27,24,24,23,20,19,15,14,13,12,12,12,12,11,11,7,5,5,3,0,All
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
