col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,340",All
Total,"1,340",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,71,1
Total,71,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,22,2
Total,22,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,144,3
Total,144,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,36,4
Total,36,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,29,5
Total,29,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,43,6
Total,43,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,5,7
Total,5,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,29,8
Total,29,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,42,9
Total,42,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,143,10
Total,143,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,102,11
Total,102,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,144,12
Total,144,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,116,13
Total,116,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,78,14
Total,78,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,68,15
Total,68,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,94,16
Total,94,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,79,17
Total,79,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,95,18
Total,95,18
