col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,7,480,409,401,375,202,110,79,All
Bill Heeney,,29,388,350,352,176,88,64,All
Dan Tinney,,,8,328,328,155,81,55,All
Matt Wolfe,,,,6,309,147,76,50,All
Al Taubenberger,,,,,4,134,63,55,All
David Oh,,,,,,5,68,48,All
Drew Murray,,,,,,,1,31,All
Irina M Goldstein,,,,,,,,2,All
Total,612,569,454,426,414,232,121,91,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,28,25,24,21,12,8,2,1
Dan Tinney,,0,25,24,20,12,8,1,1
Al Taubenberger,,,0,23,18,10,7,1,1
Bill Heeney,,,,0,17,10,6,1,1
Matt Wolfe,,,,,0,8,3,1,1
David Oh,,,,,,1,6,2,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,31,29,26,25,22,14,8,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,14,11,11,9,4,2,3,2
Bill Heeney,,0,12,11,10,4,2,3,2
Dan Tinney,,,1,10,9,3,2,3,2
Al Taubenberger,,,,0,10,3,2,1,2
Matt Wolfe,,,,,0,2,2,1,2
David Oh,,,,,,0,1,2,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,15,15,14,13,10,5,3,3,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,3
Bill Heeney,0,68,48,44,27,6,4,59,3
Dan Tinney,,0,44,44,28,6,2,59,3
Matt Wolfe,,,0,41,19,5,1,49,3
Al Taubenberger,,,,1,18,2,2,43,3
David Oh,,,,,0,5,3,28,3
Drew Murray,,,,,,0,1,8,3
Irina M Goldstein,,,,,,,0,3,3
Al Schmidt,,,,,,,,0,3
Total,75,74,53,49,32,9,5,73,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,50,47,46,40,22,10,6,4
Bill Heeney,,2,43,42,36,17,9,6,4
Dan Tinney,,,1,41,35,16,10,5,4
Matt Wolfe,,,,2,37,16,8,6,4
Al Taubenberger,,,,,1,10,6,4,4
David Oh,,,,,,0,3,3,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,62,53,48,48,41,22,11,7,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,5
Bill Heeney,5,31,32,27,13,4,4,42,5
Al Taubenberger,,0,25,22,8,6,2,28,5
Matt Wolfe,,,0,25,9,4,5,31,5
Dan Tinney,,,,1,9,4,3,28,5
David Oh,,,,,0,3,4,11,5
Drew Murray,,,,,,1,1,6,5
Irina M Goldstein,,,,,,,0,6,5
Al Schmidt,,,,,,,,1,5
Total,56,36,34,31,16,8,6,48,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,21,19,19,14,13,11,5,6
Bill Heeney,,1,15,15,13,7,9,2,6
Al Taubenberger,,,0,15,11,9,7,4,6
Matt Wolfe,,,,0,14,8,9,2,6
Dan Tinney,,,,,0,4,6,1,6
David Oh,,,,,,1,6,3,6
Drew Murray,,,,,,,0,2,6
Irina M Goldstein,,,,,,,,0,6
Total,28,23,20,19,14,14,11,5,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,15,13,13,12,7,7,3,7
Matt Wolfe,,0,10,10,8,4,4,1,7
Dan Tinney,,,1,11,9,4,5,2,7
Al Taubenberger,,,,0,11,5,6,2,7
Bill Heeney,,,,,1,4,4,1,7
David Oh,,,,,,0,4,1,7
Drew Murray,,,,,,,0,3,7
Irina M Goldstein,,,,,,,,0,7
Total,22,15,14,13,13,7,7,3,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Al Schmidt,0,6,4,5,3,2,1,0,8
Bill Heeney,,0,4,5,3,2,1,0,8
Dan Tinney,,,1,4,3,1,1,0,8
Matt Wolfe,,,,0,3,2,1,0,8
Al Taubenberger,,,,,0,0,1,0,8
Drew Murray,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,6,6,5,5,3,2,1,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,9
Al Schmidt,0,2,2,2,1,1,1,0,9
Al Taubenberger,,0,2,2,1,1,1,0,9
Bill Heeney,,,0,2,1,1,1,0,9
Dan Tinney,,,,0,1,1,1,0,9
David Oh,,,,,0,1,0,0,9
Irina M Goldstein,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,2,2,2,2,1,1,1,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,11
Matt Wolfe,1,4,5,4,0,0,0,7,11
Dan Tinney,,2,4,4,0,0,0,4,11
Al Taubenberger,,,0,4,0,0,0,5,11
Bill Heeney,,,,0,0,0,0,4,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,8,6,5,4,0,0,0,7,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,12
Al Schmidt,0,7,6,5,5,4,3,2,12
Matt Wolfe,,0,4,5,5,4,2,2,12
Bill Heeney,,,0,3,3,2,2,0,12
Al Taubenberger,,,,0,4,3,1,2,12
Dan Tinney,,,,,0,3,1,2,12
Drew Murray,,,,,,0,2,2,12
David Oh,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,1,12
Total,10,7,6,5,5,4,3,3,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,5,4,4,3,2,1,1,13
Bill Heeney,,0,4,4,3,2,1,1,13
Dan Tinney,,,0,4,3,2,1,1,13
Matt Wolfe,,,,0,3,2,1,1,13
Al Taubenberger,,,,,0,1,0,1,13
David Oh,,,,,,0,1,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,5,5,4,4,3,2,1,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,3,3,2,2,1,0,0,14
Bill Heeney,,0,2,2,2,1,0,0,14
Matt Wolfe,,,0,2,2,1,0,0,14
Al Taubenberger,,,,0,2,1,0,0,14
Dan Tinney,,,,,0,1,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,4,3,3,2,2,1,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,25,23,22,20,16,10,6,15
Matt Wolfe,,0,18,16,17,13,5,3,15
Bill Heeney,,,0,17,18,12,6,4,15
Al Taubenberger,,,,0,16,10,6,4,15
Dan Tinney,,,,,0,10,2,3,15
David Oh,,,,,,1,6,4,15
Drew Murray,,,,,,,0,4,15
Irina M Goldstein,,,,,,,,0,15
Total,36,25,24,22,21,18,10,6,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Dan Tinney,David Oh,Bill Heeney,Drew Murray,16
Al Schmidt,1,5,4,4,3,3,2,1,16
Matt Wolfe,,0,3,4,3,3,1,1,16
Al Taubenberger,,,0,3,2,3,2,0,16
Irina M Goldstein,,,,0,3,3,1,1,16
Dan Tinney,,,,,0,2,0,1,16
David Oh,,,,,,0,1,0,16
Bill Heeney,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,7,5,4,4,3,3,2,1,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Al Schmidt,0,2,1,0,0,0,0,0,17
