col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,036",0,All
Theresa Brunson,,850,All
Total,"1,036",850,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,55,0,1
Theresa Brunson,,46,1
Total,55,46,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,59,0,2
David H Conroy,,51,2
Total,59,51,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,70,0,3
Theresa Brunson,,44,3
Total,70,44,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,65,0,4
Theresa Brunson,,49,4
Total,65,49,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,42,0,5
David H Conroy,,37,5
Total,42,37,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,46,0,6
Theresa Brunson,,45,6
Total,46,45,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,40,0,7
Theresa Brunson,,40,7
Total,40,40,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,49,0,8
Theresa Brunson,,45,8
Total,49,45,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,38,0,9
David H Conroy,,27,9
Total,38,27,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,39,0,10
Theresa Brunson,,15,10
Total,39,15,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,13,0,11
Theresa Brunson,,13,11
Total,13,13,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,45,0,12
David H Conroy,,40,12
Total,45,40,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,61,0,13
Theresa Brunson,,35,13
Total,61,35,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,56,0,14
Theresa Brunson,,28,14
Total,56,28,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,48,0,15
Theresa Brunson,,43,15
Total,48,43,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,36,0,16
Theresa Brunson,,35,16
Total,36,35,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,34,0,17
David H Conroy,,31,17
Total,34,31,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,47,0,18
Theresa Brunson,,30,18
Total,47,30,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,22,0,19
David H Conroy,,15,19
Total,22,15,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,57,0,20
Theresa Brunson,,49,20
Total,57,49,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,89,0,21
Theresa Brunson,,49,21
Total,89,49,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,13,0,22
Theresa Brunson,,9,22
Total,13,9,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,51,0,23
Theresa Brunson,,35,23
Total,51,35,23
