col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,93,All
Total,93,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,2,14
Total,2,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,3,19
Total,3,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,4,22
Total,4,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,16,23
Total,16,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,4,24
Total,4,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,7,25
Total,7,25
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,4,29
Total,4,29
,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,31
Beth Grossman,6,31
Total,6,31
,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,32
Beth Grossman,1,32
Total,1,32
,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,33
Beth Grossman,2,33
Total,2,33
,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,34
Beth Grossman,19,34
Total,19,34
,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,35
Beth Grossman,1,35
Total,1,35
,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,36
Beth Grossman,1,36
Total,1,36
,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,37
Beth Grossman,1,37
Total,1,37
,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,39
Beth Grossman,3,39
Total,3,39
,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,40
Beth Grossman,2,40
Total,2,40
,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,41
Beth Grossman,4,41
Total,4,41
