col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,16,13,13,9,6,2,13,12,10,All
Dan Tinney,,0,11,13,7,7,2,12,10,9,All
Al Taubenberger,,,0,12,6,3,0,11,9,6,All
Bill Heeney,,,,1,5,5,1,9,10,7,All
David Oh,,,,,0,2,1,8,4,7,All
Drew Murray,,,,,,0,2,5,4,4,All
Irina M Goldstein,,,,,,,0,2,0,2,All
Megan Mccarthy King,,,,,,,,0,6,6,All
Rebecca Warren,,,,,,,,,1,5,All
Christylee Peck,,,,,,,,,,0,All
Total,20,17,16,16,11,7,2,17,17,11,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Matt Wolfe,0,1,1,1,0,0,0,2,1,0,3
Al Taubenberger,,0,1,1,0,0,0,1,1,0,3
Bill Heeney,,,0,1,0,0,0,1,1,0,3
Dan Tinney,,,,0,0,0,0,1,1,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,,0,0,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,2,1,1,1,0,0,0,2,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Dan Tinney,0,3,2,2,2,1,1,3,2,1,4
Matt Wolfe,,0,2,2,2,1,1,3,2,1,4
Bill Heeney,,,0,1,1,1,0,2,1,1,4
Drew Murray,,,,0,2,0,1,2,2,0,4
Irina M Goldstein,,,,,0,0,1,2,2,0,4
Al Taubenberger,,,,,,0,0,1,0,1,4
David Oh,,,,,,,0,1,1,0,4
Megan Mccarthy King,,,,,,,,0,2,1,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,3,3,2,2,2,1,1,3,2,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Matt Wolfe,0,4,4,3,2,2,0,4,4,3,5
Al Taubenberger,,0,3,3,2,2,0,3,3,3,5
Dan Tinney,,,0,3,1,2,0,3,3,2,5
Bill Heeney,,,,0,1,2,0,2,2,2,5
David Oh,,,,,0,0,0,0,2,2,5
Drew Murray,,,,,,0,0,2,1,1,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,0,2,1,5
Megan Mccarthy King,,,,,,,,,0,2,5
