col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,47,0,0,185,384,304,49,All
Ronald R Donatucci,,173,0,375,128,111,59,All
Jacque P Whaumbush,,,19,64,100,99,22,All
Jewell Williams,,,,87,0,0,0,All
Rochelle Bilal,,,,,50,0,0,All
Malika Rahman,,,,,,61,0,All
Larry King Sr,,,,,,,15,All
Total,969,846,304,711,662,575,145,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,5,0,0,18,9,10,1,1
Ronald R Donatucci,,3,0,8,16,2,8,1
Jacque P Whaumbush,,,1,3,3,2,0,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,43,37,9,31,30,15,10,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Tracey Gordon,0,0,0,5,12,13,3,2
Ronald R Donatucci,,1,0,12,3,1,4,2
Jacque P Whaumbush,,,0,2,3,2,2,2
Jewell Williams,,,,4,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Rochelle Bilal,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,33,21,9,23,19,18,10,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Ronald R Donatucci,8,0,0,4,8,9,1,3
Tracey Gordon,,2,0,12,4,1,4,3
Jacque P Whaumbush,,,2,2,3,1,2,3
Malika Rahman,,,,1,0,0,0,3
Rochelle Bilal,,,,,2,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,30,23,10,19,17,12,7,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Tracey Gordon,0,0,0,12,5,7,1,4
Ronald R Donatucci,,5,0,5,5,0,0,4
Jacque P Whaumbush,,,1,2,2,3,0,4
Malika Rahman,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Rochelle Bilal,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,25,15,8,19,13,11,1,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Tracey Gordon,8,0,0,10,22,26,4,5
Ronald R Donatucci,,15,0,27,8,5,3,5
Jacque P Whaumbush,,,2,1,2,2,1,5
Jewell Williams,,,,3,0,0,0,5
Malika Rahman,,,,,7,0,0,5
Rochelle Bilal,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,70,58,8,41,39,35,9,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,11,0,0,21,5,3,1,6
Tracey Gordon,,0,0,6,15,6,3,6
Jacque P Whaumbush,,,0,3,5,3,1,6
Jewell Williams,,,,2,0,0,0,6
Rochelle Bilal,,,,,3,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,41,30,12,32,28,13,5,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,6,0,0,15,20,5,5,7
Tracey Gordon,,2,0,17,5,11,3,7
Jacque P Whaumbush,,,1,4,4,4,0,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,51,38,13,38,30,21,8,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Ronald R Donatucci,9,0,0,22,10,7,2,8
Tracey Gordon,,0,0,6,9,8,0,8
Jacque P Whaumbush,,,0,4,2,2,0,8
Jewell Williams,,,,5,0,0,0,8
Malika Rahman,,,,,3,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,50,23,8,37,24,17,2,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
