col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daniel D Mccaffery,1,48,9,33,42,2,4
Amanda Green-hawkins,,0,6,28,40,3,4
Beth Tarasi,,,0,17,5,0,4
Anthony Hardy Williams,,,,20,0,0,4
Jim Kenney,,,,,17,0,4
Alan Butkovitz,,,,,,0,4
Total,79,72,22,71,69,5,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,19,0,0,65,64,41,5
Anthony Hardy Williams,,6,0,24,22,5,5
Alan Butkovitz,,,0,5,4,1,5
Daniel D Mccaffery,,,,0,45,21,5
Amanda Green-hawkins,,,,,2,19,5
Beth Tarasi,,,,,,1,5
Total,125,41,7,96,93,49,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Jim Kenney,20,0,0,136,122,57,6
Anthony Hardy Williams,,9,0,14,14,9,6
Alan Butkovitz,,,1,1,3,1,6
Amanda Green-hawkins,,,,2,73,47,6
Daniel D Mccaffery,,,,,2,15,6
Beth Tarasi,,,,,,4,6
Total,214,33,5,153,141,71,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,4,31,6,39,23,2,7
Amanda Green-hawkins,,0,8,35,17,1,7
Beth Tarasi,,,0,13,5,0,7
Jim Kenney,,,,11,0,0,7
Anthony Hardy Williams,,,,,11,0,7
Alan Butkovitz,,,,,,1,7
Total,68,53,18,68,42,3,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,31,6,39,18,1,8
Amanda Green-hawkins,,0,6,31,12,1,8
Beth Tarasi,,,1,10,6,1,8
Jim Kenney,,,,10,0,0,8
Anthony Hardy Williams,,,,,13,0,8
Alan Butkovitz,,,,,,1,8
Total,61,45,20,59,41,3,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,2,44,12,49,23,3,9
Amanda Green-hawkins,,0,6,37,19,1,9
Beth Tarasi,,,1,14,7,2,9
Jim Kenney,,,,10,0,0,9
Anthony Hardy Williams,,,,,7,0,9
Alan Butkovitz,,,,,,0,9
Total,81,60,25,70,39,5,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,14,0,0,30,25,10,10
Anthony Hardy Williams,,3,0,8,8,1,10
Alan Butkovitz,,,1,3,2,1,10
Daniel D Mccaffery,,,,0,21,6,10
Amanda Green-hawkins,,,,,2,5,10
Beth Tarasi,,,,,,4,10
Total,54,16,4,41,37,16,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,41,12,61,19,2,11
Amanda Green-hawkins,,0,4,41,7,0,11
Beth Tarasi,,,3,14,8,0,11
Jim Kenney,,,,12,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,0,11
Total,83,48,25,80,27,2,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,3,60,12,59,48,4,12
Amanda Green-hawkins,,1,6,48,36,2,12
Beth Tarasi,,,2,21,8,1,12
Jim Kenney,,,,16,0,0,12
Anthony Hardy Williams,,,,,13,0,12
Alan Butkovitz,,,,,,0,12
Total,115,87,33,100,74,5,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,2,41,8,53,34,3,13
Amanda Green-hawkins,,0,7,35,25,2,13
Beth Tarasi,,,0,17,6,1,13
Jim Kenney,,,,9,0,0,13
Anthony Hardy Williams,,,,,10,0,13
Alan Butkovitz,,,,,,0,13
Total,92,63,25,79,57,4,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Jim Kenney,23,0,0,95,77,36,14
Anthony Hardy Williams,,15,0,37,41,11,14
Alan Butkovitz,,,0,1,5,3,14
Amanda Green-hawkins,,,,0,56,30,14
Daniel D Mccaffery,,,,,3,15,14
Beth Tarasi,,,,,,4,14
Total,163,76,5,134,127,54,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,56,13,56,41,4,15
Amanda Green-hawkins,,0,9,41,37,2,15
Beth Tarasi,,,2,23,9,0,15
Jim Kenney,,,,17,0,0,15
Anthony Hardy Williams,,,,,14,0,15
Alan Butkovitz,,,,,,0,15
Total,102,80,34,91,70,5,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,2,47,11,45,33,0,16
Amanda Green-hawkins,,3,6,35,30,0,16
Beth Tarasi,,,1,17,5,0,16
Jim Kenney,,,,9,0,0,16
Anthony Hardy Williams,,,,,10,0,16
Alan Butkovitz,,,,,,0,16
Total,81,69,23,66,55,0,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,0,40,3,49,35,4,17
Amanda Green-hawkins,,0,2,28,26,2,17
Beth Tarasi,,,1,9,3,0,17
Jim Kenney,,,,6,0,0,17
Anthony Hardy Williams,,,,,20,0,17
Alan Butkovitz,,,,,,1,17
Total,89,57,13,69,65,5,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,1,46,6,57,29,1,18
Amanda Green-hawkins,,0,6,41,24,1,18
Beth Tarasi,,,1,6,10,2,18
Jim Kenney,,,,16,0,0,18
Anthony Hardy Williams,,,,,11,0,18
Alan Butkovitz,,,,,,0,18
Total,88,67,20,84,55,2,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,19
Daniel D Mccaffery,0,27,5,32,21,3,19
Amanda Green-hawkins,,0,6,22,19,1,19
Beth Tarasi,,,0,6,7,1,19
Anthony Hardy Williams,,,,8,0,0,19
Jim Kenney,,,,,10,0,19
Alan Butkovitz,,,,,,1,19
Total,56,42,14,50,39,4,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Daniel D Mccaffery,0,26,12,29,32,7,20
Amanda Green-hawkins,,0,12,27,18,1,20
Beth Tarasi,,,0,14,12,2,20
Anthony Hardy Williams,,,,7,0,0,20
Jim Kenney,,,,,8,0,20
Alan Butkovitz,,,,,,1,20
Total,68,47,29,51,49,9,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Amanda Green-hawkins,1,21,9,28,16,1,21
Daniel D Mccaffery,,0,6,24,18,1,21
Beth Tarasi,,,1,12,5,0,21
Anthony Hardy Williams,,,,3,0,0,21
Jim Kenney,,,,,7,0,21
Alan Butkovitz,,,,,,1,21
Total,46,43,18,44,33,3,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,1,33,13,42,30,2,22
Amanda Green-hawkins,,2,6,27,26,0,22
Beth Tarasi,,,2,13,12,2,22
Jim Kenney,,,,10,0,0,22
Anthony Hardy Williams,,,,,8,0,22
Alan Butkovitz,,,,,,0,22
Total,75,55,29,61,56,3,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,23
Daniel D Mccaffery,0,30,8,33,27,1,23
Amanda Green-hawkins,,1,8,19,23,2,23
Beth Tarasi,,,0,7,11,2,23
Anthony Hardy Williams,,,,9,0,0,23
Jim Kenney,,,,,6,0,23
Alan Butkovitz,,,,,,0,23
Total,61,45,20,48,43,3,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,24
Daniel D Mccaffery,2,25,12,30,32,2,24
Amanda Green-hawkins,,1,2,24,21,1,24
Beth Tarasi,,,1,11,10,0,24
Anthony Hardy Williams,,,,14,0,0,24
Jim Kenney,,,,,16,0,24
Alan Butkovitz,,,,,,3,24
Total,67,48,22,61,59,6,24
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Jim Kenney,14,0,0,31,24,18,25
Anthony Hardy Williams,,19,0,20,24,10,25
Alan Butkovitz,,,1,5,1,1,25
Daniel D Mccaffery,,,,4,22,8,25
Amanda Green-hawkins,,,,,0,11,25
Beth Tarasi,,,,,,1,25
Total,62,60,6,61,50,30,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,3,31,13,30,31,3,26
Amanda Green-hawkins,,1,5,22,24,3,26
Beth Tarasi,,,1,14,8,1,26
Jim Kenney,,,,14,0,0,26
Anthony Hardy Williams,,,,,11,0,26
Alan Butkovitz,,,,,,0,26
Total,68,50,25,55,54,4,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,27
Daniel D Mccaffery,0,24,4,26,17,2,27
Amanda Green-hawkins,,0,3,22,13,1,27
Beth Tarasi,,,3,4,8,0,27
Anthony Hardy Williams,,,,6,0,0,27
Jim Kenney,,,,,8,0,27
Alan Butkovitz,,,,,,0,27
Total,45,36,15,42,32,2,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,28
Daniel D Mccaffery,1,36,13,37,45,1,28
Amanda Green-hawkins,,0,10,28,30,0,28
Beth Tarasi,,,0,15,12,0,28
Anthony Hardy Williams,,,,12,0,0,28
Jim Kenney,,,,,8,0,28
Alan Butkovitz,,,,,,0,28
Total,86,59,28,69,61,1,28
