col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Register Of Wills - Democrat,,,Mayor - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Ronald R Donatucci,223,0,0,749,356,394,All
Tracey Gordon,,9,0,312,75,53,All
Jacque P Whaumbush,,,2,72,31,29,All
Jim Kenney,,,,98,0,0,All
Anthony Hardy Williams,,,,,48,0,All
Alan Butkovitz,,,,,,28,All
Total,"1,722",449,134,"1,231",510,504,All
,Register Of Wills - Democrat,,,Mayor - Democrat,,,1
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Ronald R Donatucci,14,0,0,25,24,17,1
Jacque P Whaumbush,,0,0,3,3,0,1
Tracey Gordon,,,0,1,1,0,1
Jim Kenney,,,,2,0,0,1
Alan Butkovitz,,,,,2,0,1
Anthony Hardy Williams,,,,,,0,1
Total,80,6,2,31,30,17,1
,Register Of Wills - Democrat,,,Mayor - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Ronald R Donatucci,15,0,0,51,25,13,2
Tracey Gordon,,0,0,4,2,1,2
Jacque P Whaumbush,,,0,0,1,0,2
Jim Kenney,,,,3,0,0,2
Alan Butkovitz,,,,,4,0,2
Anthony Hardy Williams,,,,,,1,2
Total,104,7,1,58,32,15,2
,Register Of Wills - Democrat,,,Mayor - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
Ronald R Donatucci,6,0,0,22,19,21,3
Tracey Gordon,,0,0,3,5,3,3
Jacque P Whaumbush,,,1,2,2,1,3
Alan Butkovitz,,,,2,0,0,3
Jim Kenney,,,,,3,0,3
Anthony Hardy Williams,,,,,,2,3
Total,68,11,6,29,29,27,3
,Register Of Wills - Democrat,,,Mayor - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Ronald R Donatucci,11,0,0,21,10,11,4
Tracey Gordon,,0,0,3,2,1,4
Jacque P Whaumbush,,,0,0,2,1,4
Jim Kenney,,,,7,0,0,4
Anthony Hardy Williams,,,,,5,0,4
Alan Butkovitz,,,,,,4,4
Total,53,6,3,31,19,17,4
,Register Of Wills - Democrat,,,Mayor - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Ronald R Donatucci,11,0,0,25,27,15,5
Tracey Gordon,,0,0,6,2,1,5
Jacque P Whaumbush,,,0,5,0,0,5
Jim Kenney,,,,1,0,0,5
Anthony Hardy Williams,,,,,2,0,5
Alan Butkovitz,,,,,,3,5
Total,78,9,5,37,31,19,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Ronald R Donatucci,22,0,0,56,35,29,6
Tracey Gordon,,0,0,6,3,0,6
Jacque P Whaumbush,,,0,0,3,3,6
Jim Kenney,,,,0,0,0,6
Alan Butkovitz,,,,,0,0,6
Anthony Hardy Williams,,,,,,5,6
Total,142,9,6,62,41,37,6
,Register Of Wills - Democrat,,,Mayor - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Ronald R Donatucci,6,0,0,23,13,11,7
Tracey Gordon,,0,0,3,0,1,7
Jacque P Whaumbush,,,0,0,0,0,7
Jim Kenney,,,,5,0,0,7
Alan Butkovitz,,,,,2,0,7
Anthony Hardy Williams,,,,,,1,7
Total,53,4,0,31,15,13,7
,Register Of Wills - Democrat,,,Mayor - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Ronald R Donatucci,16,0,0,36,22,15,8
Tracey Gordon,,1,0,10,5,2,8
Jacque P Whaumbush,,,0,2,4,7,8
Jim Kenney,,,,3,0,0,8
Anthony Hardy Williams,,,,,2,0,8
Alan Butkovitz,,,,,,1,8
Total,89,18,13,51,33,25,8
,Register Of Wills - Democrat,,,Mayor - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Ronald R Donatucci,10,0,0,38,26,27,9
Tracey Gordon,,0,0,7,1,1,9
Jacque P Whaumbush,,,0,1,4,1,9
Jim Kenney,,,,1,0,0,9
Alan Butkovitz,,,,,0,0,9
Anthony Hardy Williams,,,,,,2,9
Total,101,9,6,47,31,31,9
,Register Of Wills - Democrat,,,Mayor - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Ronald R Donatucci,9,0,0,27,17,10,10
Tracey Gordon,,2,0,12,0,4,10
Jacque P Whaumbush,,,0,4,0,0,10
Jim Kenney,,,,5,0,0,10
Alan Butkovitz,,,,,2,0,10
Anthony Hardy Williams,,,,,,2,10
Total,63,18,4,48,19,16,10
,Register Of Wills - Democrat,,,Mayor - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Ronald R Donatucci,11,0,0,35,17,17,11
Tracey Gordon,,0,0,18,1,2,11
Jacque P Whaumbush,,,0,4,7,0,11
Jim Kenney,,,,6,0,0,11
Anthony Hardy Williams,,,,,0,0,11
Alan Butkovitz,,,,,,0,11
Total,80,21,11,63,25,19,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,7,0,0,34,24,2,12
Anthony Hardy Williams,,2,0,10,8,0,12
Alan Butkovitz,,,2,13,2,1,12
Ronald R Donatucci,,,,3,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,67,20,18,60,34,3,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Ronald R Donatucci,20,0,0,45,23,20,13
Tracey Gordon,,0,0,11,2,3,13
Jacque P Whaumbush,,,0,3,0,0,13
Jim Kenney,,,,1,0,0,13
Alan Butkovitz,,,,,0,0,13
Anthony Hardy Williams,,,,,,1,13
Total,108,16,3,60,25,24,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Ronald R Donatucci,9,0,0,43,14,9,14
Tracey Gordon,,2,0,10,6,6,14
Jacque P Whaumbush,,,0,2,1,1,14
Jim Kenney,,,,4,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,0,14
Total,75,24,4,59,23,16,14
,Register Of Wills - Democrat,,,Mayor - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Ronald R Donatucci,13,0,0,32,14,15,15
Tracey Gordon,,0,0,14,6,3,15
Jacque P Whaumbush,,,0,1,2,1,15
Jim Kenney,,,,3,0,0,15
Alan Butkovitz,,,,,0,0,15
Anthony Hardy Williams,,,,,,0,15
Total,74,23,4,50,22,19,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,10,0,0,48,24,5,16
Alan Butkovitz,,2,0,4,7,0,16
Anthony Hardy Williams,,,2,2,4,1,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,0,16
Total,87,13,9,55,39,6,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,5,0,0,31,18,11,17
Alan Butkovitz,,2,0,6,10,0,17
