col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,0,9,8,6,5,5,3,2,All
Matt Wolfe,,1,8,5,5,4,2,1,All
Al Taubenberger,,,0,5,5,4,2,1,All
Bill Heeney,,,,0,4,4,3,1,All
Dan Tinney,,,,,0,4,2,2,All
David Oh,,,,,,0,2,2,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,13,11,9,7,6,6,3,2,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,1
Billy Ciancaglini,0,3,3,3,2,2,2,1,1
Matt Wolfe,,1,3,2,2,2,1,0,1
Al Taubenberger,,,0,2,2,2,1,0,1
David Oh,,,,0,2,3,2,1,1
Bill Heeney,,,,,0,2,1,1,1
Dan Tinney,,,,,,0,2,1,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,6,5,4,4,3,3,2,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,0,5,3,3,2,2,0,5,10
Matt Wolfe,,0,3,3,2,2,0,5,10
Bill Heeney,,,0,2,2,2,0,3,10
Dan Tinney,,,,0,1,1,0,3,10
David Oh,,,,,0,1,0,2,10
Drew Murray,,,,,,0,0,2,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,5,5,3,3,2,2,0,5,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,11
Bill Heeney,0,0,0,0,0,0,0,1,11
Al Taubenberger,,0,0,0,0,0,0,0,11
Dan Tinney,,,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,11
Drew Murray,,,,,0,0,0,0,11
Irina M Goldstein,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,1,0,0,0,0,0,0,1,11
