col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,5,30,All
Billy Ciancaglini,,2,All
Total,35,32,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,4,2
Billy Ciancaglini,,0,2
Total,4,4,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,1,3,10
Billy Ciancaglini,,0,10
Total,4,3,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,2,11
Billy Ciancaglini,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,1,13
Billy Ciancaglini,,0,13
Total,1,1,13
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,2,15
Billy Ciancaglini,,0,15
Total,2,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,1,16
Billy Ciancaglini,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,3,1,20
Billy Ciancaglini,,0,20
Total,4,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,1,21
Billy Ciancaglini,,0,21
Total,1,1,21
,Mayor - Republican,City Commissioners - Republican,22
,Billy Ciancaglini,Al Schmidt,22
Billy Ciancaglini,1,2,22
Al Schmidt,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,1,24
Billy Ciancaglini,,0,24
Total,1,1,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,1,25
Billy Ciancaglini,,0,25
Total,2,1,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,0,1,26
Billy Ciancaglini,,0,26
Total,1,1,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,0,1,27
Billy Ciancaglini,,0,27
Total,1,1,27
