col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,40,237,232,228,145,104,70,All
Al Taubenberger,,14,224,204,131,88,70,All
Dan Tinney,,,17,208,109,85,57,All
Bill Heeney,,,,10,98,73,48,All
David Oh,,,,,15,101,75,All
Drew Murray,,,,,,23,67,All
Irina M Goldstein,,,,,,,4,All
Total,353,313,299,266,216,177,123,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,1
Matt Wolfe,0,4,4,2,2,1,0,1
David Oh,,0,3,2,1,1,0,1
Drew Murray,,,0,1,1,0,0,1
Al Taubenberger,,,,0,2,2,0,1
Bill Heeney,,,,,0,1,0,1
Dan Tinney,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,6,5,4,3,2,2,0,1
,Council At Large - Republican,,,,,,,2
,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,2
David Oh,0,8,8,6,5,5,5,2
Al Taubenberger,,0,6,7,4,2,4,2
Dan Tinney,,,0,5,6,4,3,2
Matt Wolfe,,,,1,4,1,2,2
Bill Heeney,,,,,0,2,1,2
Drew Murray,,,,,,0,3,2
Irina M Goldstein,,,,,,,0,2
Total,11,9,9,8,6,5,5,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Al Taubenberger,2,7,6,6,3,1,0,3
Bill Heeney,,0,7,6,5,2,1,3
Matt Wolfe,,,0,5,4,2,1,3
Dan Tinney,,,,1,2,0,0,3
David Oh,,,,,0,2,1,3
Drew Murray,,,,,,0,1,3
Irina M Goldstein,,,,,,,1,3
Total,9,9,8,7,6,2,2,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,4
Matt Wolfe,3,6,6,6,3,2,2,4
Al Taubenberger,,1,6,5,3,1,1,4
Dan Tinney,,,1,5,1,1,1,4
Bill Heeney,,,,0,1,1,2,4
Drew Murray,,,,,0,2,1,4
David Oh,,,,,,0,1,4
Irina M Goldstein,,,,,,,0,4
Total,11,9,7,6,5,2,2,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,3,8,6,6,4,4,2,5
Al Taubenberger,,0,9,7,6,5,4,5
Dan Tinney,,,1,6,4,3,3,5
Bill Heeney,,,,1,2,2,1,5
David Oh,,,,,0,4,3,5
Drew Murray,,,,,,1,2,5
Irina M Goldstein,,,,,,,0,5
Total,12,11,10,8,7,6,4,5
,Council At Large - Republican,,,,,,,6
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,6
Dan Tinney,1,7,6,4,3,2,1,6
Matt Wolfe,,1,5,4,3,1,0,6
Al Taubenberger,,,0,4,3,1,2,6
Bill Heeney,,,,1,2,0,0,6
David Oh,,,,,0,2,1,6
Drew Murray,,,,,,0,1,6
Irina M Goldstein,,,,,,,0,6
Total,10,8,7,5,4,3,3,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Bill Heeney,Irina M Goldstein,7
Al Taubenberger,4,4,4,2,3,2,1,7
Dan Tinney,,1,6,5,3,3,1,7
Matt Wolfe,,,2,3,3,3,0,7
Drew Murray,,,,0,3,1,1,7
David Oh,,,,,0,1,1,7
Bill Heeney,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,9,9,9,5,4,3,1,7
,Council At Large - Republican,,,,,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,8
Matt Wolfe,3,7,8,6,4,5,3,8
Al Taubenberger,,0,6,5,3,3,2,8
Bill Heeney,,,0,6,3,4,2,8
Dan Tinney,,,,1,1,2,1,8
Drew Murray,,,,,1,4,2,8
David Oh,,,,,,0,2,8
Irina M Goldstein,,,,,,,0,8
Total,12,8,8,7,6,5,3,8
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,9
Matt Wolfe,2,7,5,7,4,3,2,9
Al Taubenberger,,0,6,6,4,4,3,9
Dan Tinney,,,1,5,3,2,2,9
Bill Heeney,,,,0,2,2,1,9
Drew Murray,,,,,0,2,2,9
David Oh,,,,,,0,3,9
Irina M Goldstein,,,,,,,0,9
Total,11,8,8,7,5,4,4,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,10
Al Taubenberger,0,8,7,8,7,3,0,10
David Oh,,1,3,3,3,4,3,10
Dan Tinney,,,2,6,5,2,0,10
Matt Wolfe,,,,1,6,2,0,10
