col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,19,0,0,222,75,94,8,All
Ronald R Donatucci,,30,0,56,101,31,9,All
Jacque P Whaumbush,,,6,27,26,38,5,All
Rochelle Bilal,,,,29,0,0,0,All
Jewell Williams,,,,,42,0,0,All
Malika Rahman,,,,,,22,0,All
Larry King Sr,,,,,,,7,All
Total,418,227,102,334,244,185,29,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Rochelle Bilal,6,0,0,0,41,10,0,1
Malika Rahman,,1,0,0,12,3,8,1
Jewell Williams,,,2,0,1,5,1,1
Larry King Sr,,,,0,0,0,1,1
Tracey Gordon,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,57,24,9,1,54,21,10,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Tracey Gordon,0,0,0,15,5,9,1,2
Ronald R Donatucci,,2,0,7,9,7,1,2
Jacque P Whaumbush,,,2,2,4,3,0,2
Rochelle Bilal,,,,2,0,0,0,2
Jewell Williams,,,,,3,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,3,2
Total,30,26,11,26,21,21,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,1,0,0,18,4,6,0,3
Ronald R Donatucci,,2,0,7,9,1,2,3
Jacque P Whaumbush,,,0,3,1,2,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,29,21,6,28,16,11,2,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jewell Williams,3,0,0,0,3,10,1,4
Rochelle Bilal,,0,0,0,9,3,2,4
Malika Rahman,,,1,0,1,1,1,4
Larry King Sr,,,,2,1,0,0,4
Tracey Gordon,,,,,1,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,0,4
Total,17,14,4,3,15,14,4,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Tracey Gordon,0,0,0,8,12,9,1,5
Ronald R Donatucci,,7,0,10,3,0,1,5
Jacque P Whaumbush,,,1,3,1,3,0,5
Jewell Williams,,,,5,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,30,21,8,26,16,14,2,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Tracey Gordon,0,0,0,4,9,2,1,6
