col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,All
Rebecca Warren,4,4,1,6,All
Megan Mccarthy King,,1,0,5,All
Christylee Peck,,,0,1,All
Al Schmidt,,,,0,All
Total,11,7,1,8,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,2
Rebecca Warren,1,0,0,1,2
Megan Mccarthy King,,1,0,0,2
Christylee Peck,,,0,0,2
Al Schmidt,,,,0,2
Total,2,1,0,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Al Schmidt,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,10
Rebecca Warren,0,1,1,1,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,0,10
Al Schmidt,,,,0,10
Total,2,1,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,13
Rebecca Warren,3,1,0,2,13
Megan Mccarthy King,,0,0,2,13
Christylee Peck,,,0,0,13
Al Schmidt,,,,0,13
Total,5,2,0,3,13
