col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,29,135,54,30,28,20,12,5,6,6,4,2,1,141,179,82,6,All
Lisa Deeley,,7,14,18,3,11,3,1,1,1,0,3,3,67,114,31,2,All
Kahlil Williams,,,6,10,8,18,5,20,7,6,3,2,2,61,60,39,6,All
Marwan Kreidie,,,,6,7,0,4,1,2,0,1,2,0,70,18,22,2,All
Dennis Lee,,,,,1,0,1,15,1,1,2,2,1,26,40,4,2,All
Annette Thompson,,,,,,1,3,1,1,2,3,1,2,30,20,13,3,All
Carla Cain,,,,,,,14,3,0,2,0,2,1,13,14,8,4,All
Jen Devor,,,,,,,,0,3,0,0,1,0,30,7,8,1,All
Luigi Borda,,,,,,,,,1,0,2,0,0,13,4,4,2,All
Lewis Harris Jr,,,,,,,,,,0,0,1,1,7,7,3,3,All
Warren Bloom,,,,,,,,,,,0,0,1,4,9,4,1,All
Robin Trent,,,,,,,,,,,,1,0,7,6,2,1,All
Moira Bohannon,,,,,,,,,,,,,1,7,2,3,0,All
Rochelle Bilal,,,,,,,,,,,,,,27,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,24,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,25,0,All
Larry King Sr,,,,,,,,,,,,,,,,,3,All
Total,460,237,179,121,79,69,57,50,26,20,18,17,14,315,309,167,22,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Omar Sabir,1,4,9,1,1,2,0,3,0,1,0,0,0,10,8,6,0,1
Kahlil Williams,,1,1,2,0,0,5,0,2,0,1,0,0,4,5,8,0,1
Lisa Deeley,,,0,4,0,1,0,0,0,0,0,0,0,7,7,3,0,1
Marwan Kreidie,,,,0,0,2,0,0,0,0,0,0,0,2,7,3,0,1
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,2,1,1,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,3,0,1
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,2,0,1
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,2,1,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,1
