col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,321","1,032",490,768,587,435,423,371,366,347,331,318,318,276,236,215,213,204,203,194,190,162,154,127,103,95,71,40,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Sherman Toppin,Nicola Serianni,Kendra Mccrae,James C Crumlish,Chris Hall,Vicki Markovitz,Craig Levin,Beth Grossman,Janine D Momasso,Jon Marshall,James F Berardinelli,Leon Goodman,Terri M Booker,Laurie Dow,Robert Trimble,Gregory Weyer,1
Daniel D Mccaffery,9,63,16,37,51,40,31,25,30,18,18,26,27,14,14,19,14,9,12,9,5,13,8,7,6,5,2,0,1
Amanda Green-hawkins,,6,25,41,38,40,42,32,40,21,24,27,28,24,21,15,12,15,6,10,14,5,4,12,7,6,1,0,1
Beth Tarasi,,,1,18,7,11,10,18,11,16,13,3,4,13,14,9,6,8,7,5,6,4,8,4,3,3,1,1,1
Tiffany Palmer,,,,0,5,22,16,20,9,25,25,9,2,20,15,17,14,8,4,10,6,3,9,5,2,4,1,0,1
Joshua Roberts,,,,,0,23,24,8,19,0,4,20,23,6,4,5,2,1,9,1,0,7,2,3,3,1,1,0,1
Anthony Kyriakakis,,,,,,0,24,5,21,11,6,24,25,7,5,14,11,4,1,3,1,0,2,6,1,1,0,0,1
Cateria R Mccabe,,,,,,,0,13,24,8,8,25,27,12,10,0,1,7,2,4,8,0,2,3,4,1,0,0,1
Jennifer Schultz,,,,,,,,2,11,9,16,7,3,17,9,5,2,11,9,4,10,9,1,3,2,2,0,0,1
Carmella Jacquinto,,,,,,,,,0,9,8,20,21,6,12,3,1,8,3,4,7,2,0,2,7,3,0,1,1
Kay Yu,,,,,,,,,,1,13,7,1,8,11,8,8,7,0,5,3,1,7,1,3,3,1,1,1
Wendi Barish,,,,,,,,,,,0,1,1,12,7,3,2,7,2,4,10,2,6,7,2,3,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,0,22,4,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,0,2,3,1,1,3,0,2,3,0,1,2,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,0,5,7,3,5,4,4,8,2,4,4,1,2,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,0,3,3,6,2,3,4,1,2,3,5,3,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,0,13,0,3,3,0,2,2,2,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,2,0,0,4,2,2,3,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,3,4,0,0,1,3,3,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,1,3,0,6,1,1,3,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,0,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,116,108,47,59,55,49,47,47,43,35,33,31,31,30,26,23,18,18,15,14,14,14,13,13,10,8,2,1,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Jon Marshall,James C Crumlish,Wendi Barish,Leon Goodman,Nicola Serianni,Kay Yu,Janine D Momasso,Laurie Dow,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Chris Hall,Terri M Booker,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,2
Daniel D Mccaffery,6,24,5,27,18,10,13,12,11,10,11,9,9,9,6,5,5,4,5,3,3,4,1,2,2,2,0,0,2
Amanda Green-hawkins,,7,3,25,19,10,9,11,10,12,9,3,4,4,4,4,3,3,3,4,2,4,1,2,2,2,0,0,2
Beth Tarasi,,,5,8,2,10,5,1,0,2,0,6,4,3,2,3,1,1,1,3,3,1,1,1,0,1,1,0,2
Joshua Roberts,,,,1,16,5,8,11,10,12,9,7,7,4,2,4,2,1,1,2,1,1,1,2,1,2,1,0,2
Carmella Jacquinto,,,,,0,4,3,11,13,12,11,2,6,5,1,2,4,3,1,4,0,3,2,1,1,1,0,0,2
Jennifer Schultz,,,,,,0,8,0,0,1,0,4,4,3,2,3,0,1,1,2,1,1,0,0,1,0,0,0,2
Craig Levin,,,,,,,0,1,0,0,0,4,5,4,3,4,3,0,2,1,1,1,0,0,1,1,0,0,2
Henry Mcgregor Sias,,,,,,,,0,10,9,9,0,1,0,1,2,3,0,1,0,1,0,2,0,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,1,9,10,0,2,0,1,0,2,1,0,1,0,1,2,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,9,0,2,0,1,0,0,2,1,2,0,1,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,4,3,1,1,1,1,2,2,1,2,0,1,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,0,5,1,2,4,1,2,2,1,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,0,0,3,3,1,2,2,1,2,0,0,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,2,1,2,3,1,2,1,1,3,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,2,1,3,1,0,1,0,2,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,1,3,1,1,3,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,49,25,41,23,23,19,15,14,14,12,12,11,9,8,8,7,6,6,6,5,5,4,4,3,3,1,0,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Kay Yu,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Craig Levin,Laurie Dow,Beth Grossman,Jon Marshall,Sherman Toppin,Leon Goodman,Janine D Momasso,Chris Hall,James C Crumlish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,3
Daniel D Mccaffery,4,58,16,34,37,36,33,27,26,25,25,14,17,20,19,19,12,17,16,18,13,10,14,11,11,8,5,1,3
Amanda Green-hawkins,,2,20,33,41,30,31,32,33,23,18,24,20,22,16,13,17,18,12,17,15,12,10,9,12,8,4,2,3
Beth Tarasi,,,1,23,16,9,10,19,11,9,5,11,14,3,5,7,12,10,6,1,3,4,4,5,4,5,3,1,3
Jennifer Schultz,,,,0,26,9,18,22,16,10,10,10,16,11,7,11,7,10,4,4,1,12,4,5,1,5,3,1,3
Tiffany Palmer,,,,,0,7,30,26,21,7,16,14,15,11,8,4,10,9,2,2,4,10,8,7,11,5,2,0,3
Joshua Roberts,,,,,,2,3,11,9,12,10,6,5,9,5,12,4,5,7,13,6,2,4,6,4,1,2,1,3
Kay Yu,,,,,,,0,16,16,11,10,10,6,13,8,3,11,7,3,5,6,6,2,0,9,5,1,1,3
Wendi Barish,,,,,,,,1,13,8,2,12,16,2,5,7,13,11,3,4,3,9,1,4,12,4,2,0,3
Cateria R Mccabe,,,,,,,,,1,12,15,11,11,14,7,3,5,5,4,10,8,7,3,2,1,2,1,2,3
Carmella Jacquinto,,,,,,,,,,1,10,5,4,12,7,5,8,9,2,11,3,4,3,6,4,4,2,0,3
Anthony Kyriakakis,,,,,,,,,,,0,2,3,16,1,1,0,0,1,10,1,2,5,8,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,0,8,1,9,3,7,6,6,3,8,4,6,4,3,3,2,1,3
Nicola Serianni,,,,,,,,,,,,,0,2,2,3,8,11,2,1,3,7,2,3,0,4,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,1,2,1,2,3,2,9,0,2,1,1,3,2,0,1,3
Terri M Booker,,,,,,,,,,,,,,,1,4,5,5,3,3,8,3,4,2,2,2,2,2,3
Craig Levin,,,,,,,,,,,,,,,,0,6,3,9,5,3,3,2,5,3,1,2,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,11,2,2,1,4,0,2,6,3,2,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,2,3,1,5,0,1,6,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,7,0,6,1,0,2,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,0,2,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,6,4,1,0,2,2,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,4,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,112,104,41,56,56,47,46,45,43,34,30,29,28,27,27,26,26,24,21,21,20,18,17,17,17,11,7,3,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Laurie Dow,Leon Goodman,Jon Marshall,Nicola Serianni,Janine D Momasso,Terri M Booker,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,4
Daniel D Mccaffery,2,32,14,39,28,27,13,18,14,17,10,11,10,11,11,12,14,10,8,9,6,9,6,2,4,5,3,0,4
Amanda Green-hawkins,,2,8,23,20,17,17,21,15,10,11,15,9,14,9,7,4,6,10,7,4,8,5,7,4,2,3,0,4
Beth Tarasi,,,0,9,13,8,7,4,4,6,4,1,5,2,5,4,6,8,2,3,4,0,3,3,2,1,0,0,4
Joshua Roberts,,,,0,15,16,10,13,10,12,3,9,1,11,2,4,8,7,1,2,2,7,1,1,1,1,1,0,4
Jennifer Schultz,,,,,1,16,8,5,3,8,5,1,5,4,2,6,8,8,2,3,6,1,2,2,2,1,2,0,4
Craig Levin,,,,,,1,7,8,0,12,2,1,5,1,3,4,9,3,3,5,2,1,3,0,0,2,3,0,4
Wendi Barish,,,,,,,0,9,5,7,6,6,4,5,7,5,0,6,5,1,2,0,2,7,1,1,0,0,4
Carmella Jacquinto,,,,,,,,0,10,8,5,7,2,8,6,2,0,3,6,1,0,7,4,2,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,0,1,6,10,2,8,5,5,2,6,2,2,1,7,0,1,1,1,0,0,4
James C Crumlish,,,,,,,,,,1,1,0,1,2,3,3,4,5,3,2,2,0,5,0,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,0,3,8,0,5,5,1,5,6,2,2,2,1,2,4,4,1,0,4
Sherman Toppin,,,,,,,,,,,,0,1,9,2,4,0,0,3,3,0,7,0,4,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,0,0,2,4,3,2,1,5,4,0,2,2,3,3,2,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,0,1,3,3,2,6,2,4,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,0,3,1,4,7,3,2,1,2,2,1,2,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,2,4,1,4,3,1,0,0,1,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,0,1,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,1,3,5,1,2,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,3,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,56,23,41,40,31,24,22,18,18,17,16,16,15,15,15,14,14,13,12,9,9,9,9,7,7,3,0,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Jon Marshall,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Anthony Kyriakakis,Laurie Dow,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Terri M Booker,Beth Grossman,Craig Levin,Gregory Weyer,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Vicki Markovitz,5
Daniel D Mccaffery,1,15,5,14,6,9,9,11,7,8,5,8,6,7,5,5,4,3,6,3,4,2,3,2,1,4,2,0,5
Amanda Green-hawkins,,0,7,9,10,8,10,10,11,7,5,9,6,8,7,6,5,5,3,3,5,4,5,2,2,3,2,0,5
Beth Tarasi,,,2,5,11,7,7,2,5,4,3,1,2,1,5,3,4,2,1,3,2,2,3,2,2,0,2,0,5
Joshua Roberts,,,,0,4,5,4,7,2,6,3,3,0,5,0,2,1,0,3,4,2,0,1,0,1,1,0,0,5
Jennifer Schultz,,,,,0,5,7,3,4,2,1,1,1,0,6,1,4,1,1,4,1,2,4,1,1,0,2,0,5
Jon Marshall,,,,,,1,2,1,1,2,1,3,0,2,2,0,0,2,1,3,1,2,3,0,0,0,0,0,5
Wendi Barish,,,,,,,0,3,5,5,4,1,4,2,6,4,5,3,5,3,2,1,2,1,2,0,2,0,5
Carmella Jacquinto,,,,,,,,0,5,6,4,6,2,5,0,3,2,0,3,2,0,2,1,2,1,3,2,0,5
Cateria R Mccabe,,,,,,,,,0,6,3,4,2,4,4,2,3,4,0,0,1,1,1,2,0,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,2,4,1,5,2,2,4,1,3,0,1,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,0,1,0,3,1,2,1,3,1,0,1,2,1,3,1,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,0,2,5,2,2,0,1,1,0,1,2,2,0,0,2,2,0,5
Laurie Dow,,,,,,,,,,,,,2,0,3,3,3,3,2,2,2,2,1,1,2,1,2,0,5
Sherman Toppin,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,1,1,1,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,0,1,3,2,1,0,2,2,3,0,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,2,0,3,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,33,22,19,18,18,16,15,13,11,11,10,10,10,9,8,7,7,6,6,6,6,6,4,4,4,4,0,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jennifer Schultz,Jon Marshall,Wendi Barish,James C Crumlish,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Laurie Dow,Chris Hall,Kay Yu,Beth Grossman,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Janine D Momasso,Vicki Markovitz,6
Daniel D Mccaffery,5,60,11,64,34,34,30,31,28,27,21,16,12,14,10,11,9,10,8,7,3,3,2,2,1,2,0,2,6
Amanda Green-hawkins,,0,5,54,29,27,29,26,21,24,9,10,15,11,9,10,6,6,6,4,4,3,2,3,1,1,1,1,6
Beth Tarasi,,,1,12,4,4,3,3,6,2,12,5,7,3,6,1,3,2,2,2,4,2,2,0,0,1,1,0,6
Joshua Roberts,,,,1,28,28,26,26,25,23,10,11,14,11,7,4,2,3,2,3,2,2,2,1,1,1,0,0,6
Henry Mcgregor Sias,,,,,0,24,24,28,4,23,1,2,4,1,3,3,1,3,2,1,1,0,1,1,0,1,0,0,6
Carmella Jacquinto,,,,,,0,19,22,9,20,2,2,11,7,0,2,0,3,3,1,2,1,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,0,24,5,20,2,1,2,0,2,2,3,3,2,1,2,1,0,0,1,1,0,0,6
Cateria R Mccabe,,,,,,,,0,2,22,0,3,4,0,3,3,1,3,0,1,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,0,3,10,10,10,11,2,2,1,3,1,2,0,3,1,2,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,1,0,0,4,2,1,3,1,2,2,2,1,0,0,1,0,0,0,1,6
Jennifer Schultz,,,,,,,,,,,0,10,2,1,3,3,3,3,3,2,3,3,2,0,0,2,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,1,5,4,5,3,1,2,0,2,1,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,0,10,4,3,1,2,2,1,4,2,1,1,0,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,0,2,2,2,2,2,1,0,0,1,2,0,0,0,1,6
Terri M Booker,,,,,,,,,,,,,,,0,7,7,4,3,4,1,0,0,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,1,4,5,4,2,1,0,0,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,2,1,0,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,75,23,74,36,35,33,32,32,29,27,19,19,15,15,14,12,11,10,8,7,6,4,4,2,2,2,2,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Janine D Momasso,Kendra Mccrae,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,7
Daniel D Mccaffery,2,49,10,35,24,22,24,16,21,18,20,15,13,14,12,15,10,14,11,11,6,5,7,8,6,6,6,1,7
Amanda Green-hawkins,,3,9,34,23,18,26,14,22,16,20,16,14,15,8,17,11,10,13,12,7,6,5,6,6,4,6,2,7
