col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,All
Jim Kenney,87,0,0,806,501,All
Anthony Hardy Williams,,25,0,309,204,All
Alan Butkovitz,,,2,83,30,All
Jamie Gauthier,,,,69,0,All
Jannie L Blackwell,,,,,41,All
Total,"1,394",538,115,"1,267",776,All
,District Council 3rd District - Democrat,,Mayor - Democrat,,,1
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jamie Gauthier,3,0,82,8,3,1
Jannie L Blackwell,,1,9,2,1,1
Jim Kenney,,,2,0,0,1
Anthony Hardy Williams,,,,0,0,1
Alan Butkovitz,,,,,0,1
Total,96,13,93,10,4,1
,District Council 3rd District - Democrat,,Mayor - Democrat,,,2
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jamie Gauthier,11,0,39,16,5,2
Jannie L Blackwell,,3,18,6,1,2
Jim Kenney,,,6,0,0,2
Anthony Hardy Williams,,,,0,0,2
Alan Butkovitz,,,,,0,2
Total,71,28,63,22,6,2
,District Council 3rd District - Democrat,,Mayor - Democrat,,,3
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jamie Gauthier,9,0,61,30,10,3
Jannie L Blackwell,,3,29,11,0,3
Jim Kenney,,,3,0,0,3
Anthony Hardy Williams,,,,2,0,3
Alan Butkovitz,,,,,1,3
Total,110,43,93,43,11,3
,District Council 3rd District - Democrat,,Mayor - Democrat,,,4
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jamie Gauthier,5,0,42,30,6,4
Jannie L Blackwell,,2,35,20,3,4
Jim Kenney,,,3,0,0,4
Anthony Hardy Williams,,,,2,0,4
Alan Butkovitz,,,,,0,4
Total,83,60,80,52,9,4
,District Council 3rd District - Democrat,,Mayor - Democrat,,,5
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jamie Gauthier,4,0,144,12,9,5
Jannie L Blackwell,,0,8,2,0,5
Jim Kenney,,,2,0,0,5
Anthony Hardy Williams,,,,1,0,5
