col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,246,All
Total,246,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,2,1
Total,2,1
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,7,3
Total,7,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,18,4
Total,18,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,9,6
Total,9,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,34,7
Total,34,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,9,8
Total,9,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,3,9
Total,3,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,11,10
Total,11,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,11,11
Total,11,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,2,12
Total,2,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,15,13
Total,15,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,18,14
Total,18,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,19,15
Total,19,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,23,16
Total,23,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,19,17
Total,19,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,13,18
Total,13,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,19,19
Total,19,19
