col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,6,16,4,15,11,6,7
Amanda Green-hawkins,,1,1,13,3,4,7
Beth Tarasi,,,5,4,2,2,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,38,21,13,20,14,7,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,8
Daniel D Mccaffery,6,18,8,11,10,16,8
Amanda Green-hawkins,,2,4,5,16,11,8
Beth Tarasi,,,2,9,4,2,8
Jacque P Whaumbush,,,,7,0,0,8
Tracey Gordon,,,,,0,0,8
Ronald R Donatucci,,,,,,0,8
Total,44,34,18,23,21,18,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,4,13,9,23,10,5,9
Amanda Green-hawkins,,2,4,8,5,2,9
Beth Tarasi,,,3,11,0,2,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,1,9
Total,44,22,19,27,11,9,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,1,15,11,18,18,0,10
Amanda Green-hawkins,,1,6,10,14,0,10
Beth Tarasi,,,0,13,5,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,38,25,19,26,21,0,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,2,28,8,15,24,10,11
Amanda Green-hawkins,,0,2,12,17,7,11
Beth Tarasi,,,4,10,2,3,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,51,36,19,26,25,13,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,4,9,9,16,9,3,12
Beth Tarasi,,3,6,13,2,2,12
Amanda Green-hawkins,,,2,7,8,2,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,34,22,19,25,12,4,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,11,33,13,30,30,11,13
Amanda Green-hawkins,,0,9,16,22,9,13
Beth Tarasi,,,1,17,6,5,13
Tracey Gordon,,,,8,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,2,13
Total,83,49,30,50,35,19,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,9,17,7,16,16,8,14
Amanda Green-hawkins,,3,5,9,9,12,14
Beth Tarasi,,,1,9,2,3,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,50,33,16,23,18,17,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,9,36,9,29,38,13,15
Amanda Green-hawkins,,2,9,15,27,7,15
Beth Tarasi,,,2,17,3,4,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,93,53,28,46,43,19,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,4,17,2,15,11,6,16
Amanda Green-hawkins,,0,5,11,8,4,16
Beth Tarasi,,,5,3,3,2,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,40,27,13,20,16,9,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,5,26,13,23,23,5,17
Amanda Green-hawkins,,2,5,15,14,6,17
Beth Tarasi,,,0,14,6,1,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,2,0,17
Jacque P Whaumbush,,,,,,1,17
Total,60,40,22,33,29,10,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,6,37,11,35,36,4,18
Amanda Green-hawkins,,1,8,24,26,5,18
Beth Tarasi,,,2,21,0,3,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,3,0,18
Jacque P Whaumbush,,,,,,0,18
Total,83,57,27,53,43,8,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,5,12,7,26,14,8,19
Amanda Green-hawkins,,4,9,18,7,2,19
Beth Tarasi,,,0,19,4,4,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,2,0,19
Jacque P Whaumbush,,,,,,3,19
Total,55,32,28,48,20,15,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,10,32,8,28,28,11,20
Amanda Green-hawkins,,1,8,22,21,5,20
Beth Tarasi,,,4,15,4,5,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,77,49,28,44,33,16,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,3,11,7,13,13,10,21
Amanda Green-hawkins,,2,2,5,8,5,21
Beth Tarasi,,,0,10,4,1,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,39,20,15,19,17,13,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Daniel D Mccaffery,5,12,5,13,11,18,22
Amanda Green-hawkins,,1,4,7,7,8,22
Beth Tarasi,,,3,6,3,1,22
Tracey Gordon,,,,2,0,0,22
Jacque P Whaumbush,,,,,3,0,22
Ronald R Donatucci,,,,,,1,22
Total,48,24,15,22,20,19,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,5,8,1,8,12,2,23
Amanda Green-hawkins,,2,1,7,4,1,23
Beth Tarasi,,,0,4,0,0,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,27,14,4,15,13,2,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,8,36,7,29,29,5,24
Amanda Green-hawkins,,1,5,22,24,4,24
Beth Tarasi,,,4,10,4,5,24
Tracey Gordon,,,,3,0,0,24
Ronald R Donatucci,,,,,3,0,24
Jacque P Whaumbush,,,,,,0,24
Total,74,53,24,44,38,11,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,10,30,10,24,24,12,25
Amanda Green-hawkins,,2,5,13,14,5,25
Beth Tarasi,,,1,12,1,5,25
Tracey Gordon,,,,1,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,74,39,22,33,26,15,25
