col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Beth Finn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Vinny Black,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Mark Ross,Fareed Abdullah,Wayne Allen,Edwin Santana,Ethelind Baylor,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,99,251,240,500,463,299,277,275,244,251,184,192,166,164,132,124,104,86,77,77,65,65,60,52,38,52,35,38,31,31,33,26,0,All
Amanda Green-hawkins,,5,76,206,138,89,80,100,101,93,88,89,80,52,49,38,41,39,44,31,32,21,22,29,32,28,21,22,16,19,15,12,0,All
Beth Tarasi,,,12,207,113,82,106,51,51,82,61,101,94,41,68,44,48,31,37,41,28,29,22,22,24,13,10,12,16,13,14,7,0,All
Helen Gym,,,,13,228,174,146,147,137,146,111,125,99,67,76,42,71,38,52,63,38,24,23,19,24,21,17,14,10,29,18,6,0,All
Allan Domb,,,,,8,163,189,185,152,157,52,32,22,68,59,61,17,35,37,6,16,39,19,10,15,23,13,19,7,7,19,11,0,All
Justin Diberardinis,,,,,,3,88,82,70,66,155,43,19,94,47,37,3,15,16,0,16,16,15,6,6,14,0,9,6,12,8,6,0,All
Eryn Santamoor,,,,,,,5,114,83,123,50,34,20,30,45,18,8,18,31,5,25,13,8,10,8,12,2,5,7,5,8,6,0,All
Derek S Green,,,,,,,,8,148,125,20,20,17,18,18,11,10,17,16,3,6,15,7,10,10,11,10,16,2,13,3,4,0,All
Isaiah Thomas,,,,,,,,,6,125,50,34,22,25,12,15,15,17,19,6,10,10,1,20,24,4,16,9,5,22,8,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,0,42,23,24,26,37,16,11,16,40,5,18,11,16,19,9,9,11,6,4,7,1,9,0,All
Erika Almirón,,,,,,,,,,,2,47,33,92,23,10,6,8,18,4,27,6,12,17,14,6,9,2,9,13,5,0,0,All
Adrián Rivera-reyes,,,,,,,,,,,,4,102,22,24,21,58,13,19,56,34,11,3,13,13,4,6,5,16,4,7,1,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,1,14,21,17,66,7,13,56,27,6,8,11,18,8,7,4,17,3,4,0,0,All
Hena Veit,,,,,,,,,,,,,,4,23,10,10,7,11,7,16,9,12,10,2,9,2,2,3,7,3,3,0,All
Beth Finn,,,,,,,,,,,,,,,0,23,6,23,28,6,8,9,20,7,7,14,2,6,3,1,2,4,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,2,6,30,7,3,7,19,21,3,4,17,3,7,4,2,10,6,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,3,10,3,49,8,3,4,10,6,4,2,2,4,1,3,6,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,2,6,6,6,14,16,6,3,13,2,10,4,0,4,7,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,4,11,7,10,8,6,2,2,4,3,2,2,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,8,5,2,4,6,4,1,0,0,0,2,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,3,1,3,4,5,3,2,2,10,1,3,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,1,5,3,4,11,1,7,3,2,8,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,1,3,2,3,5,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,13,4,4,3,3,7,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,3,4,1,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,1,2,2,7,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,3,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,All
