col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,33,22,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Theresa Brunson,0,0,10,7,2,4,7,3,4,2,1,1,1,1,1,2
David H Conroy,,0,10,7,9,6,0,2,1,0,0,1,0,0,0,2
Omar Sabir,,,2,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,2,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,26,21,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,3
Theresa Brunson,4,0,49,17,19,16,17,3,7,4,3,3,1,2,0,3
David H Conroy,,4,11,3,3,5,3,7,0,0,0,0,1,0,0,3
Omar Sabir,,,9,10,3,15,4,5,3,3,1,2,1,1,0,3
Kahlil Williams,,,,2,3,0,2,1,3,1,1,0,1,0,0,3
Dennis Lee,,,,,0,0,14,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,2,0,1,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,3,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,,1,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,87,25,76,28,24,24,21,15,10,5,4,3,2,2,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,David H Conroy,Theresa Brunson,4
Omar Sabir,6,4,8,8,7,2,3,0,0,0,1,0,0,25,16,4
Carla Cain,,14,2,3,1,2,0,0,0,0,0,0,0,4,11,4
Marwan Kreidie,,,3,0,2,0,1,1,0,1,0,1,0,18,4,4
Kahlil Williams,,,,4,1,2,0,2,0,0,0,0,0,5,13,4
Lisa Deeley,,,,,2,1,0,0,1,0,0,0,0,9,4,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,6,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,3,4
Luigi Borda,,,,,,,,1,0,0,0,0,0,3,1,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,4
Warren Bloom,,,,,,,,,,,,0,0,1,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,4,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,51,31,26,23,16,8,5,5,2,2,1,1,0,44,40,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,5
Omar Sabir,0,4,2,1,2,1,1,1,0,0,0,0,0,13,8,5
Lisa Deeley,,0,1,1,0,0,1,0,0,0,0,0,0,8,2,5
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,5,2,5
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,0,3,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,20,12,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,David H Conroy,Theresa Brunson,6
Omar Sabir,13,55,17,11,3,3,0,0,1,0,0,1,0,67,40,6
Lisa Deeley,,1,4,1,4,2,1,1,1,1,0,0,0,38,24,6
Kahlil Williams,,,1,2,8,1,2,2,1,0,2,0,0,7,29,6
Dennis Lee,,,,2,0,2,0,1,0,1,0,0,0,7,9,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,13,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,8,8,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,1,4,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,1,4,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,6
Jen Devor,,,,,,,,,,,0,0,0,1,2,6
Warren Bloom,,,,,,,,,,,,0,0,0,1,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,3,0,6
Theresa Brunson,,,,,,,,,,,,,,,2,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,84,80,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,7
Omar Sabir,5,20,6,1,2,0,2,2,1,1,1,1,0,30,17,7
Lisa Deeley,,3,1,2,2,0,0,0,0,0,0,0,0,18,10,7
Kahlil Williams,,,1,1,3,5,0,0,0,0,0,0,0,5,6,7
Marwan Kreidie,,,,2,0,0,1,0,0,0,0,0,0,6,3,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,0,8,7
Jen Devor,,,,,,0,1,0,0,0,0,0,0,2,2,7
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,3,7
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,3,7
Carla Cain,,,,,,,,,1,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,1,7
David H Conroy,,,,,,,,,,,,,,2,0,7
Theresa Brunson,,,,,,,,,,,,,,,3,7
Total,56,33,18,11,8,6,5,3,2,2,2,1,1,41,37,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,8
Omar Sabir,1,9,0,1,1,1,3,0,0,0,0,0,0,10,8,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,10,2,8
Carla Cain,,,0,0,1,1,0,0,0,1,0,0,0,2,2,8
Kahlil Williams,,,,0,1,0,0,1,1,0,0,0,0,1,3,8
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,3,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,1,8
Total,20,12,4,4,4,3,3,2,1,1,0,0,0,15,15,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Theresa Brunson,0,0,4,4,3,2,1,2,2,1,1,1,1,1,0,9
David H Conroy,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,1,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,13,2,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,David H Conroy,Theresa Brunson,10
Omar Sabir,4,12,6,2,0,4,0,0,0,1,0,0,0,22,8,10
Lisa Deeley,,4,1,3,1,1,0,0,0,0,0,0,0,13,9,10
Kahlil Williams,,,0,0,1,0,0,3,2,0,0,0,0,7,6,10
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,5,2,10
Dennis Lee,,,,,5,0,2,0,0,0,1,0,0,1,3,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,7,10
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,0,10
Total,37,26,14,11,10,8,4,3,2,1,1,0,0,30,26,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
David H Conroy,0,0,7,4,1,2,1,0,2,0,1,0,0,0,0,11
Theresa Brunson,,0,1,1,2,1,2,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,10,6,8,5,4,4,3,3,3,2,1,1,0,0,0,11
