col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,4,22,16,13,All
Rebecca Warren,,0,10,6,All
Megan Mccarthy King,,,0,6,All
Christylee Peck,,,,1,All
Total,35,23,17,16,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Schmidt,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,2
Rebecca Warren,0,1,1,1,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,0,1,2
Al Schmidt,,,,0,2
Total,2,1,1,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Al Schmidt,1,2,2,1,3
Christylee Peck,,0,1,0,3
Rebecca Warren,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,2,2,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,0,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Schmidt,1,2,0,0,6
Christylee Peck,,0,0,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,3,2,0,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,1,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,2,1,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,0,3,3,2,8
Megan Mccarthy King,,0,1,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,5,3,3,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Al Schmidt,0,2,2,0,9
Christylee Peck,,0,2,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,2,2,2,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Al Schmidt,0,0,1,0,11
Christylee Peck,,1,0,0,11
Rebecca Warren,,,0,0,11
Megan Mccarthy King,,,,0,11
Total,1,1,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Schmidt,1,2,2,2,18
Christylee Peck,,0,2,1,18
Megan Mccarthy King,,,0,1,18
Rebecca Warren,,,,0,18
Total,4,3,3,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Al Schmidt,0,4,0,0,20
Rebecca Warren,,0,0,0,20
Christylee Peck,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,4,4,0,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,0,5,3,2,21
Megan Mccarthy King,,0,3,2,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,5,5,3,2,21
