col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,722",0,0,All
Tracey Gordon,,449,0,All
Jacque P Whaumbush,,,134,All
Total,"1,722",449,134,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,1
Ronald R Donatucci,80,0,0,1
Jacque P Whaumbush,,6,0,1
Tracey Gordon,,,2,1
Total,80,6,2,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,104,0,0,2
Tracey Gordon,,7,0,2
Jacque P Whaumbush,,,1,2
Total,104,7,1,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,68,0,0,3
Tracey Gordon,,11,0,3
Jacque P Whaumbush,,,6,3
Total,68,11,6,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,53,0,0,4
Tracey Gordon,,6,0,4
Jacque P Whaumbush,,,3,4
Total,53,6,3,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,78,0,0,5
Tracey Gordon,,9,0,5
Jacque P Whaumbush,,,5,5
Total,78,9,5,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,142,0,0,6
Tracey Gordon,,9,0,6
Jacque P Whaumbush,,,6,6
Total,142,9,6,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,53,0,0,7
Tracey Gordon,,4,0,7
Jacque P Whaumbush,,,0,7
Total,53,4,0,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,89,0,0,8
Tracey Gordon,,18,0,8
Jacque P Whaumbush,,,13,8
Total,89,18,13,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,101,0,0,9
Tracey Gordon,,9,0,9
Jacque P Whaumbush,,,6,9
Total,101,9,6,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,63,0,0,10
Tracey Gordon,,18,0,10
Jacque P Whaumbush,,,4,10
Total,63,18,4,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,80,0,0,11
Tracey Gordon,,21,0,11
Jacque P Whaumbush,,,11,11
Total,80,21,11,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,60,0,0,12
Tracey Gordon,,34,0,12
Jacque P Whaumbush,,,3,12
Total,60,34,3,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,108,0,0,13
Tracey Gordon,,16,0,13
Jacque P Whaumbush,,,3,13
Total,108,16,3,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,75,0,0,14
Tracey Gordon,,24,0,14
Jacque P Whaumbush,,,4,14
Total,75,24,4,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,74,0,0,15
Tracey Gordon,,23,0,15
Jacque P Whaumbush,,,4,15
Total,74,23,4,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,55,0,0,16
Ronald R Donatucci,,39,0,16
Jacque P Whaumbush,,,6,16
Total,55,39,6,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,43,0,0,17
Ronald R Donatucci,,38,0,17
Jacque P Whaumbush,,,11,17
Total,43,38,11,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,72,0,0,18
Tracey Gordon,,17,0,18
Jacque P Whaumbush,,,10,18
Total,72,17,10,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,64,0,0,19
Tracey Gordon,,23,0,19
Jacque P Whaumbush,,,5,19
Total,64,23,5,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,21,0,0,20
Tracey Gordon,,7,0,20
Jacque P Whaumbush,,,1,20
Total,21,7,1,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,41,0,0,21
Tracey Gordon,,23,0,21
Jacque P Whaumbush,,,5,21
Total,41,23,5,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,40,0,0,22
Tracey Gordon,,36,0,22
Jacque P Whaumbush,,,9,22
Total,40,36,9,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,179,0,0,23
Tracey Gordon,,34,0,23
Jacque P Whaumbush,,,12,23
Total,179,34,12,23
