col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Beth Grossman,0,5,3,1,All
Megan Mccarthy King,,0,1,0,All
Christylee Peck,,,0,1,All
Rebecca Warren,,,,0,All
Total,7,5,3,1,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,0,2,1,1,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,3,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Beth Grossman,0,2,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,2,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,0,1,0,0,8
Megan Mccarthy King,,0,0,0,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Beth Grossman,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
