col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Anthony Hardy Williams,525,0,0,757,412,All
Jim Kenney,,504,0,473,656,All
Alan Butkovitz,,,27,41,30,All
Theresa Brunson,,,,18,0,All
David H Conroy,,,,,23,All
Total,"1,694","1,633",98,"1,289","1,121",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,21,0,0,21,9,1
Anthony Hardy Williams,,18,0,11,19,1
Alan Butkovitz,,,0,0,2,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,51,48,2,33,31,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Anthony Hardy Williams,21,0,0,23,14,2
Jim Kenney,,15,0,19,19,2
Alan Butkovitz,,,1,0,0,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,58,53,1,43,34,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Anthony Hardy Williams,33,0,0,39,20,3
Jim Kenney,,24,0,20,20,3
Alan Butkovitz,,,3,4,0,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,1,3
Total,92,64,7,63,41,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Anthony Hardy Williams,33,0,0,52,33,4
Jim Kenney,,38,0,45,19,4
Alan Butkovitz,,,0,2,0,4
David H Conroy,,,,7,0,4
Theresa Brunson,,,,,0,4
Total,118,102,2,106,52,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Anthony Hardy Williams,26,0,0,14,18,5
Jim Kenney,,21,0,30,7,5
Alan Butkovitz,,,0,1,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,58,58,2,45,26,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,17,0,0,30,30,6
Anthony Hardy Williams,,15,0,29,17,6
Alan Butkovitz,,,2,4,4,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,0,6
Total,77,61,10,63,51,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,26,0,0,35,17,7
Anthony Hardy Williams,,27,0,18,23,7
Alan Butkovitz,,,0,1,0,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,78,68,1,54,40,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,24,0,0,37,21,8
Anthony Hardy Williams,,22,0,17,30,8
Alan Butkovitz,,,1,1,1,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,82,69,3,56,54,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,28,0,0,40,39,9
Anthony Hardy Williams,,26,0,44,23,9
Alan Butkovitz,,,3,4,1,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,107,93,8,88,63,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,18,0,0,25,44,10
Anthony Hardy Williams,,17,0,33,13,10
Alan Butkovitz,,,2,4,2,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,1,10
Total,87,63,8,63,60,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Anthony Hardy Williams,28,0,0,58,30,11
Jim Kenney,,25,0,24,31,11
Alan Butkovitz,,,0,3,2,11
Theresa Brunson,,,,4,0,11
David H Conroy,,,,,1,11
Total,116,80,5,89,64,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,22,0,0,35,26,12
Anthony Hardy Williams,,16,0,34,23,12
Alan Butkovitz,,,1,0,1,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,83,73,2,69,50,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Anthony Hardy Williams,25,0,0,20,23,13
Jim Kenney,,10,0,22,16,13
Alan Butkovitz,,,0,0,1,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,68,48,1,42,41,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Anthony Hardy Williams,28,0,0,55,20,14
Jim Kenney,,18,0,24,16,14
Alan Butkovitz,,,0,2,2,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,1,14
Total,103,58,4,83,39,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,31,0,0,34,32,15
Anthony Hardy Williams,,19,0,31,10,15
Alan Butkovitz,,,1,0,2,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,1,15
Total,97,60,3,65,45,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Anthony Hardy Williams,35,0,0,66,22,16
Jim Kenney,,27,0,21,25,16
Alan Butkovitz,,,3,2,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,2,16
Total,123,73,6,90,50,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Anthony Hardy Williams,26,0,0,54,20,17
Jim Kenney,,29,0,18,51,17
Alan Butkovitz,,,2,4,0,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,100,98,6,77,71,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,24,0,0,42,21,18
Anthony Hardy Williams,,21,0,22,34,18
Alan Butkovitz,,,0,1,3,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,2,18
Total,87,77,4,66,60,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,34,0,0,26,39,19
Anthony Hardy Williams,,30,0,41,11,19
Alan Butkovitz,,,5,1,1,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,2,19
Total,99,82,7,69,53,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Anthony Hardy Williams,25,0,0,29,14,20
Jim Kenney,,20,0,21,26,20
Alan Butkovitz,,,0,4,4,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,1,20
Total,68,67,8,54,45,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,Theresa Brunson,David H Conroy,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Theresa Brunson,1,0,21,15,1,21
David H Conroy,,0,6,6,2,21
Anthony Hardy Williams,,,10,0,0,21
Jim Kenney,,,,12,0,21
Alan Butkovitz,,,,,1,21
Total,38,14,37,33,4,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Anthony Hardy Williams,24,0,0,15,20,22
Jim Kenney,,20,0,20,11,22
Alan Butkovitz,,,2,2,0,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
