col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,086",0,0,All
Anthony Hardy Williams,,382,0,All
Alan Butkovitz,,,86,All
Total,"1,086",382,86,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,32,0,0,1
Anthony Hardy Williams,,15,0,1
Alan Butkovitz,,,4,1
Total,32,15,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,44,0,0,2
Anthony Hardy Williams,,25,0,2
Alan Butkovitz,,,3,2
Total,44,25,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,33,0,0,3
Anthony Hardy Williams,,20,0,3
Alan Butkovitz,,,3,3
Total,33,20,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,35,0,0,4
Anthony Hardy Williams,,23,0,4
Alan Butkovitz,,,3,4
Total,35,23,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,53,0,0,5
Anthony Hardy Williams,,26,0,5
Alan Butkovitz,,,7,5
Total,53,26,7,5
,Mayor - Democrat,,,6
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,6
Anthony Hardy Williams,29,0,0,6
Jim Kenney,,27,0,6
Alan Butkovitz,,,2,6
Total,29,27,2,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,53,0,0,7
Anthony Hardy Williams,,16,0,7
Alan Butkovitz,,,4,7
Total,53,16,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,44,0,0,8
Anthony Hardy Williams,,36,0,8
Alan Butkovitz,,,4,8
Total,44,36,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,73,0,0,9
Anthony Hardy Williams,,15,0,9
Alan Butkovitz,,,6,9
Total,73,15,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,97,0,0,10
Anthony Hardy Williams,,16,0,10
Alan Butkovitz,,,6,10
Total,97,16,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,63,0,0,11
Anthony Hardy Williams,,28,0,11
Alan Butkovitz,,,4,11
Total,63,28,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,58,0,0,12
Anthony Hardy Williams,,17,0,12
Alan Butkovitz,,,1,12
Total,58,17,1,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,44,0,0,13
Anthony Hardy Williams,,14,0,13
Alan Butkovitz,,,5,13
Total,44,14,5,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,89,0,0,14
Anthony Hardy Williams,,18,0,14
Alan Butkovitz,,,6,14
Total,89,18,6,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,41,0,0,15
Anthony Hardy Williams,,8,0,15
Alan Butkovitz,,,6,15
Total,41,8,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,36,0,0,16
Anthony Hardy Williams,,15,0,16
Alan Butkovitz,,,2,16
Total,36,15,2,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,39,0,0,17
Anthony Hardy Williams,,12,0,17
Alan Butkovitz,,,3,17
Total,39,12,3,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,65,0,0,18
Anthony Hardy Williams,,10,0,18
Alan Butkovitz,,,0,18
Total,65,10,0,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,29,0,0,19
Anthony Hardy Williams,,17,0,19
Alan Butkovitz,,,14,19
Total,29,17,14,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,35,0,0,20
Anthony Hardy Williams,,9,0,20
Alan Butkovitz,,,3,20
Total,35,9,3,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,96,0,0,21
Anthony Hardy Williams,,13,0,21
Alan Butkovitz,,,0,21
Total,96,13,0,21
