col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,037",All
Total,"1,037",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,40,1
Total,40,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,40,2
Total,40,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,48,3
Total,48,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,33,4
Total,33,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,31,5
Total,31,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,43,6
Total,43,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,28,7
Total,28,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,31,8
Total,31,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,40,9
Total,40,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,43,10
Total,43,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,32,11
Total,32,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,42,12
Total,42,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,45,13
Total,45,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,46,14
Total,46,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,41,15
Total,41,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,26,16
Total,26,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,49,17
Total,49,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,35,18
Total,35,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,31,19
Total,31,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,43,20
Total,43,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,59,21
Total,59,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,37,22
Total,37,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,31,23
Total,31,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,44,24
Total,44,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,57,25
Total,57,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,42,26
Total,42,26
