col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,All
Jim Kenney,187,0,0,621,402,175,133,109,118,88,62,78,43,41,31,19,All
Alan Butkovitz,,143,0,307,72,40,50,49,42,52,38,30,41,32,29,20,All
Anthony Hardy Williams,,,48,136,72,41,23,33,19,15,22,9,24,13,12,8,All
Lisa Deeley,,,,23,318,40,64,91,29,46,41,26,38,20,19,8,All
Omar Sabir,,,,,8,29,36,11,5,12,6,30,8,5,2,3,All
Kahlil Williams,,,,,,0,12,18,78,12,3,8,6,3,7,7,All
Marwan Kreidie,,,,,,,4,9,7,8,5,5,6,5,1,2,All
Annette Thompson,,,,,,,,0,6,9,14,5,5,5,7,2,All
Jen Devor,,,,,,,,,1,12,10,4,6,6,3,3,All
Luigi Borda,,,,,,,,,,4,7,8,7,8,4,1,All
Carla Cain,,,,,,,,,,,2,6,6,2,5,2,All
Moira Bohannon,,,,,,,,,,,,0,2,4,6,2,All
Dennis Lee,,,,,,,,,,,,,0,8,7,3,All
Warren Bloom,,,,,,,,,,,,,,0,3,4,All
Robin Trent,,,,,,,,,,,,,,,0,4,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,302",644,314,"1,093",560,259,213,192,184,162,124,118,113,87,75,47,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Dennis Lee,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Jim Kenney,7,0,0,36,24,4,5,8,7,6,4,4,3,4,1,0,1
Alan Butkovitz,,7,0,9,1,4,2,1,1,1,1,0,2,0,1,0,1
Anthony Hardy Williams,,,1,8,5,5,4,2,0,0,1,1,0,1,0,1,1
Lisa Deeley,,,,2,22,5,5,1,1,1,2,0,2,0,1,0,1
Omar Sabir,,,,,0,0,3,2,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,0,1,1,0,0,0,1,1,1,0,1,1
Annette Thompson,,,,,,,0,1,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,,0,3,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,2,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,0,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,1
Carla Cain,,,,,,,,,,,,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,65,21,18,55,30,13,11,11,8,7,6,5,5,5,2,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,11,0,0,17,9,8,6,3,3,2,4,2,2,2,0,0,2
Alan Butkovitz,,3,0,12,1,0,2,4,2,3,3,1,0,1,0,0,2
Anthony Hardy Williams,,,3,5,0,0,1,0,2,1,0,3,1,1,0,0,2
Lisa Deeley,,,,1,8,1,0,0,6,3,2,2,0,2,0,0,2
Omar Sabir,,,,,0,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,4,4,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,0,1,0,0,0,1,1,0,0,0,2
Jen Devor,,,,,,,,0,0,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,0,1,1,0,0,2
Marwan Kreidie,,,,,,,,,,,,,1,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
