col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Maria Quiñones Sánchez,153,0,146,126,87,18,All
Angel L Cruz,,160,132,63,75,24,All
Rochelle Bilal,,,9,0,0,0,All
Jewell Williams,,,,14,0,0,All
Malika Rahman,,,,,11,0,All
Larry King Sr,,,,,,6,All
Total,530,454,287,203,173,48,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Maria Quiñones Sánchez,11,0,9,15,10,3,1
Angel L Cruz,,12,12,3,5,2,1
Rochelle Bilal,,,2,0,0,0,1
Jewell Williams,,,,1,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,48,34,23,19,16,5,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Angel L Cruz,9,0,14,5,3,0,2
Maria Quiñones Sánchez,,7,12,7,3,0,2
Rochelle Bilal,,,1,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,0,0,2
Larry King Sr,,,,,,1,2
Total,31,29,27,12,6,1,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Angel L Cruz,29,0,10,3,2,2,3
Maria Quiñones Sánchez,,19,6,6,3,3,3
Rochelle Bilal,,,0,0,0,0,3
Jewell Williams,,,,1,0,0,3
Larry King Sr,,,,,0,0,3
Malika Rahman,,,,,,0,3
Total,46,37,16,10,5,5,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Maria Quiñones Sánchez,6,0,12,11,7,3,4
Angel L Cruz,,11,10,2,6,5,4
Rochelle Bilal,,,1,0,0,0,4
Jewell Williams,,,,2,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,39,34,23,15,13,8,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Angel L Cruz,22,0,10,12,10,2,5
Maria Quiñones Sánchez,,13,10,6,5,0,5
Jewell Williams,,,0,0,0,0,5
Malika Rahman,,,,0,0,0,5
Rochelle Bilal,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,56,34,20,18,16,2,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Maria Quiñones Sánchez,7,0,8,9,5,0,6
Angel L Cruz,,11,3,4,7,3,6
Malika Rahman,,,3,0,0,0,6
Rochelle Bilal,,,,0,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,1,6
Total,29,28,14,13,12,4,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Maria Quiñones Sánchez,19,0,4,5,6,1,7
Angel L Cruz,,12,8,6,3,2,7
Malika Rahman,,,1,0,0,0,7
Rochelle Bilal,,,,1,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,35,31,13,12,10,3,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Angel L Cruz,9,0,18,5,5,0,8
Maria Quiñones Sánchez,,7,11,12,4,1,8
Rochelle Bilal,,,2,0,0,0,8
Jewell Williams,,,,0,0,0,8
Malika Rahman,,,,,3,0,8
Larry King Sr,,,,,,0,8
Total,37,35,31,17,12,1,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,9
