col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"2,398",0,All
David H Conroy,,618,All
Total,"2,398",618,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,94,0,1
David H Conroy,,17,1
Total,94,17,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,110,0,2
David H Conroy,,21,2
Total,110,21,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,93,0,3
David H Conroy,,32,3
Total,93,32,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,108,0,4
David H Conroy,,26,4
Total,108,26,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,62,0,5
David H Conroy,,19,5
Total,62,19,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,98,0,6
David H Conroy,,13,6
Total,98,13,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,88,0,7
David H Conroy,,20,7
Total,88,20,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,85,0,8
David H Conroy,,19,8
Total,85,19,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,92,0,9
David H Conroy,,19,9
Total,92,19,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,118,0,10
David H Conroy,,20,10
Total,118,20,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,71,0,11
David H Conroy,,35,11
Total,71,35,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,103,0,12
David H Conroy,,34,12
Total,103,34,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,88,0,13
David H Conroy,,22,13
Total,88,22,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,97,0,14
David H Conroy,,19,14
Total,97,19,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,57,0,15
David H Conroy,,41,15
Total,57,41,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,41,0,16
David H Conroy,,24,16
Total,41,24,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,53,0,17
David H Conroy,,10,17
Total,53,10,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,94,0,18
David H Conroy,,17,18
Total,94,17,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,83,0,19
David H Conroy,,7,19
Total,83,7,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,96,0,20
David H Conroy,,28,20
Total,96,28,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,125,0,21
David H Conroy,,12,21
Total,125,12,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,90,0,22
David H Conroy,,21,22
Total,90,21,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,43,0,23
David H Conroy,,25,23
Total,43,25,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,81,0,24
David H Conroy,,28,24
Total,81,28,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,71,0,25
David H Conroy,,20,25
Total,71,20,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,36,0,26
David H Conroy,,6,26
Total,36,6,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,82,0,27
David H Conroy,,16,27
Total,82,16,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,70,0,28
David H Conroy,,18,28
Total,70,18,28
,Judge Of The Municipal Court - Democrat,,29
,Theresa Brunson,David H Conroy,29
Theresa Brunson,69,0,29
David H Conroy,,29,29
Total,69,29,29
