col_1,col_2,col_3,division
,District Council 3rd District - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,All
Jannie L Blackwell,236,0,All
Jamie Gauthier,,115,All
Total,236,115,All
,District Council 3rd District - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,4
Jannie L Blackwell,80,0,4
Jamie Gauthier,,34,4
Total,80,34,4
,District Council 3rd District - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,14
Jannie L Blackwell,54,0,14
Jamie Gauthier,,51,14
Total,54,51,14
,District Council 3rd District - Democrat,,28
,Jannie L Blackwell,Jamie Gauthier,28
Jannie L Blackwell,102,0,28
Jamie Gauthier,,30,28
Total,102,30,28
