col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,75,0,272,326,231,38,All
David H Conroy,,80,333,226,117,13,All
Jewell Williams,,,231,0,0,0,All
Rochelle Bilal,,,,162,0,0,All
Malika Rahman,,,,,106,0,All
Larry King Sr,,,,,,19,All
Total,942,769,836,714,454,70,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Theresa Brunson,4,0,14,6,5,1,1
David H Conroy,,0,0,3,2,0,1
Rochelle Bilal,,,3,0,0,0,1
Jewell Williams,,,,4,0,0,1
Malika Rahman,,,,,3,0,1
Larry King Sr,,,,,,0,1
Total,30,5,17,13,10,1,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Theresa Brunson,1,0,9,8,4,2,2
David H Conroy,,5,7,5,5,0,2
Rochelle Bilal,,,3,0,0,0,2
Malika Rahman,,,,4,0,0,2
Jewell Williams,,,,,6,0,2
Larry King Sr,,,,,,1,2
Total,24,22,19,17,15,3,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,3
Jewell Williams,15,0,0,0,11,7,3
Rochelle Bilal,,4,0,0,9,5,3
Malika Rahman,,,8,0,3,4,3
Larry King Sr,,,,0,1,1,3
David H Conroy,,,,,2,0,3
Theresa Brunson,,,,,,2,3
Total,33,18,15,2,26,19,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,1,0,16,9,8,0,4
Theresa Brunson,,1,8,10,7,1,4
Jewell Williams,,,3,0,0,0,4
Rochelle Bilal,,,,5,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,34,27,27,24,18,1,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Theresa Brunson,0,0,4,5,2,2,5
David H Conroy,,1,3,2,1,0,5
Jewell Williams,,,2,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Larry King Sr,,,,,0,0,5
Malika Rahman,,,,,,0,5
Total,13,7,9,9,3,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Theresa Brunson,0,0,12,13,4,1,6
David H Conroy,,0,10,3,5,0,6
Jewell Williams,,,6,0,0,0,6
Rochelle Bilal,,,,3,0,0,6
Malika Rahman,,,,,3,0,6
Larry King Sr,,,,,,1,6
Total,30,18,28,19,12,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Theresa Brunson,1,0,7,11,12,0,7
David H Conroy,,2,10,4,2,0,7
Jewell Williams,,,5,0,0,0,7
Malika Rahman,,,,3,0,0,7
Rochelle Bilal,,,,,2,0,7
Larry King Sr,,,,,,1,7
Total,31,18,22,18,16,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Theresa Brunson,1,0,7,6,5,0,8
David H Conroy,,2,3,5,2,0,8
Rochelle Bilal,,,6,0,0,0,8
Jewell Williams,,,,2,0,0,8
Malika Rahman,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,19,12,16,13,7,0,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Theresa Brunson,4,0,15,8,7,4,9
David H Conroy,,0,7,5,0,0,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,6,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,38,12,29,19,10,4,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,4,0,30,9,7,1,10
Theresa Brunson,,4,9,21,7,2,10
