col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,123,838,526,471,All
Megan Mccarthy King,,19,371,367,All
Rebecca Warren,,,15,98,All
Christylee Peck,,,,4,All
Total,"1,172",899,570,504,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,6,41,27,23,1
Megan Mccarthy King,,1,18,15,1
Rebecca Warren,,,0,10,1
Christylee Peck,,,,0,1
Total,58,45,29,26,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,2,31,22,19,2
Megan Mccarthy King,,0,16,12,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,1,2
Total,45,32,22,21,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,7,60,40,34,3
Megan Mccarthy King,,0,27,25,3
Rebecca Warren,,,1,8,3
Christylee Peck,,,,0,3
Total,84,63,43,35,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,8,48,31,24,4
Megan Mccarthy King,,0,23,18,4
Christylee Peck,,,1,6,4
Rebecca Warren,,,,0,4
Total,65,49,32,25,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,3,19,19,11,5
Rebecca Warren,,2,10,5,5
Megan Mccarthy King,,,0,5,5
Christylee Peck,,,,0,5
Total,35,23,22,12,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,10,16,7,7,6
Megan Mccarthy King,,2,7,6,6
Rebecca Warren,,,2,0,6
Christylee Peck,,,,0,6
Total,29,20,10,8,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,2,15,7,7,7
Megan Mccarthy King,,0,6,7,7
Rebecca Warren,,,2,1,7
Christylee Peck,,,,0,7
Total,19,16,10,9,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,8,35,26,21,8
Megan Mccarthy King,,1,19,12,8
Christylee Peck,,,0,8,8
Rebecca Warren,,,,0,8
Total,53,36,28,23,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,1,43,30,23,9
Megan Mccarthy King,,0,24,16,9
Christylee Peck,,,0,4,9
Rebecca Warren,,,,1,9
Total,53,43,30,24,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,5,34,31,25,10
Megan Mccarthy King,,0,16,14,10
Rebecca Warren,,,2,10,10
Christylee Peck,,,,0,10
Total,57,35,35,26,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,10,80,45,35,11
Megan Mccarthy King,,1,38,28,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,103,83,47,35,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,4,34,19,19,12
Megan Mccarthy King,,0,18,12,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,0,12
Total,45,35,20,19,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,4,31,28,20,13
Megan Mccarthy King,,1,16,16,13
Rebecca Warren,,,0,7,13
Christylee Peck,,,,0,13
Total,47,34,29,23,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,5,37,25,21,14
Megan Mccarthy King,,1,20,18,14
Rebecca Warren,,,0,4,14
Christylee Peck,,,,0,14
Total,49,41,27,22,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,3,31,24,9,15
Megan Mccarthy King,,3,20,5,15
Rebecca Warren,,,1,5,15
Christylee Peck,,,,0,15
Total,40,37,27,10,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,3,28,18,13,16
Megan Mccarthy King,,0,12,11,16
Rebecca Warren,,,1,2,16
Christylee Peck,,,,0,16
Total,37,28,19,13,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,5,45,24,27,17
Megan Mccarthy King,,2,22,22,17
Christylee Peck,,,1,1,17
Rebecca Warren,,,,0,17
Total,60,51,28,28,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,3,32,27,11,18
Megan Mccarthy King,,0,25,7,18
Christylee Peck,,,0,2,18
Rebecca Warren,,,,0,18
Total,42,35,30,11,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,5,46,31,24,19
Megan Mccarthy King,,2,26,17,19
Christylee Peck,,,0,5,19
Rebecca Warren,,,,1,19
Total,60,49,32,27,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,4,33,25,11,20
Megan Mccarthy King,,0,19,10,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,0,20
Total,43,33,25,11,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,5,17,9,7,21
Megan Mccarthy King,,2,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,1,21
Total,25,20,10,8,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,1,13,11,10,22
Megan Mccarthy King,,1,7,3,22
Christylee Peck,,,0,4,22
Rebecca Warren,,,,1,22
Total,21,14,11,11,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,7,32,22,19,23
Megan Mccarthy King,,1,16,17,23
Rebecca Warren,,,1,6,23
Christylee Peck,,,,0,23
Total,48,39,27,23,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,5,18,9,7,24
Megan Mccarthy King,,0,7,4,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,27,18,9,7,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,7,19,11,2,25
Megan Mccarthy King,,1,11,2,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,27,21,12,2,25
