col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,106,"1,024",275,672,760,360,92,All
Amanda Green-hawkins,,47,212,514,649,295,60,All
Beth Tarasi,,,54,341,134,121,32,All
Rochelle Bilal,,,,131,0,0,0,All
Jewell Williams,,,,,92,0,0,All
Malika Rahman,,,,,,55,0,All
Larry King Sr,,,,,,,18,All
Total,"2,096","1,667",712,"1,167","1,026",596,145,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Daniel D Mccaffery,15,19,9,11,14,11,2,1
Amanda Green-hawkins,,1,4,8,14,5,1,1
Beth Tarasi,,,6,8,5,5,1,1
Malika Rahman,,,,3,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Rochelle Bilal,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,56,31,26,23,20,17,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,7,29,11,38,24,23,3,2
Amanda Green-hawkins,,3,15,25,20,17,1,2
Beth Tarasi,,,2,25,10,6,1,2
Rochelle Bilal,,,,16,0,0,0,2
Jewell Williams,,,,,7,0,0,2
Malika Rahman,,,,,,6,0,2
Larry King Sr,,,,,,,0,2
Total,96,68,45,84,41,40,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,7,58,15,65,31,17,4,3
Amanda Green-hawkins,,4,23,49,26,17,2,3
Beth Tarasi,,,3,9,24,5,2,3
Jewell Williams,,,,3,0,0,0,3
Rochelle Bilal,,,,,8,0,0,3
Malika Rahman,,,,,,7,0,3
Larry King Sr,,,,,,,2,3
Total,134,109,46,82,62,36,7,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,2,55,9,37,25,18,1,4
Amanda Green-hawkins,,4,5,37,20,10,0,4
Beth Tarasi,,,0,2,6,6,1,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,85,72,16,43,35,21,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,2,35,18,38,32,7,3,5
Amanda Green-hawkins,,2,16,30,15,14,1,5
Beth Tarasi,,,3,7,20,10,0,5
Jewell Williams,,,,5,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Malika Rahman,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,88,66,44,52,47,24,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,3,74,9,52,45,12,3,6
Amanda Green-hawkins,,0,8,39,43,11,8,6
Beth Tarasi,,,2,19,4,3,1,6
Rochelle Bilal,,,,12,0,0,0,6
