col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,4,5,6,7,5,4,2,3,3,3,3,1,5,2,3,2,4,0,2,1,0,3,1,0,4
Terri M Booker,,,,,,,,,,,,,,,0,3,0,5,6,8,6,3,4,4,3,3,6,2,2,2,4,1,3,2,2,0,4,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,7,8,3,2,1,1,1,4,4,1,3,3,1,5,3,2,2,0,1,2,2,1,4
Craig Levin,,,,,,,,,,,,,,,,,2,5,3,0,1,3,3,5,0,3,0,4,2,4,0,3,2,1,2,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,6,5,6,3,5,2,2,1,3,1,4,0,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,5,3,5,4,4,3,4,3,4,2,3,3,1,0,0,2,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,0,0,5,1,2,3,1,0,3,4,2,0,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,3,3,2,1,0,2,1,3,1,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,1,1,1,2,0,3,1,4,2,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,4,3,2,0,2,4,0,1,2,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,3,2,3,0,1,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,3,0,1,0,1,3,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,25,21,20,19,19,16,16,14,13,12,11,10,10,10,10,9,9,9,7,7,6,5,5,5,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,5
Omar Sabir,1,6,2,4,2,3,0,0,1,0,0,0,0,20,12,9,8,6,3,6,4,6,6,5,3,2,7,3,5,2,2,2,3,1,2,2,0,1,5
Lisa Deeley,,3,2,2,1,0,1,0,0,0,1,0,0,14,6,3,4,2,2,4,4,4,1,2,2,2,1,3,5,2,4,0,0,1,0,0,0,0,5
Dennis Lee,,,7,0,0,2,0,1,1,0,0,0,0,3,0,2,0,2,2,3,4,4,0,2,2,2,3,2,2,0,3,0,2,1,0,0,0,0,5
Kahlil Williams,,,,1,4,0,1,0,0,0,0,0,0,3,3,2,1,4,4,4,1,2,1,5,4,3,4,2,2,6,2,3,1,0,1,2,0,0,5
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,4,3,2,0,4,1,1,1,1,3,1,3,0,2,0,3,1,2,0,2,1,0,1,0,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,5,5,3,2,1,3,0,2,1,3,0,0,3,2,1,0,0,0,2,0,1,0,0,1,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,5
Carla Cain,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,7,8,7,4,3,5,4,8,6,3,1,3,3,2,5,1,4,3,0,1,0,1,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,2,8,8,3,4,0,2,0,6,3,3,4,2,5,1,2,0,2,1,1,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,0,6,0,6,3,0,1,4,3,4,3,1,1,0,1,1,2,1,1,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,3,2,3,2,2,3,3,4,4,2,3,2,1,1,2,1,1,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,1,1,1,4,4,5,0,1,1,3,2,3,1,2,0,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,3,3,0,2,3,1,2,0,5,2,5,1,2,1,0,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,4,2,3,5,2,4,1,1,2,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,4,1,2,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,1,0,2,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,4,2,1,0,0,1,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,2,3,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,2,1,3,1,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,24,17,13,9,8,2,2,2,1,1,1,0,33,24,15,13,12,12,11,10,10,10,10,10,10,9,8,8,8,7,6,5,4,2,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Nicola Serianni,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Chris Hall,Wendi Barish,Beth Grossman,Laurie Dow,Sherman Toppin,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Omar Sabir,3,17,6,9,5,1,2,0,1,0,1,0,1,25,35,20,21,10,17,10,14,10,9,12,7,7,6,5,7,7,8,5,4,6,3,0,2,1,6
Lisa Deeley,,1,9,5,2,3,1,0,0,0,0,0,0,16,26,11,17,13,6,15,12,6,5,11,6,5,3,5,3,3,2,1,2,3,2,3,3,0,6
Marwan Kreidie,,,0,0,2,0,1,1,2,0,1,1,0,23,10,10,6,10,12,9,2,5,3,0,1,3,2,6,2,1,2,4,2,1,0,3,2,0,6
Kahlil Williams,,,,1,1,0,1,3,1,2,0,0,0,2,8,3,7,8,1,6,8,7,10,6,7,7,6,2,3,4,3,5,4,5,4,1,1,2,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,1,5,5,4,4,3,4,5,3,2,3,3,2,2,4,2,1,2,3,0,0,0,3,1,6
Dennis Lee,,,,,,1,0,1,1,0,0,0,0,1,2,2,2,1,2,1,0,1,2,1,1,2,0,1,3,0,2,0,1,0,1,0,1,0,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,4,1,2,3,1,0,1,1,0,0,1,1,2,3,1,1,3,2,2,2,1,1,2,0,1,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,4,2,1,3,3,2,0,3,0,0,0,1,0,0,1,0,1,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,1,2,0,0,0,1,2,1,1,2,1,0,1,0,1,2,4,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,1,2,0,0,1,1,2,0,2,1,0,2,0,0,0,1,0,0,2,0,0,1,6
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,4,17,18,6,12,17,10,4,7,2,0,2,2,4,7,4,3,3,2,3,0,1,4,3,1,6
Joshua Roberts,,,,,,,,,,,,,,,1,14,15,13,12,15,12,6,3,12,4,2,2,6,2,2,4,2,2,4,2,0,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,5,7,15,8,0,3,3,1,2,6,5,3,1,1,2,0,3,0,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,0,12,3,14,13,5,7,11,6,7,6,6,5,5,5,6,3,4,5,3,2,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,0,4,17,9,6,7,9,3,0,4,7,1,3,5,4,3,1,1,3,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,1,6,1,0,2,1,1,4,2,1,2,1,0,0,1,0,0,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,10,1,3,12,3,1,5,4,0,0,2,1,0,1,0,2,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,8,5,13,6,3,4,2,6,1,2,3,1,3,2,1,3,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,5,1,4,5,0,5,7,4,5,2,2,2,2,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,7,7,4,5,6,5,2,6,5,3,4,0,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,1,0,3,1,2,3,0,0,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,3,0,2,2,0,3,0,1,4,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,4,2,1,5,0,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,4,0,3,1,0,4,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,2,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,2,1,0,2,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,1,0,2,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,57,51,33,33,29,28,25,23,22,21,19,18,17,14,14,13,13,13,11,11,9,7,6,6,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Jennifer Schultz,Janine D Momasso,Craig Levin,Leon Goodman,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,James F Berardinelli,Robert Trimble,James C Crumlish,Kay Yu,Gregory Weyer,Vicki Markovitz,7
Omar Sabir,5,27,5,4,5,2,1,1,0,0,0,1,0,30,26,22,22,21,17,13,10,11,11,14,6,9,9,4,5,4,2,4,3,2,3,1,1,2,7
Lisa Deeley,,3,0,0,0,0,1,2,0,1,1,0,0,25,17,19,18,16,17,3,9,1,7,1,1,2,3,2,2,1,2,2,2,2,2,0,0,1,7
Kahlil Williams,,,0,0,2,3,2,0,3,1,0,0,0,2,4,5,5,3,1,6,3,4,3,3,7,5,1,5,3,3,3,0,2,3,1,4,3,1,7
Annette Thompson,,,,2,0,1,1,0,0,0,0,0,0,2,3,1,0,1,1,3,0,2,0,3,2,1,4,4,1,1,2,2,0,1,0,0,0,1,7
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,0,3,1,5,1,0,1,1,5,0,5,2,3,0,1,2,0,0,1,1,1,1,1,1,0,7
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,4,2,3,2,5,3,3,0,3,1,2,3,5,2,2,3,2,0,0,1,1,0,2,1,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,2,1,0,1,0,2,3,3,3,1,2,1,1,1,2,0,2,0,0,1,0,1,0,1,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,3,1,2,2,0,0,0,0,1,1,0,1,1,2,0,2,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,2,19,17,17,17,16,4,4,1,4,5,1,3,4,1,2,2,1,1,0,1,0,1,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,1,19,18,16,16,8,1,9,3,5,4,3,1,5,3,1,3,2,3,1,2,0,0,2,7
Cateria R Mccabe,,,,,,,,,,,,,,,,0,19,17,20,5,2,2,2,2,2,2,2,5,1,3,2,0,1,3,0,1,2,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,20,19,1,3,3,1,5,2,2,1,1,3,0,1,0,1,2,1,3,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,0,17,3,1,3,3,3,3,5,1,1,3,0,2,1,2,1,1,2,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,4,1,1,1,0,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,9,6,6,7,6,1,5,4,4,1,2,2,1,2,1,3,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,6,1,1,1,2,3,3,0,3,2,0,0,1,2,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,0,4,4,2,1,1,3,0,3,1,1,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,2,2,1,1,3,1,2,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,2,2,0,2,1,1,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,4,1,1,2,2,0,0,3,3,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,4,2,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,2,1,0,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,0,2,1,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,3,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,41,35,30,28,26,22,22,19,18,17,16,15,15,13,13,11,7,7,6,6,6,5,5,4,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Kendra Mccrae,Janine D Momasso,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Terri M Booker,Carmella Jacquinto,Craig Levin,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Laurie Dow,Beth Grossman,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Omar Sabir,4,11,7,2,4,2,0,2,2,2,0,0,0,9,12,11,7,15,11,8,6,6,10,3,8,9,7,7,6,4,5,4,3,2,2,2,0,0,8
Kahlil Williams,,1,1,3,2,3,4,0,0,1,0,0,0,9,10,12,8,6,4,9,7,7,6,3,7,8,5,2,4,2,2,2,4,1,2,2,0,0,8
Lisa Deeley,,,0,2,0,0,0,0,2,0,1,0,0,7,6,2,3,8,7,4,1,3,1,4,2,2,4,2,3,4,4,2,1,0,1,1,1,0,8
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,3,3,3,2,1,1,8,2,4,3,0,1,3,1,0,0,0,0,1,0,3,1,0,1,0,8
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,1,3,4,2,3,3,1,3,2,4,2,2,3,2,2,3,0,1,0,2,1,0,0,0,0,8
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,1,1,1,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,5,5,5,5,0,3,1,4,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,1,0,0,4,1,1,0,3,2,2,0,0,1,2,3,0,1,2,1,2,3,1,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,2,0,0,5,3,4,6,0,1,0,4,3,2,4,0,0,0,0,0,1,0,0,2,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,3,2,3,2,0,2,1,2,1,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,1,1,2,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,14,17,15,6,7,3,10,6,3,11,3,2,5,3,1,4,4,3,1,0,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,13,9,6,7,8,11,5,4,10,1,6,5,0,6,5,2,2,4,0,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,0,13,3,10,4,11,7,6,9,2,5,6,1,0,3,3,5,0,3,0,2,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,0,3,5,4,12,5,3,10,2,3,2,0,2,1,1,2,2,1,1,0,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,0,8,3,0,2,5,4,6,4,4,6,7,4,6,3,1,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,3,7,3,2,0,2,6,2,5,8,5,5,0,2,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,6,7,2,3,9,2,1,3,2,0,1,4,3,2,1,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,4,8,1,4,1,1,2,0,0,0,3,1,2,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,3,3,3,2,3,2,2,4,2,2,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,2,3,1,0,2,1,4,3,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,3,1,2,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,3,0,3,1,0,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,3,2,1,3,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,2,1,1,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,0,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
