col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,37,22,19,16,7,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Angel L Cruz,15,0,18,9,3,9
Maria Quiñones Sánchez,,12,5,11,8,9
Ronald R Donatucci,,,2,0,0,9
Tracey Gordon,,,,0,0,9
Jacque P Whaumbush,,,,,0,9
Total,45,36,25,20,11,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Angel L Cruz,12,0,13,7,4,10
Maria Quiñones Sánchez,,16,6,3,2,10
Tracey Gordon,,,0,0,0,10
Ronald R Donatucci,,,,0,0,10
Jacque P Whaumbush,,,,,1,10
Total,36,27,19,10,7,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Maria Quiñones Sánchez,22,0,11,5,4,11
Angel L Cruz,,12,9,6,3,11
Tracey Gordon,,,1,0,0,11
Ronald R Donatucci,,,,3,0,11
Jacque P Whaumbush,,,,,0,11
Total,42,30,21,14,7,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Angel L Cruz,20,0,12,9,4,12
Maria Quiñones Sánchez,,18,9,8,5,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,1,0,12
Jacque P Whaumbush,,,,,0,12
Total,45,40,24,18,9,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Angel L Cruz,15,0,11,2,2,13
Maria Quiñones Sánchez,,9,10,6,1,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,1,0,13
Jacque P Whaumbush,,,,,0,13
Total,30,26,22,9,3,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Angel L Cruz,8,0,12,9,4,14
Maria Quiñones Sánchez,,4,16,4,6,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,0,0,14
Jacque P Whaumbush,,,,,1,14
Total,33,30,32,13,11,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Angel L Cruz,16,0,7,6,2,15
Maria Quiñones Sánchez,,9,5,5,5,15
Ronald R Donatucci,,,3,0,0,15
Tracey Gordon,,,,0,0,15
Jacque P Whaumbush,,,,,1,15
Total,31,24,15,11,8,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Angel L Cruz,8,0,6,6,2,16
Maria Quiñones Sánchez,,8,3,2,3,16
Ronald R Donatucci,,,2,0,0,16
Tracey Gordon,,,,0,0,16
Jacque P Whaumbush,,,,,0,16
Total,22,16,11,8,5,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Angel L Cruz,6,0,9,3,0,17
Maria Quiñones Sánchez,,6,3,5,2,17
Ronald R Donatucci,,,1,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,0,17
Total,18,16,13,8,2,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Angel L Cruz,13,0,4,3,3,18
Maria Quiñones Sánchez,,5,7,2,2,18
Jacque P Whaumbush,,,0,0,0,18
Ronald R Donatucci,,,,0,0,18
Tracey Gordon,,,,,0,18
Total,23,16,11,5,5,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Angel L Cruz,14,0,10,3,2,19
Maria Quiñones Sánchez,,14,2,7,5,19
Ronald R Donatucci,,,4,0,0,19
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,0,19
Total,29,28,16,11,7,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Angel L Cruz,15,0,2,4,1,20
Maria Quiñones Sánchez,,5,3,2,1,20
Ronald R Donatucci,,,2,0,0,20
Tracey Gordon,,,,0,0,20
Jacque P Whaumbush,,,,,0,20
Total,22,11,7,6,2,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Angel L Cruz,10,0,13,5,2,21
Maria Quiñones Sánchez,,2,2,5,2,21
Ronald R Donatucci,,,3,0,0,21
Tracey Gordon,,,,0,0,21
Jacque P Whaumbush,,,,,0,21
Total,30,11,18,10,4,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Angel L Cruz,13,0,10,6,3,22
Maria Quiñones Sánchez,,13,4,4,2,22
Ronald R Donatucci,,,2,0,0,22
Tracey Gordon,,,,0,0,22
Jacque P Whaumbush,,,,,0,22
Total,32,23,16,10,5,22
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,23
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Angel L Cruz,14,0,6,3,0,23
Maria Quiñones Sánchez,,2,6,4,0,23
Ronald R Donatucci,,,0,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,23,12,12,9,0,23
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,24
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Maria Quiñones Sánchez,8,0,3,0,2,24
Angel L Cruz,,3,2,4,2,24
Tracey Gordon,,,0,0,0,24
Jacque P Whaumbush,,,,0,0,24
Ronald R Donatucci,,,,,0,24
Total,13,11,5,4,4,24
