col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Curtis Jones Jr,301,0,"1,273","1,047",313,All
Ron Adams,,74,344,254,179,All
Daniel D Mccaffery,,,75,831,210,All
Amanda Green-hawkins,,,,51,170,All
Beth Tarasi,,,,,40,All
Total,"2,080",602,"1,788","1,438",566,All
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Curtis Jones Jr,13,0,42,36,15,1
Ron Adams,,0,14,12,10,1
Daniel D Mccaffery,,,3,27,8,1
Amanda Green-hawkins,,,,0,5,1
Beth Tarasi,,,,,5,1
Total,81,23,61,50,30,1
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Curtis Jones Jr,18,0,56,50,10,2
Ron Adams,,7,17,10,12,2
Daniel D Mccaffery,,,2,36,5,2
Amanda Green-hawkins,,,,3,8,2
Beth Tarasi,,,,,1,2
Total,101,36,80,68,25,2
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Curtis Jones Jr,22,0,67,53,12,3
Ron Adams,,3,17,9,8,3
Daniel D Mccaffery,,,5,38,10,3
Amanda Green-hawkins,,,,4,6,3
Beth Tarasi,,,,,2,3
Total,114,27,93,69,23,3
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Curtis Jones Jr,5,0,36,37,9,4
Ron Adams,,2,14,8,10,4
Daniel D Mccaffery,,,4,26,5,4
Amanda Green-hawkins,,,,1,8,4
Beth Tarasi,,,,,1,4
Total,59,25,56,48,20,4
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Curtis Jones Jr,15,0,69,42,17,5
Ron Adams,,4,28,13,8,5
Daniel D Mccaffery,,,1,40,15,5
Amanda Green-hawkins,,,,4,3,5
Beth Tarasi,,,,,0,5
Total,107,35,101,63,26,5
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Curtis Jones Jr,19,0,57,46,11,6
Ron Adams,,0,13,4,11,6
Daniel D Mccaffery,,,0,31,17,6
Amanda Green-hawkins,,,,0,3,6
Beth Tarasi,,,,,2,6
Total,98,19,77,54,27,6
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Curtis Jones Jr,14,0,69,49,22,7
Ron Adams,,4,21,14,8,7
Daniel D Mccaffery,,,3,40,14,7
Amanda Green-hawkins,,,,3,10,7
Beth Tarasi,,,,,4,7
Total,106,33,95,67,35,7
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Curtis Jones Jr,31,0,64,39,39,8
Ron Adams,,4,15,14,9,8
Daniel D Mccaffery,,,5,32,18,8
Beth Tarasi,,,,1,13,8
Amanda Green-hawkins,,,,,2,8
Total,125,28,85,54,51,8
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Curtis Jones Jr,14,0,100,75,11,9
Ron Adams,,1,14,11,4,9
Daniel D Mccaffery,,,2,73,6,9
Amanda Green-hawkins,,,,3,6,9
Beth Tarasi,,,,,0,9
Total,134,21,125,99,16,9
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Curtis Jones Jr,16,0,53,56,10,10
Ron Adams,,7,25,19,9,10
Amanda Green-hawkins,,,2,48,8,10
Daniel D Mccaffery,,,,4,4,10
Beth Tarasi,,,,,2,10
Total,94,46,85,84,21,10
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Curtis Jones Jr,14,0,58,44,19,11
Ron Adams,,1,12,10,3,11
Daniel D Mccaffery,,,1,26,6,11
Amanda Green-hawkins,,,,1,10,11
Beth Tarasi,,,,,2,11
Total,104,19,73,58,27,11
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Curtis Jones Jr,10,0,67,60,16,12
Ron Adams,,0,10,7,6,12
Daniel D Mccaffery,,,1,47,10,12
Amanda Green-hawkins,,,,1,7,12
Beth Tarasi,,,,,0,12
Total,101,15,82,72,22,12
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Curtis Jones Jr,12,0,56,43,17,13
Ron Adams,,9,15,6,9,13
Daniel D Mccaffery,,,9,28,9,13
Amanda Green-hawkins,,,,3,9,13
Beth Tarasi,,,,,1,13
Total,92,32,82,55,28,13
,Judge Of The Superior Court - Democrat,,,District Council 4th District - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Curtis Jones Jr,Ron Adams,14
Amanda Green-hawkins,4,56,7,57,17,14
Daniel D Mccaffery,,3,10,52,16,14
Beth Tarasi,,,3,10,10,14
Curtis Jones Jr,,,,2,0,14
Ron Adams,,,,,3,14
Total,88,83,25,76,30,14
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Curtis Jones Jr,20,0,69,57,16,15
Ron Adams,,1,7,12,9,15
Daniel D Mccaffery,,,6,43,8,15
Amanda Green-hawkins,,,,1,14,15
Beth Tarasi,,,,,0,15
Total,113,19,86,73,30,15
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Curtis Jones Jr,6,0,53,40,12,16
Ron Adams,,10,14,16,5,16
Daniel D Mccaffery,,,4,33,6,16
Amanda Green-hawkins,,,,2,5,16
Beth Tarasi,,,,,5,16
Total,80,34,73,59,23,16
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Curtis Jones Jr,18,0,54,51,15,17
Ron Adams,,2,16,13,10,17
Daniel D Mccaffery,,,4,37,10,17
Amanda Green-hawkins,,,,4,9,17
Beth Tarasi,,,,,5,17
Total,99,31,80,72,34,17
