col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,2,14,16,8,All
Megan Mccarthy King,,1,7,5,All
Rebecca Warren,,,0,3,All
Christylee Peck,,,,0,All
Total,26,16,16,9,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Billy Ciancaglini,0,1,0,0,1
Rebecca Warren,,0,0,0,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,0,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,0,2,0,0,2
Rebecca Warren,,0,0,0,2
Megan Mccarthy King,,,1,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,1,1,1,7
Christylee Peck,,0,0,1,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,1,1,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Billy Ciancaglini,0,1,1,0,8
Christylee Peck,,0,1,0,8
Rebecca Warren,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,1,1,1,0,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,0,4,2,3,9
Megan Mccarthy King,,0,2,2,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,6,5,3,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Billy Ciancaglini,0,1,1,0,12
Christylee Peck,,0,1,0,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,2,2,1,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,3,2,2,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Billy Ciancaglini,1,2,1,0,19
Rebecca Warren,,0,1,0,19
Megan Mccarthy King,,,0,0,19
Christylee Peck,,,,0,19
Total,3,2,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,1,1,1,1,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,3,1,1,1,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,0,1,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,1,1,1,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Billy Ciancaglini,0,2,1,1,23
Megan Mccarthy King,,0,1,1,23
Christylee Peck,,,0,0,23
Rebecca Warren,,,,0,23
Total,2,2,1,1,23
