col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Bill Heeney,0,1,0,0,0,0,0,1,1,0,3
Dan Tinney,,0,0,0,0,0,0,1,1,0,3
Al Taubenberger,,,0,0,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,0,0,3
Drew Murray,,,,,0,0,0,0,0,0,3
Irina M Goldstein,,,,,,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,1,0,3
Rebecca Warren,,,,,,,,,0,0,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,1,1,0,0,0,0,0,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Matt Wolfe,1,1,1,1,0,0,0,1,1,0,7
Al Taubenberger,,0,1,1,0,0,0,1,1,0,7
Bill Heeney,,,0,1,0,0,0,1,1,0,7
Dan Tinney,,,,0,0,0,0,1,1,0,7
David Oh,,,,,0,0,0,0,0,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,2,1,1,1,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Matt Wolfe,0,3,3,2,1,1,0,4,2,0,8
Al Taubenberger,,0,3,2,1,1,0,3,2,0,8
Dan Tinney,,,0,2,1,1,0,3,2,0,8
Bill Heeney,,,,0,0,0,0,2,2,0,8
David Oh,,,,,0,1,0,1,0,0,8
Irina M Goldstein,,,,,,0,0,1,0,0,8
Drew Murray,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,2,0,8
Megan Mccarthy King,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,4,3,3,2,1,1,0,4,2,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Matt Wolfe,1,1,1,1,0,0,0,1,1,0,9
Al Taubenberger,,0,1,1,0,0,0,1,1,0,9
Bill Heeney,,,0,1,0,0,0,1,1,0,9
Dan Tinney,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,2,1,1,1,0,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Matt Wolfe,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Al Taubenberger,Bill Heeney,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Matt Wolfe,1,4,3,2,2,1,1,2,2,1,10
David Oh,,0,2,1,1,1,0,1,1,1,10
Irina M Goldstein,,,0,2,1,1,1,1,2,1,10
Dan Tinney,,,,0,1,1,1,1,2,1,10
Drew Murray,,,,,0,0,1,2,1,0,10
Al Taubenberger,,,,,,0,0,0,1,1,10
Bill Heeney,,,,,,,0,1,1,0,10
Megan Mccarthy King,,,,,,,,0,1,0,10
Rebecca Warren,,,,,,,,,0,1,10
Christylee Peck,,,,,,,,,,0,10
Total,6,4,3,2,2,1,1,2,2,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,2,1,1,0,0,0,2,1,0,12
Bill Heeney,,0,1,1,0,0,0,2,1,0,12
Dan Tinney,,,0,1,0,0,0,1,1,0,12
Matt Wolfe,,,,0,0,0,0,1,1,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,2,2,1,1,0,0,0,2,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Matt Wolfe,1,3,3,2,2,1,1,3,2,1,13
Al Taubenberger,,0,2,1,1,1,0,2,1,1,13
Dan Tinney,,,0,2,2,1,1,2,2,1,13
Bill Heeney,,,,0,1,0,1,1,2,1,13
Irina M Goldstein,,,,,0,1,1,2,1,0,13
David Oh,,,,,,0,0,1,0,0,13
Drew Murray,,,,,,,0,1,1,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Christylee Peck,,,,,,,,,0,1,13
Rebecca Warren,,,,,,,,,,0,13
Total,5,3,3,2,2,1,1,3,2,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,14
Bill Heeney,,0,1,1,0,0,0,1,1,0,14
Dan Tinney,,,0,1,0,0,0,1,1,0,14
Matt Wolfe,,,,0,0,0,0,1,1,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Matt Wolfe,0,5,5,4,2,0,0,4,5,3,16
Bill Heeney,,0,5,4,2,0,0,3,4,3,16
Dan Tinney,,,0,4,2,0,0,3,4,3,16
Al Taubenberger,,,,0,2,0,0,2,3,3,16
David Oh,,,,,1,0,0,1,1,2,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,1,3,1,16
Megan Mccarthy King,,,,,,,,,0,2,16
Rebecca Warren,,,,,,,,,,0,16
Total,6,5,5,4,3,0,0,5,5,3,16
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Christylee Peck,0,3,1,4,3,2,1,2,1,1,17
Megan Mccarthy King,,0,1,3,2,1,1,1,1,0,17
Rebecca Warren,,,0,2,2,2,2,0,0,0,17
Matt Wolfe,,,,0,2,2,2,0,0,0,17
Al Taubenberger,,,,,0,3,2,2,1,1,17
Bill Heeney,,,,,,0,2,1,0,1,17
Dan Tinney,,,,,,,0,0,0,0,17
David Oh,,,,,,,,0,1,1,17
Drew Murray,,,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,,,0,17
Total,6,4,2,5,4,3,2,2,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Taubenberger,Bill Heeney,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Matt Wolfe,0,6,4,4,4,2,2,5,5,2,18
Dan Tinney,,0,4,4,3,1,1,4,3,1,18
David Oh,,,0,5,3,1,1,3,3,2,18
Irina M Goldstein,,,,0,3,1,1,3,3,2,18
Drew Murray,,,,,0,0,0,4,3,1,18
Al Taubenberger,,,,,,0,2,0,1,1,18
Bill Heeney,,,,,,,0,0,1,1,18
Christylee Peck,,,,,,,,0,4,1,18
Megan Mccarthy King,,,,,,,,,0,1,18
Rebecca Warren,,,,,,,,,,0,18
Total,8,7,5,5,4,2,2,5,5,2,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Matt Wolfe,0,4,4,3,3,1,1,4,3,2,19
David Oh,,0,3,2,2,1,1,4,2,1,19
Al Taubenberger,,,0,3,3,1,1,3,3,1,19
Bill Heeney,,,,0,2,0,1,2,3,0,19
Dan Tinney,,,,,0,1,0,2,2,1,19
Drew Murray,,,,,,0,0,1,0,1,19
Irina M Goldstein,,,,,,,0,1,1,0,19
Christylee Peck,,,,,,,,0,2,2,19
Rebecca Warren,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,6,5,4,3,3,1,1,5,3,2,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Taubenberger,0,2,2,1,1,1,0,2,1,1,22
Bill Heeney,,0,2,1,1,1,0,2,1,1,22
Dan Tinney,,,0,1,1,1,0,2,1,1,22
David Oh,,,,1,1,0,0,1,1,0,22
Drew Murray,,,,,0,0,0,1,1,0,22
Matt Wolfe,,,,,,0,0,1,0,1,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,1,1,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,2,2,2,2,1,1,0,2,1,1,22
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,23
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,23
Christylee Peck,0,3,1,2,2,1,2,2,2,1,23
Megan Mccarthy King,,0,0,3,3,2,2,2,2,1,23
Rebecca Warren,,,0,0,0,0,1,1,0,0,23
David Oh,,,,0,3,3,2,1,1,0,23
Matt Wolfe,,,,,0,3,2,2,2,1,23
Al Taubenberger,,,,,,0,2,1,1,0,23
Bill Heeney,,,,,,,0,2,1,0,23
Dan Tinney,,,,,,,,0,1,1,23
Irina M Goldstein,,,,,,,,,0,1,23
Drew Murray,,,,,,,,,,0,23
Total,4,4,1,4,4,3,3,3,2,1,23
